101022102001122102	,0.868811,
101022102011022102	,1.45767,
101022102101022012	,0.960785,
101022102101122002	,0.945287,
101022102110022102	,1.60687,
101022120001122120	,1.99623,
101022120011022120	,1.15676,
101022120101122020	,2.10528,
101022120110022120	,1.93522,
101022201001122201	,2.54668,
101022201011022201	,1.01397,
101022201101022210	,1.9089,
101022201110022201	,0.822705,
101022210001122210	,1.22536,
101022210011022210	,0.918916,
101022210101022201	,1.37124,
101022210110022210	,0.350298,
101102022001112022	,0.530837,
101102022011102022	,1.51137,
101102022100112022	,0.815592,
101102022101002122	,0.686987,
101102022101012022	,0.886987,
101102022110102022	,1.03377,
101102202001112202	,0.686987,
101102202011102202	,0.366117,
101102202100112202	,0.366117,
101102202101012202	,1.75448,
101102202110102202	,0.188,
101102220001112220	,0.472755,
101102220011102220	,1.3818,
101102220100112220	,0.354117,
101102220101012220	,0,
101102220110102220	,0.33287,
101120022011120022	,1.88125,
101120022100121022	,1.30765,
101120022101020122	,1.58186,
101120022110120022	,0.469047,
101120202011120202	,2.15329,
101120202100121202	,0.900989,
101120202110120202	,1.12333,
101120220011120220	,1.8625,
101120220100121220	,0.686987,
101120220110120220	,0.354117,
101122002011122002	,2.39113,
101122002101022102	,0.971741,
101122002110122002	,1.03517,
101122020011122020	,1.38674,
101122020101022120	,1.66527,
101122020110122020	,2.01135,
101122200011122200	,2.5519,
101122200110122200	,1.37371,
101200122001210122	,3.24675,
101200122011200122	,1.086,
101200122100201122	,1.04833,
101200122100210122	,0.81708,
101200122101210022	,1.32455,
101200122110200122	,1.01668,
101200212001210212	,0.698987,
101200212011200212	,0.17672,
101200212100201212	,0.72087,
101200212100210212	,2.24367,
101200212101210202	,1.16346,
101200212110200212	,0.657047,
101200221001210221	,0.554117,
101200221011200221	,0.388,
101200221100201221	,0.542837,
101200221100210221	,2.47887,
101200221101201220	,0.867651,
101200221101210220	,0.849475,
101200221110200221	,0.366117,
101201022001211022	,0.56472,
101201022011201022	,0.2,
101201022100211022	,0.166117,
101201022101210022	,0.677618,
101201022110201022	,1.35611,
101201202001211202	,0.37672,
101201202011201202	,0.33287,
101201202100211202	,0.15615,
101201202101210202	,1.698,
101201220001211220	,1.78827,
101201220011201220	,0.79117,
101201220100211220	,0.188,
101201220101200221	,0.2,
101201220101210220	,0.998506,
101201220110201220	,0.2,
101202012001212012	,0.37672,
101202012011202012	,0.750316,
101202012101202102	,0.388,
101202012101212002	,0,
101202012110202012	,0.17672,
101202021001212021	,1.29156,
101202021011202021	,1.11226,
101202021100212021	,2.87311,
101202021101212020	,1.52088,
101202021110202021	,0.888613,
101202102001212102	,2.81248,
101202102011202102	,1.01305,
101202102100212102	,1.03377,
101202102101202012	,0.878843,
101202102101212002	,0.56472,
101202102110202102	,0.686987,
101202120001212120	,0.56472,
101202120011202120	,1.12824,
101202120100212120	,1.90304,
101202120101212020	,1.49534,
101202120110202120	,0.510267,
101202201001212201	,1.16346,
101202201011202201	,1.80378,
101202201100212201	,0.886987,
101202201101202210	,0.553833,
101202201101212200	,0.72087,
101202201110202201	,0,
101202210001212210	,0.554117,
101202210011202210	,0.37672,
101202210100212210	,2.01569,
101202210101202201	,0.17672,
101202210110202210	,0,
101210022011210022	,1.69243,
101210022100211022	,0.388,
101210022101200122	,0.730837,
101210022101201022	,0.542837,
101210022110210022	,0.711501,
101210022111200022	,2.66621,
101210202011210202	,1.76424,
101210202100211202	,1.24663,
101210202101200212	,1.02496,
101210202101201202	,0.640905,
101210202110210202	,1.61248,
101210202111200202	,0.730837,
101210220011210220	,0.725016,
101210220100211220	,0.2,
101210220101200221	,0.388,
101210220101201220	,0.2,
101210220110210220	,0.2,
101210220111200220	,0.388,
101212002011212002	,1.19662,
101212002101202012	,1.03377,
101212002101202102	,0.542837,
101212002110212002	,1.30883,
101212002111202002	,2.70624,
101212020011212020	,1.62234,
101212020101202021	,0.188,
101212020101202120	,1.08634,
101212020110212020	,1.52426,
101212020111202020	,1.64567,
101212200011212200	,1.1386,
101212200101202201	,0.188,
101212200101202210	,0,
101212200110212200	,0.857047,
101212200111202200	,1.93159,
101220012011220012	,0.988292,
101220012100221012	,0.876633,
101220012101220102	,1.4854,
101220012110220012	,0.828682,
101220021011220021	,2.1696,
101220021100221021	,1.39657,
101220021101221020	,1.99589,
101220021110220021	,1.48058,
101220102011220102	,0.751208,
101220102100221102	,2.10047,
101220102101220012	,1.35671,
101220102110220102	,1.51563,
101220120011220120	,2.04245,
101220120100221120	,1.91446,
101220120110220120	,1.47172,
101220201011220201	,2.16659,
101220201100221201	,1.24663,
101220201101220210	,1.02496,
101220201101221200	,0.698987,
101220201110220201	,1.17174,
101220210011220210	,0.554117,
101220210100221210	,0.188,
101220210101220201	,0.56472,
101221002011221002	,1.41271,
101221002110221002	,2.35244,
101221020011221020	,1.99179,
101221020101220021	,1.66228,
101221020110221020	,1.88067,
101221200011221200	,0.812253,
101221200101220201	,1.49167,
101221200110221200	,2.28023,
102001122002011122	,1.15466,
102001122002101122	,0.2,
102001122012001122	,1.06923,
102001122102010122	,2.02529,
102001122102011022	,1.39282,
102001122102101022	,1.66064,
102001212002011212	,0.908657,
102001212002101212	,0,
102001212012001212	,1.31342,
102001212102010212	,0.886987,
102001212102011202	,1.18664,
102001221002011221	,0,
102001221002101221	,0,
102001221012001221	,0.52087,
102001221102010221	,1.93159,
102001221102011220	,0.988539,
102002121002012121	,1.13539,
102002121002102121	,1.39681,
102002121012002121	,1.20825,
102002121102012021	,3.2946,
102002121102012120	,1.96934,
102002121102102021	,1.91607,
102002211002012211	,0.188,
102002211002102211	,0.2,
102002211012002211	,0.166117,
102002211102012201	,1.17174,
102002211102012210	,1.68597,
102010122002110122	,1.2245,
102010122012010122	,0.711501,
102010122102001122	,0.682124,
102010122102100122	,2.84373,
102010122102110022	,0.826243,
102010122112000122	,1.09606,
102010212002110212	,2.00384,
102010212012010212	,3.31247,
102010212102001212	,1.21375,
102010212102100212	,1.21468,
102010212112000212	,1.56654,
102011022002111022	,2.47887,
102011022012011022	,0.858844,
102011022102001122	,0.37672,
102011022102101022	,0.36472,
102011022112001022	,0.37672,
102011202002111202	,3.33158,
102011202012011202	,2.06275,
102011202102001212	,1.53503,
102011202102101202	,1.35963,
102011202112001202	,0.763389,
102011220002111220	,2.09475,
102011220012011220	,1.96414,
102011220102001221	,0.585443,
102011220102010221	,3.30661,
102011220102101220	,0.729049,
102011220112001220	,0.554117,
102012120002112120	,1.52922,
102012120012012120	,0.467209,
102012120102002121	,0.979609,
102012120102102120	,3.16233,
102012120102112020	,1.52118,
102012120112002120	,0.771646,
102012210002112210	,1.27309,
102012210012012210	,1.93159,
102012210102002211	,0.342837,
102012210102012201	,3.29692,
102012210102102210	,1.08538,
102012210112002210	,0.670844,
102020112002120112	,1.66025,
102020112012020112	,1.81117,
102020112102120012	,2.21625,
102020121002120121	,1.82822,
102020121012020121	,2.28291,
102020121102021120	,2.10785,
102020121102120021	,1.70952,
102021012002121012	,1.37094,
102021012012021012	,2.7232,
102021012102021102	,2.04255,
102021021002121021	,0.2,
102021021012021021	,0.616949,
102021102002121102	,2.02031,
102021102012021102	,2.54946,
102021102102021012	,2.00793,
102021102102121002	,2.09339,
102021120002121120	,1.66338,
102021120012021120	,2.0235,
102021120102020121	,1.31116,
102021120102121020	,0.946776,
102022011002122011	,0.669047,
102022011012022011	,0.686634,
102022011102022101	,1.78492,
102022101002122101	,1.69367,
102022101012022101	,1.64567,
102022101102022011	,2.55322,
102022101102022110	,1.90626,
102022101102122001	,1.824,
102022110002122110	,0.639609,
102022110012022110	,1.19456,
102022110102022101	,1.9036,
102022110102122010	,2.40055,
102100212002110212	,0.388,
102100212012100212	,0.999333,
102100212102010212	,2.01569,
102100212102110202	,0.534781,
102100221002110221	,1.79362,
102100221012100221	,1.26925,
102100221102010221	,3.19982,
102100221102101220	,1.39392,
102100221102110220	,0.376485,
102101022002111022	,1.42335,
102101022012101022	,2.22457,
102101022102001122	,0.7586,
102101022102011022	,0.730837,
102101022102110022	,1.04927,
102101202002111202	,1.53795,
102101202012101202	,0.542837,
102101202102011202	,2.34796,
102101202102110202	,1.62925,
102101220002111220	,0.56472,
102101220012101220	,0.354117,
102101220102011220	,1.63233,
102101220102100221	,0.2,
102101220102110220	,0,
102102021002112021	,1.89378,
102102021012102021	,1.40281,
102102021102002121	,0.86722,
102102021102012021	,3.30972,
102102021102112020	,1.69916,
102102201002112201	,0.886987,
102102201012102201	,1.5551,
102102201102012201	,0.388,
102102201102102210	,0.510267,
102102201102112200	,0.56472,
102102210002112210	,1.03377,
102102210012102210	,0.511501,
102102210102012210	,1.83817,
102102210102102201	,0.56472,
102102210102112200	,0.868811,
102110022012110022	,1.88363,
102110022102010122	,1.81787,
102110022102100122	,1.64567,
102110022102101022	,0.462565,
102110022112100022	,0.879201,
102110202012110202	,1.52796,
102110202102100212	,0.312898,
102110202102101202	,0.17672,
102110202112100202	,1.36405,
102110220012110220	,1.82735,
102110220102100221	,0,
102110220102101220	,0.37672,
102110220112100220	,0.166117,
102112020012112020	,1.18833,
102112020102012120	,1.02598,
102112020102102021	,0.354117,
102112020102102120	,0.388,
102112020112102020	,0.342837,
102112200012112200	,1.65631,
102112200102102201	,0.460241,
102112200102102210	,0.34415,
102112200112102200	,0.757192,
102120012012120012	,1.06858,
102120012102020112	,1.54301,
102120012102120102	,3.24675,
102120021012120021	,1.55198,
102120021102020121	,1.46586,
102120021102121020	,1.06902,
102121002012121002	,2.0079,
102121002102021102	,1.40068,
102121020012121020	,1.76937,
102121020102021120	,1.20961,
102121020102120021	,1.13991,
102122001012122001	,1.5236,
102122001102022101	,1.05319,
102122001102122010	,1.78361,
102122010012122010	,1.55827,
102122010102022110	,1.33008,
102122010102122001	,1.53631,
102122010102122100	,3.03489,
102200112002210112	,0.469047,
102200112012200112	,0.522267,
102200112102210012	,2.20791,
102200112102210102	,1.41604,
102200121002210121	,2.15135,
102200121012200121	,2.31225,
102200121102201120	,2.12412,
102200121102210021	,3.33332,
102200121102210120	,1.90853,
102200211002210211	,1.03377,
102200211102201210	,0.2,
102200211102210201	,1.64567,
102200211102210210	,0.886987,
102201012002211012	,0.36472,
102201012012201012	,1.60155,
102201012102201102	,0.9586,
102201012102210012	,2.69929,
102201012102211002	,1.10226,
102201021002211021	,0.766303,
102201021012201021	,0.633786,
102201021102210021	,2.09475,
102201021102211020	,1.2672,
102201102002211102	,2.32853,
102201102012201102	,1.68769,
102201102102201012	,1.61226,
102201102102210102	,2.35054,
102201102102211002	,1.61669,
102201120002211120	,2.42649,
102201120012201120	,1.597,
102201120102200121	,2.06817,
102201120102210120	,2.36677,
102201120102211020	,2.84663,
102201201002211201	,0.702694,
102201201012201201	,0.768567,
102201201102201210	,0,
102201201102210201	,2.30459,
102201201102211200	,0.388,
102201210002211210	,0.554117,
102201210012201210	,0.34415,
102201210102200211	,0,
102201210102201201	,0.37672,
102201210102210210	,0.56472,
102201210102211200	,1.22467,
102202011002212011	,0.730837,
102202011012202011	,0.188,
102202011102202101	,0,
102202011102212001	,1.74693,
102202011102212010	,0.710267,
102202101002212101	,1.15466,
102202101012202101	,0.530837,
102202101102202011	,0.760785,
102202101102202110	,1.27806,
102202101102212001	,3.06963,
102202101102212100	,1.08051,
102202110002212110	,0.523501,
102202110012202110	,0.56992,
102202110102202101	,0.284755,
102202110102212010	,1.72157,
102202110102212100	,0.645767,
102210012012210012	,3.1913,
102210012102200112	,1.10566,
102210012102201012	,0.304091,
102210012102210102	,2.28551,
102210012112200012	,1.2215,
102210102012210102	,2.62616,
102210102102200112	,2.44502,
102210102102201102	,1.81124,
102210102102210012	,2.45869,
102210102112200102	,1.78798,
102210120012210120	,2.70826,
102210120102200121	,1.50379,
102210120102201120	,1.08341,
102210120112200120	,0.681599,
102210210012210210	,2.23892,
102210210102200211	,0.2,
102210210102210201	,0.886987,
102210210112200210	,0.2,
102211002012211002	,2.35876,
102211002102201012	,0.816682,
102211002102201102	,1.35983,
102211002112201002	,0.971822,
102211020012211020	,2.12163,
102211020102201021	,1.99889,
102211020102201120	,2.22989,
102211020102210021	,3.33333,
102211020112201020	,2.36493,
102211200012211200	,1.53586,
102211200102201201	,0.323501,
102211200102201210	,0.366117,
102211200102210201	,2.66621,
102211200112201200	,0.323501,
102212010012212010	,3.33007,
102212010102202011	,1.28292,
102212010102202110	,1.17881,
102212010102212001	,2.42433,
102212010102212100	,1.34937,
102212010112202010	,1.15645,
102212100012212100	,2.2024,
102212100102202101	,1.40161,
102212100102202110	,0.757287,
102212100102212010	,2.55669,
102212100112202100	,0.440905,
102220011012220011	,0.852328,
102220011102220101	,1.71777,
102220011102221010	,0.673722,
102220101012220101	,1.72781,
102220101102220011	,0.603927,
102220101102220110	,1.65191,
102220101102221100	,2.57493,
102220110012220110	,1.47337,
102220110102220101	,1.04862,
102221001012221001	,1.11757,
102221001102221010	,0.522358,
102221010012221010	,1.03222,
102221010102220011	,0.876752,
102221010102221001	,0.824201,
102221010102221100	,2.05286,
102221100012221100	,2.29457,
102221100102220101	,1.46248,
102221100102221010	,1.13869,
110002122010012122	,0.37672,
110002122010102122	,0.53287,
110002122100012122	,0.294124,
110002122101002122	,1.75835,
110002122110012022	,0.672755,
110002122110102022	,0.710267,
110002212010012212	,0.56472,
110002212010102212	,0.52087,
110002212100012212	,0.901342,
110002212101002212	,0.36472,
110002212110012202	,0.33287,
110002221010012221	,1.24992,
110002221010102221	,0.710267,
110002221100012221	,2.57833,
110002221101002221	,0.166117,
110002221110012220	,0.366117,
110012022010112022	,1.46126,
110012022101012022	,0.530837,
110012022110002122	,0.17672,
110012022111002022	,0.388,
110012202010112202	,1.20812,
110012202101012202	,2.16949,
110012202110002212	,0.354117,
110012202110102202	,0.460241,
110012202111002202	,0.886987,
110012220010112220	,1.10226,
110012220101012220	,1.1852,
110012220110002221	,0.354117,
110012220110102220	,0.36472,
110012220111002220	,0.56472,
110020122010120122	,2.42691,
110020122101020122	,1.54799,
110020122110120022	,0.817458,
110020212010120212	,1.62124,
110020212101020212	,1.32524,
110020221010120221	,0.672755,
110020221101020221	,1.06023,
110020221110021220	,1.9478,
110021022010121022	,0.388,
110021022101021022	,0.692514,
110021022111020022	,1.74693,
110021202010121202	,1.28678,
110021202101021202	,1.61542,
110021202111020202	,2.87311,
110021220010121220	,1.49154,
110021220101021220	,2.01651,
110021220110020221	,0.805625,
110021220111020220	,1.64567,
110022012010122012	,0.886987,
110022012101022012	,0.342837,
110022012110022102	,1.01226,
110022021010122021	,1.64306,
110022021101022021	,2.3992,
110022102010122102	,2.28948,
110022102101022102	,2.75755,
110022102110022012	,0.988246,
110022102110122002	,1.07172,
110022120010122120	,2.55027,
110022120101022120	,2.206,
110022120110122020	,1.04653,
110022201010122201	,1.23636,
110022201101022201	,2.11946,
110022201110022210	,0.756387,
110022210010122210	,1.77636,
110022210101022210	,0.366117,
110022210110022201	,0.522267,
110102022010112022	,0.500898,
110102022100112022	,0.188,
110102022101102022	,0.166117,
110102022110002122	,0.36472,
110102022110012022	,1.22767,
110102202010112202	,0.938978,
110102202100112202	,0.37672,
110102202101102202	,0.36472,
110102202110012202	,0.686987,
110102220010112220	,0.782446,
110102220100112220	,0.17672,
110102220101102220	,1.82769,
110102220110012220	,1.12106,
110120022101120022	,0.94254,
110120022110020122	,1.18835,
110120202101120202	,1.33462,
110120220101120220	,0.312898,
110122002101122002	,0.816682,
110122002110022102	,1.29287,
110122020101122020	,1.89292,
110122020110022120	,1.59726,
110122200101122200	,1.69664,
110200122010210122	,1.34995,
110200122100210122	,1.26147,
110200122101200122	,0.469047,
110200122110210022	,0.35615,
110200212010210212	,1.53795,
110200212100210212	,0.388,
110200212101200212	,0,
110200212110210202	,0.667651,
110200221010210221	,0.698987,
110200221100210221	,0.388,
110200221101200221	,0.188,
110200221110210220	,0.388,
110201022010211022	,0.807184,
110201022100211022	,0,
110201022101201022	,0.166117,
110201022110210022	,0,
110201022111200022	,0.2,
110201202010211202	,1.12472,
110201202100211202	,0.188,
110201202101201202	,0,
110201202110210202	,0.2,
110201202111200202	,1.64567,
110201220010211220	,0.865195,
110201220100211220	,0.2,
110201220101201220	,0.388,
110201220110200221	,0.188,
110201220110210220	,0.677618,
110201220111200220	,1.53795,
110202012010212012	,1.30144,
110202012100212012	,0.388,
110202012101202012	,0.37672,
110202012110212002	,0.37672,
110202021010212021	,2.69826,
110202021100212021	,2.42433,
110202021101202021	,0.931853,
110202021110212020	,1.16617,
110202102010212102	,2.0379,
110202102100212102	,1.13751,
110202102101202102	,0.802725,
110202102110202012	,0.650872,
110202102110212002	,0.689618,
110202120010212120	,2.92566,
110202120100212120	,1.77311,
110202120101202120	,1.35623,
110202120110212020	,1.97997,
110202201010212201	,2.07143,
110202201100212201	,1.17174,
110202201101202201	,0.388,
110202201110202210	,0.354117,
110202201110212200	,0.388,
110202210010212210	,1.30144,
110202210101202210	,0.2,
110202210110202201	,0.2,
110202210110212200	,0.388,
110210022101210022	,0.491319,
110210022110200122	,0.388,
110210022110201022	,0.388,
110210022111200022	,1.42335,
110210202101210202	,0,
110210202110200212	,0,
110210202110201202	,0.2,
110210202111200202	,1.74693,
110210220101210220	,0.188,
110210220110200221	,0.388,
110210220111200220	,0.2,
110212002101212002	,2.21511,
110212002110202012	,0.15615,
110212002110202102	,0.534781,
110212002111202002	,1.03377,
110212020101212020	,2.54735,
110212020110202021	,0.730837,
110212020110202120	,0.4381,
110212020111202020	,1.30144,
110212200101212200	,1.64817,
110212200110202201	,0.658844,
110212200110202210	,0.542837,
110212200111202200	,0.730837,
110220012101220012	,1.0309,
110220012110220102	,0.932684,
110220021101220021	,2.06932,
110220021110221020	,1.88266,
110220102101220102	,1.0824,
110220102110220012	,1.15991,
110220120101220120	,1.31726,
110220201101220201	,1.41711,
110220201110220210	,1.12472,
110220201110221200	,0.886987,
110220210101220210	,0.730837,
110220210110220201	,0.2,
110221002101221002	,1.37279,
110221002111220002	,3.01584,
110221020101221020	,1.7773,
110221020110220021	,2.52257,
110221020111220020	,2.42433,
110221200101221200	,1.74873,
110221200110220201	,1.03377,
110221200111220200	,1.17174,
112000122012010122	,0.36472,
112000122012100122	,0.971741,
112000122102010122	,1.90835,
112000122112010022	,0.388,
112000122112100022	,0.542837,
112000212012010212	,0.388,
112000212012100212	,0.388,
112000212102010212	,0.698987,
112000212112010202	,1.4047,
112000221012010221	,2.68838,
112000221012100221	,1.07264,
112000221102010221	,2.57833,
112000221112001220	,1.10532,
112000221112010220	,1.35843,
112001022012011022	,0.522267,
112001022012101022	,0.54415,
112001022102011022	,2.18154,
112001022112010022	,0.92042,
112001202012011202	,0.710267,
112001202012101202	,2.00048,
112001202102011202	,1.42196,
112001202112010202	,0.918543,
112001220012011220	,1.09985,
112001220012101220	,0,
112001220102011220	,2.17467,
112001220112000221	,0.686987,
112001220112010220	,0.511501,
112002021012012021	,0.388,
112002021012102021	,1.02025,
112002021102012021	,3.01584,
112002021112012020	,1.00308,
112002120012012120	,0.529049,
112002120012102120	,0.679651,
112002120102012120	,0.41753,
112002120112012020	,0.440573,
112002120112102020	,0.8864,
112002201012012201	,0.710267,
112002201012102201	,0,
112002201102012201	,2.01569,
112002201112002210	,0.2,
112002201112012200	,0.17672,
112002210012012210	,1.74693,
112002210012102210	,0,
112002210102012210	,0.661475,
112002210112002201	,0.294124,
112002210112012200	,0.388,
112010022012110022	,1.58324,
112010022112000122	,0.542837,
112010022112001022	,1.44513,
112010022112100022	,0.37672,
112010202012110202	,2.12209,
112010202112000212	,1.09156,
112010202112001202	,0.509914,
112010202112100202	,0.648241,
112010220012110220	,1.377,
112010220112001220	,0.53287,
112010220112100220	,0.45567,
112012020012112020	,0.57677,
112012020112102020	,0.2,
112012200012112200	,0.517696,
112012200112002201	,0.54415,
112012200112002210	,0.36472,
112012200112102200	,0.668811,
112020012012120012	,1.64019,
112020012112020102	,1.34231,
112020021012120021	,1.34459,
112020021112021020	,1.70806,
112020102012120102	,2.20747,
112020102112020012	,1.90665,
112020102112120002	,1.50762,
112020120012120120	,2.88142,
112020120112120020	,1.16378,
112021002012121002	,2.30909,
112021020012121020	,2.43925,
112021020112020021	,1.84646,
112022001012122001	,0.523501,
112022001112022010	,0,
112022010012122010	,1.26472,
112022010112022001	,0.56472,
112022010112022100	,0.366117,
112022100012122100	,1.10962,
112022100112022010	,1.27358,
112022100112122000	,0.857047,
112100022012110022	,1.27889,
112100022102110022	,0.833415,
112100022112000122	,0.35615,
112100022112010022	,0.388,
112100202012110202	,0.638645,
112100202102110202	,0.645767,
112100202112010202	,0.672532,
112100220012110220	,0.188,
112100220102110220	,0.992476,
112100220112010220	,0.37672,
112102020012112020	,0.37672,
112102020102112020	,0.354117,
112102020112002120	,1.06056,
112102020112012020	,0.52087,
112102200012112200	,0.388,
112102200102112200	,0.807313,
112102200112012200	,0.188,
112120002112020102	,1.66133,
112120020112020120	,1.31108,
112122000112022100	,1.00917,
112200012012210012	,2.74387,
112200012102210012	,1.53795,
112200012112200102	,0.686987,
112200012112210002	,0.388,
112200021012210021	,1.34938,
112200021102210021	,2.42433,
112200021112201020	,0.711501,
112200021112210020	,0.482124,
112200102012210102	,2.65802,
112200102102210102	,1.78693,
112200102112200012	,1.66591,
112200102112210002	,0.99614,
112200120012210120	,1.96093,
112200120102210120	,0.869234,
112200120112210020	,0.711501,
112200201012210201	,1.98107,
112200201102210201	,3.01584,
112200201112200210	,0.2,
112200201112201200	,0.37672,
112200201112210200	,0.542837,
112200210012210210	,2.09475,
112200210102210210	,0.886987,
112200210112200201	,0,
112200210112210200	,0.36472,
112201002012211002	,0.815592,
112201002102211002	,0.72087,
112201002112210002	,1.59292,
112201020012211020	,2.13432,
112201020102211020	,1.05123,
112201020112200021	,0.53287,
112201020112210020	,0.788539,
112201200012211200	,1.01559,
112201200102211200	,0.56472,
112201200112200201	,0.2,
112201200112210200	,0.554117,
112202001012212001	,1.27657,
112202001102212001	,0.56472,
112202001112202010	,0.2,
112202001112212000	,0,
112202010012212010	,1.03377,
112202010102212010	,1.73246,
112202010112202001	,0.17672,
112202010112202100	,0.188,
112202010112212000	,0.188,
112202100012212100	,1.01668,
112202100102212100	,0.730837,
112202100112202010	,0,
112202100112212000	,0.388,
112210002112200012	,0.366117,
112210002112200102	,1.07578,
112210002112201002	,0.188,
112210020112200021	,1.06604,
112210020112200120	,0.95347,
112210020112201020	,1.78573,
112210200112200201	,0.2,
112210200112200210	,0.388,
112210200112201200	,0,
112212000112202001	,0,
112212000112202010	,0.37672,
112212000112202100	,0.436866,
112220001112220010	,0.778937,
112220001112221000	,1.38668,
112220010112220001	,0,
112220010112220100	,0.322267,
112220100112220010	,1.17423,
112221000112220001	,0.759604,
120001122020011122	,1.02496,
120001122020101122	,0.614981,
120001122120010122	,0.37672,
120001122120011022	,0.698987,
120001122120101022	,0.37672,
120001212020011212	,1.00562,
120001212020101212	,1.11946,
120001212120010212	,1.01444,
120001212120011202	,2.13067,
120001212121000212	,0.920325,
120001221020011221	,0.53287,
120001221020101221	,0.498987,
120001221120010221	,0.56472,
120001221120011220	,1.47956,
120001221121000221	,0,
120002112020012112	,0.342837,
120002112020102112	,0.2,
120002112120012012	,0.609346,
120002112120012102	,0.490931,
120002112120102012	,1.54558,
120002121020012121	,1.70063,
120002121020102121	,1.33951,
120002121120012021	,3.30491,
120002121120012120	,2.27784,
120002121120102021	,1.37164,
120002211020012211	,0.2,
120002211020102211	,0.730837,
120002211120012201	,1.42335,
120002211120012210	,0.730837,
120010122020110122	,2.26935,
120010122120001122	,0.542837,
120010122120100122	,1.30144,
120010122120110022	,0.667651,
120010122121000122	,0.388,
120010212020110212	,2.45425,
120010212120001212	,0.672755,
120010212120100212	,1.52376,
120010212121000212	,1.22924,
120011022020111022	,1.30144,
120011022120001122	,0,
120011022120101022	,0.166117,
120011022121001022	,0.37672,
120011022121010022	,2.03285,
120011202020111202	,3.23535,
120011202120001212	,0.577583,
120011202120101202	,0.72087,
120011202121001202	,0.2,
120011202121010202	,1.52549,
120011220020111220	,3.28056,
120011220120001221	,0.801564,
120011220120010221	,1.93159,
120011220120101220	,0.60553,
120011220121001220	,1.28476,
120011220121010220	,1.79653,
120012012020112012	,0.17672,
120012012120002112	,0,
120012012120012102	,0.17672,
120012012120102012	,0.2,
120012012121002012	,0.74732,
120012102020112102	,1.95772,
120012102120002112	,0.17672,
120012102120012012	,0.736728,
120012102120102102	,1.17174,
120012102120112002	,0.433786,
120012102121002102	,0.560014,
120012120020112120	,2.37147,
120012120120002121	,0.845767,
120012120120102120	,1.74693,
120012120120112020	,1.61061,
120012120121002120	,0.530837,
120012210020112210	,2.47642,
120012210120002211	,0.542837,
120012210120012201	,2.53014,
120012210120102210	,0.56472,
120012210121002210	,1.15466,
120020112020120112	,0.818143,
120020112120120012	,2.35163,
120020211020120211	,1.76296,
120020211120021210	,0.901348,
120021012020121012	,1.60976,
120021012120021102	,0.734165,
120021012121020012	,2.00085,
120021102020121102	,1.36371,
120021102120021012	,2.32752,
120021102120121002	,1.04241,
120021102121020102	,1.7165,
120021201020121201	,0.554117,
120021201120021210	,0.52087,
120021201121020201	,1.13918,
120021210020121210	,2.05863,
120021210120020211	,0.77917,
120021210120021201	,0.761294,
120021210121020210	,1.64011,
120022011020122011	,2.84002,
120022011120022101	,2.64773,
120022101020122101	,1.82291,
120022101120022011	,1.80823,
120022101120022110	,1.95869,
120022101120122001	,1.56079,
120022110020122110	,1.9145,
120022110120022101	,2.48215,
120022110120122010	,2.05178,
120100212020110212	,0.354117,
120100212120010212	,1.74832,
120100212120110202	,0.554117,
120100221020110221	,0.542837,
120100221120010221	,1.17174,
120100221120101220	,0.2,
120100221120110220	,0.37672,
120101022020111022	,2.23892,
120101022120001122	,0.166117,
120101022120011022	,0.388,
120101022120110022	,0.867651,
120101022121100022	,0.366117,
120101202020111202	,1.64567,
120101202120011202	,0.36472,
120101202120110202	,0.388,
120101202121100202	,0.56472,
120101220020111220	,1.64567,
120101220120011220	,0.36472,
120101220120100221	,0.56472,
120101220120110220	,0,
120101220121100220	,0,
120102012020112012	,1.01117,
120102012120002112	,0,
120102012120012012	,0.37672,
120102012120102102	,0.388,
120102021020112021	,1.03377,
120102021120002121	,0.668811,
120102021120012021	,2.36631,
120102021120112020	,0.983187,
120102201020112201	,2.4392,
120102201120012201	,2.01569,
120102201120102210	,0.886987,
120102201120112200	,1.02477,
120102210020112210	,1.42343,
120102210120012210	,2.0447,
120102210120102201	,0.845767,
120102210120112200	,0.342837,
120110022120010122	,2.15567,
120110022120100122	,0.730837,
120110022120101022	,0.37672,
120110022121100022	,0.188,
120110202120100212	,1.89535,
120110202120101202	,0.700898,
120110202121100202	,0.542837,
120110220120100221	,0.34415,
120110220120101220	,0.166117,
120110220121100220	,1.09536,
120112002120012102	,0.523501,
120112002120102012	,0.2,
120112002120102102	,1.30144,
120112002121102002	,0.617726,
120112020120012120	,2.21787,
120112020120102021	,1.00323,
120112020120102120	,1.42335,
120112020121102020	,1.14158,
120112200120102201	,0.686987,
120112200120102210	,1.03517,
120112200121102200	,1.77944,
120120012120020112	,1.80891,
120120012120120102	,2.99557,
120120201120120210	,0.709267,
120120201120121200	,0.462565,
120120210120120201	,0.995402,
120121002120021102	,1.37621,
120121002121120002	,1.84411,
120121200121120200	,0.588439,
120122001120022101	,1.92464,
120122001120122010	,2.58621,
120122010120022110	,2.41174,
120122010120122001	,2.0633,
120122010120122100	,3.16233,
120200112020210112	,0.621014,
120200112120210012	,1.81662,
120200112120210102	,0.730837,
120200121020210121	,2.56928,
120200121120201120	,1.51801,
120200121120210021	,3.33325,
120200121120210120	,2.37852,
120200211020210211	,0.325974,
120200211120210201	,2.16907,
120201012020211012	,1.95792,
