102201012002211012	,0.836961,
102201012012201012	,2.61983,
102201012102201102	,0.388,
102201012102210012	,1.64567,
102201012102211002	,1.03377,
102201021002211021	,0.17672,
102201021012201021	,0.2,
102201021102210021	,2.16907,
102201021102211020	,0,
102201102002211102	,0.868811,
102201102012201102	,0.54415,
102201102102201012	,0.388,
102201102102210102	,2.7353,
102201102102211002	,1.16346,
102201120002211120	,1.88337,
102201120012201120	,1.85974,
102201120102200121	,0.995021,
102201120102210120	,1.65118,
102201120102211020	,3.10217,
102201201002211201	,0.2,
102201201012201201	,0.188,
102201201102201210	,0.2,
102201201102210201	,2.42433,
102201201102211200	,0.37672,
102201210002211210	,1.43062,
102201210012201210	,0,
102201210102200211	,0.56472,
102201210102210210	,0.2,
102201210102211200	,0.354117,
102202011102202101	,0.2,
102202011102212001	,0.2,
102202011102212010	,1.03377,
102202101002212101	,0.188,
102202101012202101	,0.188,
102202101102202011	,0.2,
102202101102202110	,0.686987,
102202101102212001	,2.81248,
102202101102212100	,0.56472,
102202110002212110	,1.78481,
102202110012202110	,0,
102202110102202101	,0.56472,
102202110102212010	,0.730837,
102202110102212100	,0.388,
102210012012210012	,3.3149,
102210012102200112	,0.711501,
102210012102201012	,0.54415,
102210012102210102	,0.798506,
102210012112200012	,0.2,
102210102012210102	,2.87733,
102210102102200112	,1.62215,
102210102102201102	,2.33468,
102210102102210012	,3.30995,
102210102112200102	,2.45555,
102210120012210120	,1.19,
102210120102200121	,0.877618,
102210120102201120	,2.64059,
102210120112200120	,0.15615,
102210210012210210	,1.42335,
102210210102200211	,0,
102210210102210201	,0.388,
102211002012211002	,2.14042,
102211002102201012	,0.36472,
102211002102201102	,1.52376,
102211002112201002	,0.857047,
102211020012211020	,2.82445,
102211020102201021	,2.11781,
102211020102201120	,1.71543,
102211020102210021	,3.33333,
102211020112201020	,1.69306,
102211200012211200	,1.31324,
102211200102201201	,0.322267,
102211200102210201	,3.3198,
102211200112201200	,0.2,
102212010012212010	,3.33329,
102212010102202011	,0.730837,
102212010102202110	,0.60245,
102212010102212001	,1.74693,
102212010102212100	,1.73439,
102212010112202010	,0.702694,
102212100012212100	,2.38313,
102212100102202101	,0.37672,
102212100102202110	,0.2,
102212100102212010	,1.17174,
102212100112202100	,0.2,
102220011012220011	,0.56472,
102220011102220101	,0.498987,
102220011102221010	,2.01624,
102220101012220101	,1.23723,
102220101102220011	,1.18358,
102220101102220110	,0.842784,
102220101102221100	,3.17933,
102220110012220110	,1.98236,
102220110102220101	,0.510267,
102221001012221001	,1.02496,
102221001102221010	,1.86999,
102221010012221010	,0.354117,
102221010102220011	,1.36358,
102221010102221001	,0.2,
102221010102221100	,0.388,
102221100012221100	,3.27605,
102221100102220101	,1.27438,
102221100102221010	,1.2223,
110002122010012122	,0.73126,
110002122010102122	,0.2,
110002122101002122	,0.2,
110002212010012212	,0.2,
110002212010102212	,0,
110002212101002212	,0.37672,
110002212110012202	,0,
110002221010102221	,0.17672,
110002221101002221	,0.730837,
110002221110012220	,0.388,
110012022010112022	,1.488,
110012022101012022	,0.37672,
110012022110002122	,0.2,
110012022110102022	,0.388,
110012202010112202	,0,
110012202101012202	,1.24035,
110012202110002212	,0.56472,
110012202111002202	,0.388,
110012220010112220	,1.01668,
110012220101012220	,0.710267,
110012220110002221	,0.2,
110012220110102220	,0.188,
110012220111002220	,3.01584,
110020122010120122	,0.554117,
110020122101020122	,1.29406,
110020122110120022	,0,
110020212010120212	,1.7895,
110020212101020212	,0,
110020221010120221	,1.20998,
110020221101020221	,0.2,
110020221110021220	,0.188,
110021022010121022	,0.554117,
110021022101021022	,0.342837,
110021022111020022	,1.84212,
110021202010121202	,0.2,
110021202111020202	,1.64567,
110021220010121220	,1.88054,
110021220101021220	,0.983741,
110021220110020221	,0.36472,
110021220111020220	,0.2,
110022012101022012	,0.342837,
110022012110022102	,1.33134,
110022021010122021	,2.01854,
110022021101022021	,0.809346,
110022102010122102	,0.807313,
110022102101022102	,2.15128,
110022102110022012	,0.322267,
110022102110122002	,0.56472,
110022120010122120	,2.6926,
110022120101022120	,0.554117,
110022120110122020	,0.960474,
110022201010122201	,1.82579,
110022201101022201	,0.45567,
110022201110022210	,0.17672,
110022210010122210	,1.65018,
110022210101022210	,0.17672,
110102022010112022	,0.388,
110102202010112202	,0.56472,
110102202100112202	,0.2,
110102202101102202	,0.2,
110102202110012202	,0.2,
110102220100112220	,0.17672,
110102220101102220	,0.188,
110102220110012220	,0,
110120022101120022	,0.886987,
110120022110020122	,0,
110120202101120202	,0.849475,
110122002101122002	,0,
110122002110022102	,0.56472,
110122020101122020	,1.23502,
110122020110022120	,0.36472,
110122200101122200	,1.02496,
110200122010210122	,1.92864,
110200122110210022	,0.17672,
110200212010210212	,1.17174,
110200221010210221	,0.188,
110200221100210221	,0.388,
110201022010211022	,0.166117,
110201022100211022	,0,
110201202010211202	,0,
110201202100211202	,0.730837,
110201202101201202	,0.2,
110201202110210202	,0.388,
110201202111200202	,0.2,
110201220010211220	,0.968567,
110201220110200221	,0.2,
110201220111200220	,0.2,
110202012010212012	,1.84212,
110202012100212012	,0.388,
110202012110202102	,0.37672,
110202012110212002	,0,
110202021010212021	,1.94849,
110202021100212021	,0.730837,
110202021101202021	,0,
110202021110212020	,0.44439,
110202102010212102	,2.59985,
110202102100212102	,0.730837,
110202102110202012	,0.188,
110202102110212002	,0.2,
110202120010212120	,1.03377,
110202120100212120	,0.354117,
110202120101202120	,0.730837,
110202120110212020	,2.38161,
110202201010212201	,0.886987,
110202201110202210	,0.2,
110202201110212200	,0.2,
110202210101202210	,0.2,
110202210110202201	,0.2,
110202210110212200	,0,
110210022101210022	,0.7557,
110210022110201022	,0.17672,
110210202101210202	,0.388,
110210202110200212	,0,
110210220101210220	,0.2,
110210220110201220	,0,
110210220111200220	,0.2,
110212002101212002	,2.00846,
110212002110202012	,0.2,
110212002110202102	,0.188,
110212002111202002	,0.388,
110212020101212020	,0.542837,
110212020110202120	,0.388,
110212020111202020	,1.64567,
110212200101212200	,1.12356,
110212200110202210	,0.2,
110212200111202200	,0.2,
110220012101220012	,0.554117,
110220012110220102	,1.14687,
110220021101220021	,1.09302,
110220021110221020	,1.62815,
110220102101220102	,0.37672,
110220102110220012	,1.37121,
110220120101220120	,2.65972,
110220201101220201	,0.498987,
110220201110220210	,0.2,
110220201110221200	,1.27657,
110220210101220210	,0.2,
110220210110220201	,0,
110221002101221002	,0.56472,
110221002111220002	,2.36631,
110221020101221020	,0.670844,
110221020110220021	,0.188,
110221020111220020	,2.23892,
110221200101221200	,1.41032,
110221200110220201	,0.388,
110221200111220200	,0.2,
112000122012010122	,0,
112000122112010022	,0.188,
112000122112100022	,0.867651,
112000212012010212	,0.2,
112000212012100212	,1.30144,
112000212102010212	,0.2,
112000212112010202	,0.2,
112000221012010221	,0.877618,
112000221012100221	,0.510267,
112000221102010221	,0.730837,
112000221112001220	,0.388,
112000221112010220	,2.47548,
112001022012101022	,0.664476,
112001022102011022	,0.2,
112001022112010022	,0.388,
112001202012011202	,1.25723,
112001202012101202	,0.554117,
112001202102011202	,0.17672,
112001202112010202	,0.56472,
112001220012011220	,0.2,
112001220012101220	,1.05319,
112001220102011220	,0.388,
112001220112000221	,0.2,
112001220112010220	,0.388,
112002021012012021	,0.2,
112002021102012021	,1.64567,
112002021112012020	,0,
112002120012012120	,0,
112002120012102120	,0.838872,
112002201012102201	,0.388,
112002201112012200	,0.2,
112002210012102210	,0.188,
112002210102012210	,0.730837,
112010022012110022	,0.954303,
112010202012110202	,2.07772,
112010202112000212	,0.2,
112010202112001202	,0.388,
112010220012110220	,0.188,
112010220112000221	,0.916738,
112010220112001220	,0,
112010220112100220	,0,
112012020012112020	,0.388,
112012020112002021	,0.2,
112012020112102020	,0.2,
112012200012112200	,0.188,
112012200112002201	,0.388,
112020012012120012	,0.2,
112020012112020102	,1.14995,
112020021012120021	,0.857919,
112020021112021020	,1.58632,
112020102012120102	,2.4545,
112020102112020012	,0.702694,
112020102112120002	,0.827592,
112020120012120120	,2.84524,
112020120112120020	,0.947242,
112021002012121002	,1.69583,
112021020012121020	,1.28947,
112021020112020021	,0.72087,
112022001012122001	,0.56472,
112022010012122010	,0.388,
112022100012122100	,1.1842,
112022100112122000	,0,
112100022012110022	,0,
112100022112000122	,0.2,
112100202012110202	,0.657047,
112100202102110202	,0.36472,
112100202112010202	,0.188,
112100220012110220	,0.342837,
112100220102110220	,0,
112100220112010220	,0,
112102020012112020	,0.322267,
112102020102112020	,0.2,
112102020112002120	,0.2,
112102200112012200	,0.37672,
112120002112020102	,1.02535,
112120020112020120	,1.13751,
112122000112022100	,0.17672,
112200012012210012	,1.93159,
112200012102210012	,0.2,
112200012112200102	,0.2,
112200012112210002	,0.388,
112200021012210021	,0.730837,
112200021102210021	,0.56472,
112200021112201020	,1.74832,
112200021112210020	,0,
112200102012210102	,0.72087,
112200102102210102	,2.10464,
112200102112200012	,1.27944,
112200102112210002	,0.498987,
112200120012210120	,1.47824,
112200120102210120	,0.37672,
112200120112210020	,0,
112200201012210201	,0.2,
112200201102210201	,2.62363,
112200201112200210	,0,
112200201112201200	,0,
112200201112210200	,0,
112200210012210210	,0.730837,
112200210102210210	,0.2,
112200210112200201	,0.188,
112201002012211002	,1.3818,
112201002102211002	,0.2,
112201002112210002	,0.2,
112201020012211020	,0.37672,
112201020102211020	,1.85065,
112201020112200021	,0.388,
112201020112210020	,0.188,
112201200012211200	,0.53287,
112201200112200201	,0,
112202001012212001	,0.2,
112202001102212001	,0.2,
112202010012212010	,1.84212,
112202010102212010	,0,
112202010112202001	,0.2,
112202010112212000	,0,
112202100102212100	,0.72087,
112202100112202010	,0,
112210002112200012	,0.2,
112210002112200102	,0.2,
112210002112201002	,0.698987,
112210020112200021	,1.32283,
112210020112200120	,0.56472,
112210020112201020	,0.56472,
112210200112201200	,0.2,
112212000112202100	,0.17672,
112220001112220010	,0.904032,
112220001112221000	,0.354117,
112220010112220001	,0,
112220010112220100	,0.17672,
112220100112220010	,0.853723,
112221000112220001	,0.622448,
120001122020011122	,2.53467,
120001122020101122	,0.2,
120001122120010122	,0,
120001122120011022	,0.388,
120001122121000122	,0.188,
120001212020011212	,0.388,
120001212020101212	,0.36472,
120001212120010212	,0.322267,
120001212120011202	,1.98229,
120001212121000212	,0.2,
120001221020101221	,0.2,
120001221120010221	,1.03377,
120001221121000221	,0,
120002112020012112	,0,
120002112020102112	,0.500898,
120002112120012102	,0,
120002112120102012	,0.2,
120002121020012121	,1.17174,
120002121020102121	,0.2,
120002121120012021	,1.03377,
120002121120012120	,0.845767,
120002121120102021	,2.14274,
120002211020102211	,1.24383,
120002211120012201	,0.56472,
120010122020110122	,0.388,
120010122120001122	,0,
120010122120100122	,0.2,
120010122120110022	,1.03535,
120010212020110212	,2.42343,
120010212120001212	,0.188,
120010212120100212	,0.37672,
120010212121000212	,0.388,
120011022020111022	,2.95108,
120011022120101022	,0.2,
120011022121001022	,0,
120011022121010022	,0.54415,
120011202020111202	,3.17259,
120011202120001212	,0.2,
120011202120101202	,0.554117,
120011202121001202	,0.188,
120011202121010202	,1.22505,
120011220020111220	,3.33304,
120011220120001221	,1.02496,
120011220120010221	,1.74693,
120011220120101220	,0.36472,
120011220121001220	,0.730837,
120011220121010220	,0.877618,
120012012020112012	,0.322267,
120012012120002112	,0,
120012012120012102	,0.2,
120012012120102012	,1.36517,
120012012121002012	,0.2,
120012102020112102	,1.8263,
120012102120012012	,0.366117,
120012102120102102	,0.388,
120012102120112002	,0,
120012102121002102	,0.388,
120012120020112120	,2.38971,
120012120120002121	,0.388,
120012120120112020	,0.17672,
120012120121002120	,0.2,
120012210020112210	,1.71449,
120012210120002211	,0,
120012210120012201	,3.29911,
120012210120102210	,0.354117,
120012210121002210	,0.72087,
120020112020120112	,0.633862,
120020112120120012	,1.53795,
120020211020120211	,1.60201,
120020211120021210	,0.37672,
120021012020121012	,1.91259,
120021012120021102	,0.554117,
120021012121020012	,0.730837,
120021102020121102	,0.33287,
120021102120021012	,0.56472,
120021102120121002	,0.17672,
120021102121020102	,1.80236,
120021201020121201	,0,
120021201120021210	,0,
120021201121020201	,1.35774,
120021210020121210	,1.29843,
120021210120020211	,0.36472,
120021210120021201	,0.730837,
120021210121020210	,0.366117,
120022011020122011	,0.845767,
120022011120022101	,1.93107,
120022101020122101	,1.87216,
120022101120022011	,0.36472,
120022101120022110	,1.16346,
120022101120122001	,0,
120022110020122110	,0.56472,
120022110120022101	,1.65588,
120022110120122010	,0,
120100212020110212	,0.56472,
120100212120010212	,1.91546,
120100212120110202	,0.37672,
120100221120010221	,0.2,
120100221120101220	,0.2,
120100221120110220	,0.2,
120101022020111022	,0.2,
120101022120001122	,0,
120101022121100022	,0,
120101202020111202	,0.886987,
120101202120011202	,0.388,
120101202120110202	,0,
120101220020111220	,1.42335,
120101220120011220	,0.2,
120101220120100221	,0.2,
120101220121100220	,0,
120102012020112012	,0.698987,
120102012120102102	,0.2,
120102012120112002	,0,
120102021020112021	,0.868811,
120102021120112020	,0.490931,
120102201020112201	,0.886987,
120102201120012201	,2.66621,
120102201120102210	,0.2,
120102201120112200	,0.2,
120102210020112210	,0.388,
120102210120012210	,0.2,
120102210120112200	,0.653196,
120110022120010122	,1.26147,
120110022120101022	,0.2,
120110202120100212	,0,
120110202121100202	,0.530837,
120110220120101220	,0,
120110220121100220	,0.2,
120112002120012102	,0.2,
120112002120102012	,0.2,
120112002120102102	,0.730837,
120112020120012120	,1.06951,
120112020120102021	,2.06535,
120112020120102120	,0.2,
120112020121102020	,0,
120112200121102200	,0.188,
120120012120020112	,0.188,
120120012120120102	,2.53014,
120120201120120210	,0.495812,
120120210120120201	,0,
120121002120021102	,0.871797,
120121002121120002	,1.57941,
120121200121120200	,0,
120122001120022101	,1.3428,
120122001120122010	,2.60314,
120122010120022110	,0.911619,
120122010120122001	,0.388,
120122010120122100	,2.42433,
120200112020210112	,0.17672,
120200112120210012	,0.366117,
120200112120210102	,0.857047,
120200121020210121	,2.86119,
120200121120201120	,1.22531,
120200121120210021	,3.33333,
120200121120210120	,1.78358,
120200211020210211	,0,
120200211120210210	,1.30144,
120201012020211012	,0.730837,
120201012120201102	,0,
120201012120210012	,2.94734,
120201012120211002	,0.730837,
120201021020211021	,0.346781,
120201021120210021	,2.23892,
120201021120211020	,0.710267,
120201102020211102	,3.3327,
120201102120201012	,0.633786,
120201102120210102	,1.00562,
120201102120211002	,0.886987,
120201102121200102	,0.94254,
120201120020211120	,3.33171,
120201120120200121	,0.2,
120201120120210120	,0.166117,
120201120120211020	,2.01575,
120201120121200120	,0.388,
120201201020211201	,1.14819,
120201201120201210	,0.2,
120201201120210201	,0.730837,
120201210020211210	,0.354117,
120201210120200211	,0.188,
120201210120210210	,0.2,
120201210121200210	,0.983741,
120202011020212011	,0.36472,
120202011120202101	,0.2,
120202011120212001	,0.388,
120202011120212010	,1.53107,
120202101020212101	,1.747,
120202101120202011	,0.188,
120202101120202110	,0,
120202101120212001	,0.56472,
120202101120212100	,0.56472,
120202110020212110	,0,
120202110120202101	,0.2,
120202110120212010	,1.52376,
120210012120200112	,0.37672,
120210012120201012	,0.188,
120210012120210102	,2.86085,
120210012121200012	,0.710267,
120210102120200112	,0.54415,
120210102120201102	,0,
120210102120210012	,0.698987,
120210102121200102	,2.26197,
120210120120200121	,1.41608,
120210120120201120	,1.43265,
120210120121200120	,1.47657,
120211002120201012	,0.15615,
120211002120201102	,1.00562,
120211002121201002	,1.05723,
120211002121210002	,2.62776,
120211020120201021	,0.53287,
120211020120201120	,0.166117,
120211020120210021	,3.33331,
120211020121201020	,0.968567,
120211020121210020	,1.75078,
120211200120201201	,1.17103,
120211200120201210	,1.35511,
120211200120210201	,3.33327,
120211200121201200	,0.2,
120211200121210200	,1.83277,
120212010120202011	,0.37672,
120212010120202110	,0.17672,
120212010120212001	,3.21536,
120212010120212100	,0.554117,
120212010121202010	,0.354117,
120212100120202101	,1.39491,
120212100120202110	,0.554117,
120212100120212010	,3.2796,
120212100121202100	,0.523501,
120220011120220101	,1.61157,
120220011120221010	,0.877618,
120220101120220011	,2.34191,
120220101120220110	,1.01559,
120220101120221100	,1.30966,
120220110120220101	,1.8138,
120221001120221010	,1.57028,
120221001121220001	,0.276476,
120221010120220011	,0.72087,
120221010120221001	,0.833767,
120221010120221100	,1.30144,
120221010121220010	,2.21451,
120221100120220101	,1.59701,
120221100120221010	,1.59838,
120221100121220100	,3.22738,
121000122021010122	,0.2,
121000122021100122	,0.2,
121000122120010122	,1.12923,
121000212021010212	,1.46421,
121000212021100212	,0,
121000212120001212	,0.2,
121000212121010202	,0.388,
121000221021010221	,0,
121000221021100221	,0.17672,
121000221120001221	,0.17672,
121000221120010221	,1.03377,
121000221121001220	,0,
121001022021101022	,0,
121001022120011022	,0,
121001022121010022	,0.388,
121001202021101202	,0.36472,
121001202120011202	,1.51598,
121001202121010202	,0.56472,
121001220021011220	,0.849475,
121001220021101220	,0,
121001220121010220	,0.2,
121002012120012012	,0,
121002012121002102	,0.2,
121002012121012002	,1.14529,
121002021021012021	,0.388,
121002021120012021	,1.84212,
121002021121012020	,0.388,
121002102021012102	,1.53795,
121002102021102102	,0,
121002102120012102	,0.17672,
121002102121002012	,0.2,
121002102121102002	,0.2,
121002120021012120	,1.17174,
121002120120012120	,0.188,
121002120121102020	,0.2,
121002201021012201	,1.40818,
121002201021102201	,0.690931,
121002201120012201	,2.95108,
121002201121002210	,0.495812,
121002201121012200	,0.2,
121002210021102210	,1.76495,
121002210120012210	,0.56472,
121002210121012200	,0.2,
121010022021110022	,0.886987,
121010022120011022	,0.188,
121010022121001022	,0.2,
121010202021110202	,2.24801,
121010202120011202	,3.16792,
121010202121000212	,0.342837,
121010202121001202	,0.188,
121010202121100202	,1.26147,
121010220021110220	,0.37672,
121010220120011220	,1.84212,
121010220121000221	,0.2,
121012002021112002	,0.36472,
121012002121002012	,0.2,
121012020021112020	,2.72541,
121012020121002021	,0.388,
121012020121002120	,0.388,
121012020121102020	,0.17672,
121012200021112200	,2.84199,
121012200121002201	,0.388,
121012200121002210	,0.2,
121012200121102200	,0.2,
121020012021120012	,0.502931,
121020012120021012	,0.2,
121020012121020102	,0.530837,
121020102021120102	,0.2,
121020102120021102	,1.51067,
121020102121020012	,0.2,
121020102121120002	,0.37672,
121020201021120201	,0.15615,
121020201120021201	,0.63239,
121020201121020210	,0.17672,
121020201121021200	,0,
121020210021120210	,0.798506,
121020210120021210	,0.657047,
121020210121020201	,1.68501,
121021002021121002	,0,
121021200021121200	,0.388,
121021200121020201	,0.2,
121022001021122001	,0.782446,
121022001121022010	,0.2,
121022010021122010	,1.27028,
121022010121022001	,0.388,
121022010121022100	,0.2,
121022100021122100	,0.53287,
121022100121022010	,1.3967,
121022100121122000	,0.188,
121100022021110022	,1.74693,
121100022120110022	,0.2,
121100022121000122	,0,
121100022121010022	,0.388,
121100202021110202	,0.710267,
121100202120110202	,0.2,
121100202121010202	,0.2,
121100220021110220	,0.2,
121100220121010220	,0,
121102002021112002	,0.886987,
121102002121002102	,0,
121102020120112020	,0.995021,
121102020121012020	,0,
121102200021112200	,1.03377,
121102200120112200	,0,
121120002120121002	,0.354117,
121120002121020102	,0.188,
121120200120121200	,0.35615,
121122000121022100	,0.873199,
121200012021210012	,2.4756,
121200012120201012	,0.2,
121200012120210012	,0.366117,
121200012121200102	,0.2,
121200012121210002	,0.530837,
121200021021210021	,0.188,
121200021120210021	,0.730837,
121200021121210020	,0.2,
121200102021210102	,3.32605,
121200102120201102	,1.25723,
121200102120210102	,0.388,
121200102121200012	,0.621786,
121200102121210002	,0.388,
121200120021210120	,3.3234,
121200120120201120	,0.868811,
121200120120210120	,0.366117,
121200120121210020	,1.17174,
121200201021210201	,0.35615,
121200201120201201	,0.188,
121200201120210201	,2.23892,
121200201121200210	,0.2,
121200201121201200	,0.388,
121200201121210200	,0.2,
121200210021210210	,0,
121200210120201210	,0.188,
121200210120210210	,0.188,
121200210121200201	,0,
121200210121210200	,0.56472,
121201002021211002	,0.698987,
121201002120211002	,0.2,
121201002121210002	,0.2,
121201020021211020	,1.45767,
121201020120211020	,0.56472,
121201200021211200	,0.188,
121201200120211200	,0.886987,
121202001021212001	,1.28634,
121202001121202010	,0,
121202010021212010	,0.37672,
121202010120212010	,0.542837,
121202010121202001	,0.2,
121202010121212000	,1.3197,
121202100021212100	,1.17174,
121202100120212100	,1.34704,
121202100121212000	,3.03905,
121210002120211002	,2.85525,
121210002121200012	,0.2,
121210002121200102	,0.554117,
121210002121201002	,0.542837,
121210020120211020	,2.9469,
121210020121200021	,0.2,
121210020121200120	,0.366117,
121210020121201020	,0.670844,
121210200120211200	,0.36472,
121210200121200210	,0.388,
121212000121202001	,0.366117,
121212000121202010	,1.5802,
121212000121202100	,0.566208,
121220001120221001	,1.25002,
121220001121220010	,0.354117,
121220001121221000	,0.2,
121220010120221010	,0.2,
121220010121220001	,0.542837,
121220010121220100	,2.08496,
121220100120221100	,0.789106,
121220100121220010	,1.35956,
121221000121220001	,1.10144,
122000112022010112	,1.24663,
122000112022100112	,0.2,
122000112122010012	,0.188,
122000112122010102	,0.2,
122000112122100012	,0.2,
122000121022010121	,1.90519,
122000121022100121	,0.56472,
122000121122001120	,0.37672,
122000121122010120	,0.2,
122000121122100021	,0.2,
122000211022100211	,0.2,
122000211122010201	,1.74693,
122001012022011012	,0.366117,
122001012022101012	,0.2,
122001012122010012	,1.16346,
122001021022101021	,0.542837,
122001021122011020	,0,
122001102022011102	,0.37672,
122001102022101102	,0.542837,
122001102122001012	,0.388,
122001102122010102	,1.40318,
122001102122011002	,0.388,
122001102122101002	,0.188,
122001120022011120	,2.37761,
122001120022101120	,0,
122001120122000121	,0.2,
122001120122010120	,0.388,
122001120122011020	,0.56472,
122001120122101020	,0.530837,
122001201022011201	,0,
122001201122010201	,1.30144,
122001210022011210	,0,
122001210022101210	,0.388,
122001210122010210	,0.2,
122002011022102011	,1.28818,
122002011122002101	,0.2,
122002011122012001	,0.2,
122002101022012101	,1.51836,
122002101022102101	,0.188,
122002101122002011	,0.37672,
122002101122002110	,0.56472,
122002101122012001	,0.2,
122002101122102001	,0.2,
122002110022102110	,0.2,
122002110122012010	,0.2,
122002110122012100	,0.2,
122002110122102010	,1.50648,
122010012022110012	,0.188,
122010012122000112	,0.636961,
122010012122010102	,0.2,
122010102022110102	,1.70465,
122010102122000112	,0.388,
122010102122001102	,0.188,
122010102122010012	,0.2,
122010102122100102	,0.56472,
122010102122110002	,0.388,
122010120022110120	,0.166117,
122010120122000121	,0.2,
122010120122001120	,0,
122010120122100120	,1.42335,
122010120122110020	,0,
122010210022110210	,1.53795,
122010210122000211	,0.188,
122010210122001210	,0,
122010210122010201	,0.388,
122011002022111002	,0.2,
122011020022111020	,0.388,
122011020122001120	,0.2,
122011200022111200	,1.84212,
122011200122001201	,0,
122011200122010201	,0.2,
122011200122101200	,0,
122012010022112010	,0.683812,
122012010122002110	,0.2,
122012010122012001	,0.2,
122012010122012100	,0.56472,
122012010122102010	,1.43581,
122012100022112100	,0.886987,
122012100122002101	,0,
122012100122002110	,0,
122012100122012010	,0.188,
122012100122102100	,0.2,
122020011022120011	,0.2,
122020011122020101	,1.03377,
122020101022120101	,0.796257,
122020101122020011	,1.12472,
122020101122020110	,0.56472,
122020101122021100	,0.698987,
122020101122120001	,2.80929,
122020110022120110	,0.2,
122020110122020101	,1.85688,
122020110122120010	,0.511501,
122021001022121001	,0.388,
122021010022121010	,0.36472,
122021010122021100	,0.2,
122021100022121100	,1.4906,
122021100122020101	,0.2,
122021100122021010	,0.2,
122021100122121000	,0.188,
122100012022110012	,0.342837,
122100012122000112	,1.38004,
122100012122010012	,0.17672,
122100012122100102	,0.388,
122100012122110002	,0.2,
122100021022110021	,3.04542,
122100021122000121	,0.56472,
122100021122010021	,0.56472,
122100021122101020	,1.04586,
122100021122110020	,1.0672,
122100201022110201	,0.36472,
122100201122010201	,1.03377,
122100201122101200	,0,
122100201122110200	,0.2,
122100210122010210	,0,
122100210122100201	,0.523501,
122101002022111002	,2.01569,
122101002122001102	,0.36472,
122101002122011002	,0.2,
122101002122110002	,0.56472,
122101020122011020	,0,
122101020122100021	,0.494416,
122101200022111200	,0.2,
122101200122011200	,0.730837,
122101200122100201	,0.2,
122102001022112001	,0.35615,
122102001122102010	,1.16355,
122102010022112010	,0.76311,
122102010122002110	,0.2,
122102010122012010	,0.2,
122102010122102001	,0,
122102010122112000	,0.2,
122110002122010102	,0,
122110002122100012	,0.56472,
122110020122100120	,0.56472,
122110200122101200	,0.354117,
122112000122012100	,0.388,
122112000122102001	,0,
122120001122020101	,0.2,
122120001122120010	,0.2,
122120001122121000	,1.13532,
122120010122020110	,1.91708,
122120010122120001	,0.388,
122120010122120100	,0.2,
122121000122021100	,0.2,
122200011022210011	,0.886987,
122200011122200101	,0.37672,
122200011122201010	,0.2,
122200011122210001	,2.36631,
122200011122210010	,0.2,
122200101022210101	,0,
122200101122200011	,0.554117,
122200101122200110	,2.30666,
122200101122201100	,0.388,
122200101122210001	,0.886987,
122200110022210110	,0.188,
122200110122200101	,0,
122200110122210010	,0.2,
122200110122210100	,1.42335,
122201001022211001	,0,
122201001122201010	,0,
122201001122210001	,0.388,
122201001122211000	,1.378,
122201010022211010	,0.17672,
122201010122200011	,0.2,
122201010122201001	,0.188,
122201010122201100	,0.2,
122201010122210010	,2.2094,
122201010122211000	,0.2,
122201100022211100	,0.494124,
122201100122200101	,0.502931,
122201100122201010	,0.188,
122201100122210100	,3.24232,
122201100122211000	,0.388,
122210010122200110	,0.388,
122210010122201010	,0,
122210010122210001	,2.95108,
122210010122210100	,0.56472,
122210100122200110	,0.2,
122210100122201100	,0.2,
122210100122210010	,0,
122211000122210001	,0.730837,
200011122200101122	,0,
200011122200111022	,1.64567,
200011122201001122	,0.166117,
200011122201010122	,3.33108,
200011212200101212	,0,
200011212201001212	,0.978961,
200011212201010212	,2.87799,
200011212210001212	,0.875853,
200011221201001221	,0.2,
200011221201010221	,0.2,
200011221210001221	,1.30144,
200012112200112012	,0.479651,
200012112210002112	,0,
200012121200102121	,2.02843,
200012121200112021	,2.85072,
200012121201002121	,2.45516,
200012121210002121	,2.82512,
200012211200102211	,0.56472,
200012211201002211	,0.188,
200012211210002211	,1.49939,
200021121200121021	,1.22448,
200021121201020121	,2.44992,
200021211201020211	,1.59883,
200101122200011122	,0.56472,
200101212200011212	,0.54415,
200101212200110212	,0.17672,
200101212200111202	,3.30661,
200101212201100212	,0.17672,
200101221200011221	,0.2,
200101221200110221	,0.2,
200101221200111220	,0.730837,
200101221201100221	,0.2,
200102112200012112	,0.2,
200102121200012121	,1.92864,
200102121200112021	,0.730837,
200102121200112120	,0.56472,
200102211200012211	,1.10997,
200102211200112210	,0,
200110122201100122	,0,
200110212200101212	,0.708428,
200110212201100212	,1.34435,
200110212210100212	,1.54083,
200112012200012112	,0.17672,
200112012200102112	,0.56472,
200112012200112102	,0,
200112012201102012	,0,
200112012210102012	,1.38468,
200112021200012121	,3.06677,
200112021200102121	,0.323501,
200112021201102021	,0.559332,
200112021210102021	,0.864104,
200112102200102112	,0.36472,
200112102200112012	,1.59938,
200112102201102102	,0.388,
200112102210102102	,0.388,
200112120200102121	,0.17672,
200112120201102120	,1.57046,
200112120210102120	,0.388,
200112201200102211	,2.53697,
200112201200112210	,2.50776,
200112201201102201	,2.22524,
200112201210102201	,2.15938,
200112210200102211	,0.886987,
200112210200112201	,2.26263,
200112210201102210	,0.542837,
200112210210102210	,0.388,
200120121200121120	,0.805402,
200120211200121210	,2.41848,
200121021200021121	,1.19857,
200121021201120021	,0.745733,
200121120200120121	,0.15615,
200121120201120120	,0.598743,
