101102202100112202	,0,
101102202101012202	,0,
101102202110102202	,0.388,
101102220001112220	,0,
101102220011102220	,0.650872,
101102220100112220	,0,
101102220101012220	,0.294124,
101102220110102220	,0.2,
101120022011120022	,0.906134,
101120022100121022	,1.22463,
101120022101020122	,0.166117,
101120022110120022	,0.322267,
101120202011120202	,1.89423,
101120202100121202	,1.90441,
101120202110120202	,0.73741,
101120220011120220	,0.821786,
101120220100121220	,0.2,
101120220110120220	,0.2,
101122002011122002	,0.354117,
101122002101022102	,0.749805,
101122002110122002	,0.494124,
101122020011122020	,1.5626,
101122020101022120	,0.6322,
101122020110122020	,0.594669,
101122200011122200	,1.79257,
101122200110122200	,0.204814,
101200122001210122	,1.84212,
101200122011200122	,0.440573,
101200122100201122	,0.36472,
101200122100210122	,1.53594,
101200122101210022	,0.36472,
101200122110200122	,0,
101200212001210212	,0.498987,
101200212011200212	,0.94305,
101200212100201212	,0.2,
101200212100210212	,0.342837,
101200212101210202	,0.26138,
101200212110200212	,0,
101200221001210221	,0.36472,
101200221011200221	,0.554117,
101200221100201221	,0.388,
101200221100210221	,0.2,
101200221101201220	,1.07657,
101200221101210220	,0.2,
101200221110200221	,0.342837,
101201022001211022	,0.354117,
101201022011201022	,0.993822,
101201022100211022	,0,
101201022101210022	,0.633786,
101201022110201022	,0.388,
101201202001211202	,0,
101201202011201202	,0.366117,
101201202100211202	,0,
101201202101210202	,0,
101201202110201202	,0,
101201220001211220	,0.2,
101201220011201220	,0.7557,
101201220100211220	,0.188,
101201220101200221	,0,
101201220101210220	,0.2,
101201220110201220	,0,
101202012001212012	,0,
101202012011202012	,0,
101202012100212012	,1.15466,
101202012101202102	,0.188,
101202012101212002	,0.388,
101202012110202012	,0,
101202021001212021	,0.53287,
101202021011202021	,0.595759,
101202021100212021	,0.56472,
101202021101212020	,1.45247,
101202021110202021	,0.2,
101202102001212102	,2.30459,
101202102011202102	,0.37672,
101202102100212102	,0.34415,
101202102101202012	,0,
101202102101212002	,0.554117,
101202102110202102	,0.56547,
101202120001212120	,2.74387,
101202120011202120	,0.334781,
101202120100212120	,1.04322,
101202120101212020	,0.884887,
101202120110202120	,0.786743,
101202201001212201	,0.460241,
101202201011202201	,0.56472,
101202201100212201	,2.47887,
101202201101202210	,0.33517,
101202201101212200	,0.188,
101202201110202201	,0.37672,
101202210001212210	,0.388,
101202210011202210	,0.37672,
101202210100212210	,0.924364,
101202210101202201	,0.542837,
101202210101212200	,0,
101202210110202210	,0.388,
101210022011210022	,0.540018,
101210022100211022	,0.508417,
101210022101200122	,1.07235,
101210022101201022	,0.58639,
101210022110210022	,0.146781,
101210022111200022	,0.388,
101210202011210202	,0.54415,
101210202100211202	,0.17672,
101210202101200212	,1.01045,
101210202101201202	,0.15615,
101210202110210202	,0.540246,
101210202111200202	,0.388,
101210220011210220	,0.530837,
101210220100211220	,0.37672,
101210220101200221	,0,
101210220110210220	,0.188,
101210220111200220	,0,
101212002011212002	,0.37672,
101212002101202012	,0,
101212002101202102	,0,
101212002110212002	,0.848332,
101212002111202002	,0,
101212020011212020	,0.514694,
101212020101202021	,0,
101212020101202120	,0,
101212020110212020	,1.03078,
101212020111202020	,2.16907,
101212200011212200	,0.957287,
101212200101202201	,0,
101212200101202210	,0,
101212200110212200	,0.342837,
101212200111202200	,0,
101220012011220012	,0.492862,
101220012100221012	,2.02812,
101220012101220102	,0.606324,
101220012110220012	,0.486634,
101220021011220021	,1.32131,
101220021100221021	,1.48386,
101220021101221020	,0.85909,
101220021110220021	,1.74702,
101220102011220102	,0.768801,
101220102100221102	,1.83419,
101220102101220012	,0.994994,
101220102110220102	,1.01832,
101220120011220120	,1.27292,
101220120100221120	,1.08812,
101220120110220120	,1.41108,
101220201011220201	,0.755795,
101220201100221201	,0.661475,
101220201101220210	,1.1128,
101220201101221200	,0.56472,
101220201110220201	,0.679651,
101220210011220210	,0.15615,
101220210100221210	,0.514694,
101220210101220201	,0,
101220210110220210	,0.848332,
101221002011221002	,0,
101221002110221002	,1.60022,
101221020011221020	,1.07326,
101221020101220021	,1.18974,
101221020110221020	,2.12922,
101221200011221200	,0.396983,
101221200101220201	,1.16951,
101221200110221200	,0.692091,
102001122002011122	,2.43174,
102001122002101122	,0.2,
102001122012001122	,0.56472,
102001122102010122	,1.28812,
102001122102011022	,1.47248,
102001122102101022	,0.554117,
102001212002011212	,0,
102001212002101212	,0.302931,
102001212012001212	,0,
102001212102010212	,1.45543,
102001212102011202	,2.03027,
102001221002011221	,0.388,
102001221002101221	,0.166117,
102001221012001221	,0,
102001221102010221	,0.388,
102001221102011220	,1.03526,
102002121002012121	,0.986743,
102002121002102121	,0.760103,
102002121012002121	,0.776857,
102002121102012021	,2.53014,
102002121102012120	,0.441845,
102002121102102021	,1.66292,
102002211002012211	,0.2,
102002211002102211	,0.166117,
102002211012002211	,0.146781,
102002211102012201	,1.84212,
102002211102012210	,0.983741,
102010122002110122	,0.730837,
102010122012010122	,1.16241,
102010122102001122	,0.2,
102010122102100122	,0.730837,
102010122102110022	,0.600539,
102010122112000122	,0.686987,
102010212002110212	,2.00628,
102010212012010212	,3.32605,
102010212102001212	,0.604364,
102010212102100212	,0.62208,
102010212112000212	,0.850253,
102011022002111022	,1.64567,
102011022012011022	,1.07837,
102011022102001122	,0.730837,
102011022102101022	,0.710267,
102011022112001022	,0.33287,
102011202002111202	,3.32987,
102011202012011202	,1.93355,
102011202102001212	,0.534249,
102011202102101202	,1.44331,
102011202112001202	,1.52811,
102011220002111220	,3.25671,
102011220012011220	,1.16049,
102011220102001221	,0.543763,
102011220102010221	,3.05279,
102011220102101220	,1.04411,
102011220112001220	,0.464751,
102012120002112120	,0.530837,
102012120012012120	,0.54415,
102012120102002121	,0.354117,
102012120102102120	,2.47887,
102012120102112020	,0.93697,
102012120112002120	,0.36472,
102012210002112210	,0.739538,
102012210012012210	,2.36631,
102012210102002211	,0.166117,
102012210102012201	,2.97401,
102012210102102210	,0,
102012210112002210	,0.710267,
102020112002120112	,1.05461,
102020112012020112	,0.960474,
102020112102120012	,1.63525,
102020121002120121	,1.30125,
102020121012020121	,1.77621,
102020121102021120	,0.960277,
102020121102120021	,0.542023,
102021012002121012	,1.36238,
102021012012021012	,1.19394,
102021012102021102	,0.631356,
102021021002121021	,0.33287,
102021021012021021	,0.342837,
102021102002121102	,1.17768,
102021102012021102	,1.33283,
102021102102021012	,1.95271,
102021102102121002	,1.21251,
102021120002121120	,0.715708,
102021120012021120	,2.14759,
102021120102020121	,0.83816,
102021120102121020	,0.574688,
102022011002122011	,0.658844,
102022011012022011	,1.46772,
102022011102022101	,0.72162,
102022101002122101	,1.46118,
102022101012022101	,0.60245,
102022101102022011	,1.18824,
102022101102022110	,0.905655,
102022101102122001	,0.56472,
102022110002122110	,0.469047,
102022110012022110	,0.37672,
102022110102022101	,1.55196,
102022110102122010	,0.755173,
102100212002110212	,0.2,
102100212012100212	,0.498987,
102100212102010212	,1.12472,
102100212102110202	,0.388,
102100221002110221	,1.47284,
102100221012100221	,0.440905,
102100221102010221	,3.21536,
102100221102101220	,0.512898,
102100221102110220	,0.341082,
102101022002111022	,1.03377,
102101022012101022	,0.388,
102101022102001122	,0.56472,
102101022102011022	,0.730837,
102101022102110022	,0.619275,
102101202002111202	,0.56472,
102101202012101202	,0.166117,
102101202102011202	,1.82433,
102101202102110202	,1.23386,
102101220002111220	,0.56472,
102101220012101220	,0.2,
102101220102011220	,1.30698,
102101220102100221	,0.188,
102101220102110220	,0.188,
102102021002112021	,2.39344,
102102021012102021	,0.658497,
102102021102002121	,0.867674,
102102021102012021	,2.23892,
102102021102112020	,1.37603,
102102201002112201	,0.2,
102102201012102201	,0.188,
102102201102012201	,0.730837,
102102201102102210	,0,
102102201102112200	,0,
102102210002112210	,0.545733,
102102210012102210	,0.37672,
102102210102012210	,0.53287,
102102210102102201	,0.17672,
102102210102112200	,0.388,
102110022012110022	,1.20154,
102110022102010122	,1.35802,
102110022102100122	,2.74387,
102110022102101022	,0.188,
102110022112100022	,0.36472,
102110202012110202	,0.745565,
102110202102100212	,0.259888,
102110202102101202	,0.52087,
102110202112100202	,0.925867,
102110220012110220	,0.35615,
102110220102100221	,0.37672,
102110220102101220	,0.2,
102110220112100220	,0.312898,
102112020012112020	,0.92196,
102112020102012120	,0.15615,
102112020102102021	,0.498987,
102112020102102120	,0.730837,
102112020112102020	,0.188,
102112200012112200	,0.880724,
102112200102102201	,0,
102112200102102210	,0.542837,
102112200112102200	,0,
102120012012120012	,1.07609,
102120012102020112	,0.624608,
102120012102120102	,2.47887,
102120021012120021	,0.460619,
102120021102020121	,0.986534,
102120021102121020	,0.722204,
102121002012121002	,1.42595,
102121002102021102	,0.873911,
102121020012121020	,0.859436,
102121020102021120	,0.683244,
102121020102120021	,0.313331,
102122001012122001	,0.52188,
102122001102022101	,1.20687,
102122001102122010	,0.672755,
102122010012122010	,1.0417,
102122010102022110	,0.522267,
102122010102122001	,0.730837,
102122010102122100	,0.730837,
102200112002210112	,0,
102200112012200112	,0.354117,
102200112102210012	,1.03377,
102200112102210102	,1.53087,
102200121002210121	,1.87821,
102200121012200121	,1.67561,
102200121102201120	,0.894435,
102200121102210021	,3.33333,
102200121102210120	,1.23743,
102200211002210211	,0.2,
102200211012200211	,0,
102200211102201210	,0.188,
102200211102210201	,1.84212,
102200211102210210	,0.388,
102201012002211012	,1.0245,
102201012012201012	,1.07314,
102201012102201102	,1.05345,
102201012102210012	,2.34866,
102201012102211002	,0.977735,
102201021002211021	,0.388,
102201021012201021	,0.166117,
102201021102210021	,2.47887,
102201021102211020	,0.893927,
102201102002211102	,1.56565,
102201102012201102	,1.02894,
102201102102201012	,0.610228,
102201102102210102	,2.03929,
102201102102211002	,1.14974,
102201120002211120	,1.26082,
102201120012201120	,1.63452,
102201120102200121	,1.22921,
102201120102210120	,1.43296,
102201120102211020	,2.68582,
102201201002211201	,0.2,
102201201012201201	,0,
102201201102201210	,0,
102201201102210201	,1.42335,
102201201102211200	,0,
102201210002211210	,0,
102201210012201210	,0.346781,
102201210102200211	,0.37672,
102201210102201201	,0,
102201210102210210	,1.41858,
102201210102211200	,0.2,
102202011002212011	,0,
102202011012202011	,0.188,
102202011102202101	,0.388,
102202011102212001	,0,
102202011102212010	,0.442593,
102202101002212101	,0.753159,
102202101012202101	,0.6209,
102202101102202011	,0.369499,
102202101102202110	,0.369103,
102202101102212001	,2.36631,
102202101102212100	,0.388,
102202110002212110	,0.56472,
102202110012202110	,0.523501,
102202110102202101	,0.306416,
102202110102212010	,1.89883,
102202110102212100	,0,
102210012012210012	,3.17259,
102210012102200112	,0.36472,
102210012102201012	,0.188,
102210012102210102	,1.20129,
102210012112200012	,0.166117,
102210102012210102	,2.14397,
102210102102200112	,1.20098,
102210102102201102	,1.51543,
102210102102210012	,2.00427,
102210102112200102	,1.295,
102210120012210120	,2.23022,
102210120102200121	,1.15133,
102210120102201120	,1.11248,
102210120112200120	,0.83252,
102210210012210210	,1.42335,
102210210102200211	,0,
102210210102201210	,0.36472,
102210210102210201	,2.81248,
102210210112200210	,0.188,
102211002012211002	,1.51554,
102211002102201012	,0,
102211002102201102	,1.09779,
102211002112201002	,0.598743,
102211020012211020	,1.70201,
102211020102201021	,1.00191,
102211020102201120	,1.03231,
102211020102210021	,3.32831,
102211020112201020	,1.33337,
102211200012211200	,1.7566,
102211200102201201	,0.886987,
102211200102201210	,0.146781,
102211200102210201	,2.42433,
102211200112201200	,0.54415,
102212010012212010	,3.03489,
102212010102202011	,0.769383,
102212010102202110	,0.879006,
102212010102212001	,3.31247,
102212010102212100	,0.706998,
102212010112202010	,0.188,
102212100012212100	,2.74954,
102212100102202101	,0.388,
102212100102202110	,0,
102212100102212010	,1.46949,
102212100112202100	,0.166117,
102220011012220011	,0.537072,
102220011102220101	,0.958076,
102220011102221010	,0.427735,
102220101012220101	,0.831019,
102220101102220011	,0.335164,
102220101102220110	,1.47785,
102220101102221100	,1.46738,
102220110012220110	,0.927832,
102220110102220101	,0.325974,
102221001012221001	,0.708061,
102221001102221010	,0.303781,
102221010012221010	,0.605016,
102221010102220011	,0.166924,
102221010102221001	,0.17672,
102221010102221100	,0.523266,
102221100012221100	,1.21682,
102221100102220101	,1.15265,
102221100102221010	,0.865834,
110002122010012122	,0,
110002122010102122	,0.880514,
110002122100012122	,0.2,
110002122101002122	,0.188,
110002122110012022	,0.56472,
110002122110102022	,0,
110002212010012212	,1.64567,
110002212010102212	,0.72087,
110002212100012212	,0.388,
110002212101002212	,0.342837,
110002212110012202	,0.188,
110002221010012221	,1.60174,
110002221010102221	,0.35615,
110002221100012221	,0.56472,
110002221101002221	,0.2,
110002221110012220	,0.778877,
110012022010112022	,0,
110012022101012022	,0.2,
110012022110002122	,0.2,
110012022110102022	,0.680811,
110012202010112202	,1.38853,
110012202101012202	,0.314694,
110012202110002212	,0,
110012202110102202	,0.2,
110012202111002202	,0.730837,
110012220010112220	,0.540906,
110012220101012220	,0.610506,
110012220110002221	,0.56472,
110012220110102220	,0,
110012220111002220	,0.388,
110020122010120122	,1.64567,
110020122101020122	,0.454784,
110020122110120022	,0.610506,
110020212010120212	,0.322267,
110020212101020212	,0.988142,
110020221010120221	,1.19744,
110020221101020221	,1.16346,
110020221110021220	,0.830884,
110021022010121022	,0.188,
110021022101021022	,0.284755,
110021022111020022	,1.53795,
110021202010121202	,0.771646,
110021202101021202	,0.34415,
110021202111020202	,2.30459,
110021220010121220	,1.01536,
110021220101021220	,1.35653,
110021220110020221	,0.72087,
110021220111020220	,2.74387,
110022012010122012	,0.964407,
110022012101022012	,0,
110022012110022102	,0,
110022021010122021	,0.949085,
110022021101022021	,1.45733,
110022102010122102	,2.52102,
110022102101022102	,1.81772,
110022102110022012	,0.362639,
110022102110122002	,0.515482,
110022120010122120	,1.86449,
110022120101022120	,1.03819,
110022120110122020	,0.835219,
110022201010122201	,1.10218,
110022201101022201	,1.41873,
110022201110022210	,0.273671,
110022210010122210	,0.638627,
110022210101022210	,0.467669,
110022210110022201	,0,
110102022010112022	,0.2,
110102022101102022	,0,
110102022110002122	,0,
110102022110012022	,0.2,
110102202010112202	,0.188,
110102202100112202	,0,
110102202101102202	,0.36472,
110102202110012202	,0.188,
110102220010112220	,0,
110102220100112220	,0,
110102220101102220	,0,
110102220110012220	,0.294124,
110120022101120022	,0.730837,
110120022110020122	,0.2,
110120202101120202	,0.961284,
110120220101120220	,0.188,
110122002101122002	,0.921316,
110122002110022102	,0.37672,
110122020101122020	,1.31189,
110122020110022120	,0.719949,
110122200101122200	,0.722099,
110200122010210122	,1.35016,
110200122100210122	,0.284755,
110200122101200122	,0.36472,
110200122110210022	,0.480811,
110200212010210212	,1.03377,
110200212100210212	,0,
110200212101200212	,0,
110200212110210202	,0.72087,
110200221010210221	,0.56472,
110200221100210221	,0,
110200221101200221	,0,
110200221110201220	,0.388,
110200221110210220	,0,
110201022010211022	,0.166117,
110201022100211022	,0,
110201022101201022	,0,
110201022110210022	,0,
110201022111200022	,0.56472,
110201202010211202	,0.388,
110201202100211202	,0.2,
110201202101201202	,0.36472,
110201202110210202	,0.2,
110201202111200202	,0,
110201220010211220	,0,
110201220100211220	,0.388,
110201220101201220	,0,
110201220110200221	,0.17672,
110201220110210220	,0,
110201220111200220	,0,
110202012010212012	,1.03377,
110202012100212012	,0,
110202012101202012	,0,
110202012110202102	,0.188,
110202012110212002	,0.2,
110202021010212021	,1.23968,
110202021100212021	,1.64567,
110202021101202021	,0.56472,
110202021110212020	,0.865677,
110202102010212102	,1.14687,
110202102100212102	,0.354117,
110202102101202102	,0.605166,
110202102110202012	,0.188,
110202102110212002	,0.188,
110202120010212120	,1.76857,
110202120100212120	,1.48909,
110202120101202120	,1.02262,
110202120110212020	,1.08362,
110202201010212201	,1.2992,
110202201100212201	,0.56472,
110202201101202201	,0,
110202201110202210	,0,
110202201110212200	,0.388,
110202210010212210	,1.17174,
110202210100212210	,0.2,
110202210101202210	,0.188,
110202210110212200	,0.388,
110210022101210022	,0.54415,
110210022110200122	,0.188,
110210022110201022	,0.2,
110210022111200022	,1.4203,
110210202101210202	,0.741227,
110210202110200212	,0,
110210202110201202	,0,
110210202111200202	,0.2,
110210220101210220	,0.2,
110210220110201220	,0,
110212002101212002	,0.63239,
110212002110202012	,0.37672,
110212002110202102	,0.530837,
110212002111202002	,1.74693,
110212020101212020	,0.956096,
110212020110202021	,0.2,
110212020110202120	,0.469047,
110212020111202020	,1.64567,
110212200101212200	,0.322267,
110212200110202201	,0.2,
110212200110202210	,0,
110212200111202200	,0.730837,
110220012101220012	,0.263873,
110220012110220102	,0.698169,
110220021101220021	,1.40895,
110220021110221020	,1.73959,
110220102101220102	,0.491073,
110220102110220012	,0.795397,
110220120101220120	,1.16599,
110220201101220201	,1.60015,
110220201110220210	,0.986743,
110220201110221200	,0.17672,
110220210101220210	,0,
110220210110220201	,0.188,
110221002101221002	,1.00711,
110221002111220002	,2.36631,
110221020101221020	,0.986829,
110221020110220021	,0.36472,
110221020111220020	,2.81248,
110221200101221200	,0.388,
110221200110220201	,0.820626,
110221200111220200	,0.2,
112000122012010122	,0.388,
112000122012100122	,1.03535,
112000122102010122	,0.37672,
112000122112010022	,0,
112000122112100022	,0.188,
112000212012010212	,1.64567,
112000212012100212	,0.2,
112000212102010212	,0.388,
112000212112010202	,0.2,
112000221012010221	,0.54415,
112000221012100221	,0.146781,
112000221102010221	,3.03489,
112000221112001220	,0.53522,
112000221112010220	,0.322267,
112001022012011022	,0.188,
112001022012101022	,0.2,
112001022102011022	,1.80425,
112001022112010022	,0.698987,
112001202012011202	,0.672755,
112001202012101202	,0.322267,
112001202102011202	,1.35227,
112001202112010202	,0.34415,
112001220012011220	,0.37672,
112001220012101220	,0.56472,
112001220102011220	,1.92051,
112001220112000221	,0,
112001220112010220	,0,
112002021012012021	,1.10144,
112002021012102021	,1.01471,
112002021102012021	,2.81248,
112002021112012020	,0.498798,
112002120012012120	,0.498987,
112002120012102120	,0.2,
112002120102012120	,0.188,
112002120112012020	,0.2,
112002120112102020	,0,
112002201012012201	,0.995021,
112002201012102201	,0,
112002201102012201	,1.84212,
112002201112002210	,0.2,
112002201112012200	,0.36472,
112002210012012210	,0.56472,
112002210012102210	,0.17672,
112002210102012210	,0.833767,
112002210112002201	,0,
112002210112012200	,0.2,
112010022012110022	,0.844087,
112010022112000122	,0.845767,
112010022112001022	,0,
112010022112100022	,0.530837,
112010202012110202	,0.88779,
112010202112000212	,0.36472,
112010202112001202	,0.710267,
112010202112100202	,0.17672,
112010220012110220	,1.3628,
112010220112000221	,0,
112010220112001220	,0,
112010220112100220	,0.461475,
112012020012112020	,0.188,
112012020112002021	,0.37672,
112012020112102020	,0,
112012200012112200	,0.291319,
112012200112002201	,0.522099,
112012200112002210	,0,
112012200112102200	,0,
112020012012120012	,0.791071,
112020012112020102	,0.2,
112020021012120021	,0.917696,
112020021112021020	,1.35246,
112020102012120102	,0.75412,
112020102112020012	,0.765567,
112020102112120002	,0.642784,
112020120012120120	,2.13325,
112020120112120020	,1.1563,
112021002012121002	,1.66694,
112021020012121020	,1.10812,
112021020112020021	,0.619984,
112022001012122001	,0.56472,
112022001112022010	,0,
112022010012122010	,0,
112022010112022001	,0.730837,
112022010112022100	,0,
112022100012122100	,1.09161,
112022100112022010	,0.36472,
112022100112122000	,0.17672,
112100022012110022	,1.08728,
112100022102110022	,0.514694,
112100022112000122	,0.354117,
112100022112010022	,0,
112100202012110202	,0.37672,
112100202102110202	,1.33898,
112100202112010202	,0.388,
112100220012110220	,0.2,
112100220102110220	,0.166117,
112100220112010220	,0.388,
112102020012112020	,0.434811,
112102020102112020	,0.322267,
112102020112002120	,0.188,
112102020112012020	,0,
112102200012112200	,0,
112102200102112200	,0,
112102200112012200	,0.2,
112120002112020102	,0.961982,
112120020112020120	,1.19117,
112122000112022100	,0,
112200012012210012	,1.84212,
112200012102210012	,1.9141,
112200012112200102	,0.36472,
112200012112210002	,0.530837,
112200021012210021	,1.14747,
112200021102210021	,2.30459,
112200021112201020	,0.52087,
112200021112210020	,0.710267,
112200102012210102	,1.68451,
112200102102210102	,1.62403,
112200102112200012	,1.02521,
112200102112210002	,1.44254,
112200120012210120	,0.554117,
112200120102210120	,1.20913,
112200120112210020	,0.764485,
112200201012210201	,1.40825,
112200201102210201	,2.47887,
112200201112200210	,0.2,
112200201112201200	,0.2,
112200201112210200	,0.388,
112200210012210210	,1.42335,
112200210102210210	,2.31886,
112200210112200201	,0.17672,
112200210112210200	,0.37672,
112201002012211002	,0.288031,
112201002102211002	,0.720657,
112201002112210002	,1.19825,
112201020012211020	,0.93524,
112201020102211020	,1.80963,
112201020112200021	,0.2,
112201020112210020	,0.534781,
112201200012211200	,0.166117,
112201200102211200	,1.37183,
112201200112200201	,0,
112201200112210200	,0.2,
112202001012212001	,0.710267,
112202001102212001	,0.388,
112202001112202010	,0.188,
112202001112212000	,0,
112202010012212010	,1.42335,
112202010102212010	,1.9278,
112202010112202001	,0,
112202010112202100	,0.2,
112202010112212000	,0,
112202100012212100	,0.700898,
112202100102212100	,0.798743,
112202100112202010	,0,
112202100112212000	,0.17672,
112210002112200012	,0,
112210002112200102	,0.2,
112210002112201002	,0.767681,
112210020112200021	,0.2,
112210020112200120	,0.188,
112210020112201020	,0.617625,
112210200112200201	,0.54415,
112210200112200210	,0,
112210200112201200	,0,
112212000112202001	,0,
112212000112202010	,0,
112212000112202100	,0.15615,
112220001112220010	,0.511295,
112220001112221000	,0.735283,
112220010112220001	,0.470844,
112220010112220100	,0,
112220100112220010	,0.540231,
112221000112220001	,0.762373,
120001122020011122	,0.730837,
120001122020101122	,0.188,
120001122120010122	,0.188,
120001122120011022	,0.542837,
120001122120101022	,0.188,
120001122121000122	,0,
120001212020011212	,0.166117,
120001212020101212	,0.450872,
120001212120010212	,1.00862,
120001212120011202	,1.57768,
120001212121000212	,1.08997,
120001221020011221	,0.36472,
120001221020101221	,0,
120001221120010221	,0,
120001221120011220	,1.20606,
120001221121000221	,0.17672,
120002112020012112	,0.2,
120002112020102112	,0.323501,
120002112120012012	,0,
120002112120012102	,0,
120002112120102012	,0.188,
120002121020012121	,1.3677,
120002121020102121	,0.861096,
120002121120012021	,3.25195,
120002121120012120	,1.59596,
120002121120102021	,1.21824,
120002211020012211	,0.188,
120002211020102211	,0,
120002211120012201	,1.84212,
120002211120012210	,1.45538,
120010122020110122	,1.42216,
120010122120001122	,0.56472,
120010122120100122	,0.730837,
120010122120110022	,1.48749,
120010122121000122	,0.166117,
120010212020110212	,1.8751,
120010212120001212	,1.34339,
120010212120100212	,0.96311,
120010212121000212	,0.746674,
120011022020111022	,2.57833,
120011022120001122	,0.2,
120011022120101022	,0.2,
120011022121001022	,0,
120011022121010022	,1.40555,
120011202020111202	,3.25683,
120011202120001212	,0.252573,
120011202120101202	,0.334781,
120011202121001202	,0.562561,
120011202121010202	,1.86617,
120011220020111220	,2.57833,
120011220120001221	,0.2,
120011220120010221	,3.1143,
120011220120101220	,0.551207,
120011220121001220	,0.346781,
120011220121010220	,1.17936,
120012012020112012	,0.302931,
120012012120002112	,0.2,
120012012120012102	,0.17672,
120012012120102012	,0.2,
120012012121002012	,0.2,
120012102020112102	,0.820626,
120012102120002112	,0.17672,
120012102120012012	,0,
120012102120102102	,1.84212,
120012102120112002	,0.530837,
120012102121002102	,0,
120012120020112120	,1.33521,
120012120120002121	,0.342837,
120012120120102120	,1.03377,
120012120120112020	,0.71185,
120012120121002120	,0.36472,
120012210020112210	,1.5627,
120012210120002211	,1.50341,
120012210120012201	,3.1143,
120012210120102210	,0.532325,
120012210121002210	,0.92622,
120020112020120112	,0.363343,
120020112120120012	,1.69265,
120020211020120211	,0.442485,
120020211120021210	,0.456818,
120021012020121012	,1.03791,
120021012120021102	,0.696271,
120021012121020012	,2.09326,
120021102020121102	,0.223366,
120021102120021012	,1.57596,
120021102120121002	,1.05178,
120021102121020102	,0.777568,
120021201020121201	,0.550104,
120021201120021210	,0.603859,
120021201121020201	,0.787396,
120021210020121210	,0.890547,
120021210120020211	,0.500058,
120021210120021201	,0.363169,
120021210121020210	,2.02636,
120022011020122011	,2.1109,
120022011120022101	,0.566561,
120022101020122101	,1.12422,
120022101120022011	,1.16524,
120022101120022110	,1.34964,
120022101120122001	,1.67281,
120022110020122110	,1.01562,
120022110120022101	,1.65081,
120022110120122010	,1.40036,
120100212020110212	,0.490931,
120100212120010212	,0.2,
120100212120110202	,0.36472,
120100221020110221	,0.188,
120100221120010221	,0.730837,
120100221120101220	,0.36472,
120100221120110220	,0,
120101022020111022	,1.64567,
120101022120001122	,0,
120101022120011022	,0.56472,
120101022120110022	,0.530837,
120101022121100022	,0,
120101202020111202	,1.17174,
120101202120011202	,1.47806,
120101202120110202	,0.2,
120101202121100202	,0.33287,
120101220020111220	,1.74693,
120101220120011220	,0.542837,
120101220120100221	,0,
120101220120110220	,0.188,
120101220121100220	,0.2,
120102012020112012	,0.15615,
120102012120002112	,0.36472,
120102012120012012	,0.17672,
120102012120102102	,1.64567,
120102012120112002	,0.188,
120102021020112021	,1.66772,
120102021120002121	,0,
120102021120012021	,1.03377,
120102021120112020	,0.857047,
120102201020112201	,1.69635,
120102201120012201	,1.53795,
120102201120102210	,0.312898,
120102201120112200	,0.17672,
120102210020112210	,1.1197,
120102210120012210	,0.512898,
120102210120102201	,0.388,
120102210120112200	,0.17672,
120110022120010122	,1.001,
120110022120100122	,0.2,
120110022120101022	,0.166117,
120110022121100022	,0,
120110202120100212	,0.852567,
120110202120101202	,1.13393,
120110202121100202	,1.75053,
120110220120100221	,0,
120110220120101220	,0,
120110220121100220	,0.388,
120112002120012102	,0.17672,
120112002120102012	,0,
120112002120102102	,0.730837,
120112002121102002	,0,
120112020120012120	,1.07806,
120112020120102021	,0.188,
120112020120102120	,1.64567,
120112020121102020	,0.342837,
120112200120102201	,0.698987,
120112200120102210	,0,
120112200121102200	,0.469047,
120120012120020112	,1.33619,
120120012120120102	,2.53014,
120120201120120210	,0,
120120201120121200	,0.2,
120120210120120201	,0.17672,
120121002120021102	,0.289473,
120121002121120002	,1.13319,
120121200120120201	,0,
120121200121120200	,0.311795,
120122001120022101	,1.29784,
120122001120122010	,2.10091,
120122010120022110	,0.718802,
120122010120122001	,0.901342,
120122010120122100	,2.23892,
120200112020210112	,0.517696,
120200112120210012	,0,
120200112120210102	,0.469412,
120200121020210121	,2.03117,
120200121120201120	,0.875672,
120200121120210021	,3.33331,
120200121120210120	,1.90954,
120200211020210211	,0.542837,
120200211120201210	,0,
120200211120210201	,0.56472,
120200211120210210	,1.17174,
120201012020211012	,1.86809,
120201012120201102	,0.74732,
120201012120210012	,1.27657,
120201012120211002	,0.997785,
120201012121200012	,0.542837,
120201021020211021	,1.27676,
120201021120210021	,0.2,
120201021120211020	,0.877618,
120201021121200021	,0.730837,
120201102020211102	,2.086,
120201102120201012	,1.27076,
120201102120210102	,0.694171,
120201102120211002	,1.60715,
120201102121200102	,0.730005,
120201120020211120	,1.57597,
120201120120200121	,0.554117,
120201120120210120	,0.594669,
120201120120211020	,1.84712,
120201120121200120	,0.346781,
120201201020211201	,0,
120201201120201210	,0.188,
120201201120210201	,1.03377,
120201201120211200	,0.322267,
120201201121200201	,0.388,
120201210020211210	,0,
120201210120200211	,0.188,
120201210120201201	,1.20851,
120201210120210210	,0,
120201210120211200	,0.56472,
120201210121200210	,0.522267,
120202011020212011	,0.660332,
120202011120202101	,0,
120202011120212001	,0.56472,
120202011120212010	,1.91473,
120202101020212101	,1.11221,
120202101120202011	,0.59839,
120202101120202110	,0,
120202101120212001	,2.62363,
120202101120212100	,0.899078,
120202110020212110	,0.188,
120202110120202101	,0.17672,
120202110120212010	,0.598654,
