102020121002120121	,1.54753,
102020121012020121	,2.60908,
102020121102021120	,1.00598,
102020121102120021	,0.708652,
102021012002121012	,0.682167,
102021012012021012	,3.46381,
102021012102021102	,1.79223,
102021021002121021	,0.38424,
102021102002121102	,0.927911,
102021102012021102	,2.56077,
102021102102021012	,3.33333,
102021102102121002	,1.06224,
102021120002121120	,0.432652,
102021120012021120	,3.41053,
102021120102020121	,0.861619,
102021120102121020	,0.909815,
102022011002122011	,0.2,
102022011012022011	,0.57224,
102022011102022101	,1.88178,
102022101002122101	,1.01685,
102022101012022101	,2.31182,
102022101102022011	,0.532723,
102022101102022110	,0.598136,
102022101102122001	,0.649596,
102022110002122110	,0.17672,
102022110012022110	,0.140968,
102022110102022101	,1.87473,
102022110102122010	,0.550794,
102100212002110212	,0.2,
102100212012100212	,0,
102100212102010212	,0.697177,
102100212102110202	,0,
102100221002110221	,0.396,
102100221012100221	,0.837272,
102100221102010221	,2.82294,
102100221102101220	,0.373186,
102100221102110220	,0.18424,
102101022002111022	,0.2,
102101022012101022	,0.2,
102101022102001122	,1.30401,
102101022102011022	,0.354117,
102101022102110022	,0,
102101202002111202	,0.2,
102101202012101202	,0.188,
102101202102011202	,1.30431,
102101202102110202	,0.376555,
102101220002111220	,0.2,
102101220012101220	,0.2,
102101220102011220	,0.930517,
102101220102100221	,0.143845,
102101220102110220	,0,
102102021002112021	,3.40041,
102102021012102021	,0.527514,
102102021102002121	,0.888706,
102102021102012021	,1.4992,
102102021102112020	,0.159539,
102102201002112201	,0.840013,
102102201012102201	,0.2,
102102201102012201	,0.2,
102102201102102210	,0,
102102210002112210	,0,
102102210012102210	,0.798585,
102102210102012210	,3.14383,
102102210102102201	,0.188,
102102210102112200	,0.717747,
102110022012110022	,0.691424,
102110022102010122	,1.58952,
102110022102100122	,0.753426,
102110022102101022	,1.11237,
102110022112100022	,0.760795,
102110202012110202	,1.69177,
102110202102100212	,0.180555,
102110202102101202	,0,
102110202112100202	,0,
102110220012110220	,0.638872,
102110220102100221	,0,
102110220102101220	,0,
102112020012112020	,0.373186,
102112020102012120	,0,
102112020102102120	,1.17174,
102112200012112200	,0.901528,
102112200102102201	,0,
102120012012120012	,0.376944,
102120012102020112	,0.893631,
102120012102120102	,2.42576,
102120021012120021	,0.274691,
102120021102020121	,0.138149,
102120021102121020	,0.931481,
102121002012121002	,1.66043,
102121002102021102	,1.22207,
102121020012121020	,0.124718,
102121020102021120	,0.465784,
102121020102120021	,0.388,
102122001012122001	,0.905816,
102122001102022101	,0.2,
102122001102122010	,0.188,
102122010012122010	,0.17672,
102122010102022110	,1.71444,
102122010102122001	,0.576555,
102122010102122100	,0.922517,
102200112002210112	,0,
102200112012200112	,0.774872,
102200112102210012	,0.738277,
102200112102210102	,2.42076,
102200121002210121	,1.78423,
102200121012200121	,2.93101,
102200121102201120	,2.50395,
102200121102210021	,3.50015,
102200121102210120	,0.956464,
102200211002210211	,0.2,
102200211102201210	,0.188,
102200211102210201	,0.2,
102200211102210210	,0.852412,
102201012002211012	,1.03805,
102201012012201012	,1.71997,
102201012102201102	,0.691063,
102201012102210012	,3.33334,
102201012102211002	,1.80322,
102201021002211021	,0.388,
102201021012201021	,0.37224,
102201021102210021	,2.38805,
102201021102211020	,0.56472,
102201102002211102	,2.73581,
102201102012201102	,2.68302,
102201102102201012	,2.36348,
102201102102210102	,3.40229,
102201102102211002	,2.20141,
102201120002211120	,2.60689,
102201120012201120	,2.47575,
102201120102200121	,2.57521,
102201120102210120	,1.77659,
102201120102211020	,3.33334,
102201201012201201	,0,
102201201102210201	,0.396,
102201210002211210	,0.2,
102201210012201210	,0,
102201210102201201	,0.196,
102201210102210210	,1.01166,
102201210102211200	,0.39208,
102202011002212011	,0.859771,
102202011102202101	,0.17672,
102202011102212001	,0.388,
102202101002212101	,0.57224,
102202101012202101	,0,
102202101102202011	,0.349906,
102202101102202110	,0.18424,
102202101102212001	,3.62126,
102202101102212100	,0.746277,
102202110012202110	,0.196,
102202110102202101	,0,
102202110102212010	,0.2,
102202110102212100	,2.08086,
102210012012210012	,3.37033,
102210012102200112	,0.56472,
102210012102201012	,0.753499,
102210012102210102	,0.929739,
102210012112200012	,0.520723,
102210102012210102	,3.55377,
102210102102200112	,2.15927,
102210102102201102	,2.20454,
102210102102210012	,2.33469,
102210102112200102	,1.35056,
102210120012210120	,3.51906,
102210120102200121	,1.04548,
102210120102201120	,1.71645,
102210120112200120	,0.798738,
102210210012210210	,1.56403,
102210210102200211	,0.169722,
102210210102201210	,0,
102210210102210201	,3.34332,
102210210112200210	,0.2,
102211002012211002	,1.78864,
102211002102201012	,1.62267,
102211002102201102	,3.33334,
102211002112201002	,1.62309,
102211020012211020	,2.62218,
102211020102201021	,0.689271,
102211020102201120	,0.70822,
102211020102210021	,3.35486,
102211020112201020	,0.353962,
102211200012211200	,0.514154,
102211200102201201	,0,
102211200102201210	,0,
102211200102210201	,3.33364,
102211200112201200	,0,
102212010012212010	,3.33368,
102212010102202011	,0.17672,
102212010102202110	,1.02566,
102212010102212001	,2.4982,
102212010102212100	,1.08979,
102212010112202010	,0.96279,
102212100012212100	,3.42418,
102212100102202101	,0.671805,
102212100102202110	,0.353962,
102212100102212010	,2.01939,
102212100112202100	,0.396,
102220011012220011	,0,
102220011102220101	,1.23442,
102220011102221010	,0.674129,
102220101012220101	,1.17798,
102220101102220011	,0.317259,
102220101102220110	,0.52064,
102220101102221100	,3.41499,
102220110012220110	,0.570218,
102220110102220101	,0.904415,
102221001012221001	,0.342837,
102221001102221010	,0.41322,
102221010012221010	,0.892856,
102221010102220011	,0.4334,
102221010102221001	,0.35615,
102221010102221100	,2.2336,
102221100012221100	,3.33333,
102221100102220101	,0.697146,
102221100102221010	,0.479037,
110002122010102122	,0.888397,
110002122100012122	,0,
110002212010012212	,0.388,
110002212100012212	,0.396,
110002212101002212	,0.2,
110002212110012202	,1.2464,
110002221010012221	,0.37672,
110002221010102221	,2.10048,
110002221100012221	,0.90822,
110002221101002221	,0.388,
110002221110012220	,0.57224,
110012022010112022	,0.2,
110012022111002022	,1.54307,
110012202010112202	,0.342837,
110012202101012202	,2.37941,
110012202110002212	,0,
110012202110102202	,0.2,
110012202111002202	,0.396,
110012220010112220	,0.557722,
110012220101012220	,0.196,
110012220110102220	,0,
110020122010120122	,2.10828,
110020122101020122	,0.396,
110020122110120022	,0.2,
110020212010120212	,0.372944,
110020212101020212	,1.72566,
110020221010120221	,1.6356,
110020221101020221	,0.558794,
110020221110021220	,0.546277,
110021022010121022	,0.362794,
110021022101021022	,0.2,
110021022111020022	,1.75739,
110021202010121202	,0.361186,
110021202101021202	,0.670058,
110021202111020202	,1.66474,
110021220010121220	,1.70012,
110021220101021220	,0,
110021220110020221	,0.396,
110021220111020220	,0.2,
110022012010122012	,0,
110022012101022012	,0.388,
110022021010122021	,2.05147,
110022021101022021	,2.54553,
110022102010122102	,3.06681,
110022102101022102	,0.561485,
110022102110022012	,0.362794,
110022102110122002	,0.156348,
110022120010122120	,1.05614,
110022120101022120	,3.48335,
110022120110122020	,0.357426,
110022201010122201	,0.787167,
110022201101022201	,0,
110022201110022210	,0.651607,
110022210010122210	,0.339514,
110022210101022210	,1.21975,
110022210110022201	,0.37672,
110102022101102022	,0.768635,
110102022110012022	,0,
110102202010112202	,0.58024,
110102202100112202	,0,
110102202110012202	,0,
110102220010112220	,0.388,
110102220100112220	,0,
110102220110012220	,0.857047,
110120022101120022	,0.952909,
110120022110020122	,0.2,
110120202101120202	,2.02173,
110120220101120220	,0.18424,
110122002101122002	,0.768067,
110122002110022102	,0.2,
110122020101122020	,1.60233,
110122020110022120	,2.10555,
110122200101122200	,0.33287,
110200122010210122	,0.690375,
110200122100210122	,0.388,
110200122110210022	,0.2,
110200212010210212	,0.2,
110200212101200212	,0.543272,
110200212110210202	,0.2,
110200221010210221	,0,
110201022010211022	,0.789613,
110201022100211022	,0,
110201022101201022	,0.2,
110201022110210022	,0.396,
110201022111200022	,0.2,
110201202010211202	,0.166117,
110201202100211202	,0,
110201202101201202	,0,
110201220010211220	,0.364795,
110202012010212012	,1.17174,
110202012100212012	,0,
110202012110202102	,0.2,
110202021010212021	,0.19208,
110202021100212021	,1.89509,
110202021101202021	,0,
110202021110212020	,0.58808,
110202102100212102	,0,
110202102101202102	,0.196,
110202102110212002	,1.14158,
110202120010212120	,3.02523,
110202120100212120	,0.872747,
110202120101202120	,0.564944,
110202120110212020	,0.949089,
110202201010212201	,2.56674,
110202201100212201	,0.737906,
110202201101202201	,0.388,
110202201110202210	,0.2,
110202201110212200	,0.557499,
110202210010212210	,1.30144,
110202210101202210	,0,
110202210110212200	,0.196,
110210022101210022	,0.45836,
110210022110200122	,0,
110210022111200022	,0.2,
110210202101210202	,1.4292,
110210202110200212	,0,
110210202110201202	,0.2,
110210202111200202	,0.2,
110210220101210220	,0.557802,
110212002101212002	,1.12701,
110212002110202012	,0,
110212002110202102	,0,
110212020101212020	,2.30754,
110212020110202021	,0.697881,
110212020110202120	,0.37224,
110212020111202020	,0.760795,
110212200101212200	,0.542907,
110212200111202200	,0.2,
110220012101220012	,0.684747,
110220012110220102	,0.169722,
110220021101220021	,0.617376,
110220021110221020	,2.28618,
110220102101220102	,0.422091,
110220102110220012	,0.883133,
110220120101220120	,2.68662,
110220201101220201	,1.05147,
110220201110220210	,0.57224,
110220210101220210	,0.388,
110220210110220201	,0.2,
110221002101221002	,0.37672,
110221002111220002	,2.29677,
110221020101221020	,0.539779,
110221020110220021	,1.4551,
110221020111220020	,0.58024,
110221200101221200	,0.196,
110221200110220201	,0.509235,
112000122012010122	,0.942419,
112000122012100122	,0.2,
112000122102010122	,0,
112000122112010022	,0.196,
112000122112100022	,0,
112000212012010212	,0.2,
112000212012100212	,0.528911,
112000212102010212	,0.2,
112000212112010202	,0.2,
112000221012010221	,0.898452,
112000221012100221	,1.48986,
112000221102010221	,0.58024,
112000221112001220	,0.173186,
112000221112010220	,0,
112001022012011022	,0.2,
112001022012101022	,0.58024,
112001022102011022	,1.88066,
112001022112010022	,0.376555,
112001202012011202	,1.10696,
112001202012101202	,0.366327,
112001202102011202	,2.39368,
112001202112010202	,0.38024,
112001220012011220	,0.17672,
112001220012101220	,0.2,
112001220102011220	,2.09343,
112001220112000221	,0.2,
112001220112010220	,0.2,
112002021012012021	,0.2,
112002021012102021	,0.38424,
112002021102012021	,2.53223,
112002021112012020	,0.17672,
112002120012012120	,0.18424,
112002120012102120	,0.670811,
112002120102012120	,0.124718,
112002120112012020	,0.357499,
112002120112102020	,1.1022,
112002201012012201	,0.188,
112002201012102201	,0,
112002201102012201	,1.30696,
112002201112002210	,0.537474,
112002201112012200	,0.196,
112002210012012210	,1.37107,
112002210102012210	,0.396,
112002210112002201	,0,
112002210112012200	,0.2,
112010022012110022	,0.509235,
112010022112001022	,0.2,
112010022112100022	,0.527514,
112010202012110202	,0.84378,
112010202112000212	,0.188,
112010202112001202	,0.734442,
112010202112100202	,2.23181,
112010220012110220	,0.684703,
112010220112100220	,0,
112012020112002021	,0.88527,
112012200012112200	,0,
112020012012120012	,0.362794,
112020012112020102	,1.90363,
112020021012120021	,1.40958,
112020021112021020	,1.10645,
112020102012120102	,0.502446,
112020102112020012	,0.4892,
112020102112120002	,0.469642,
112020120012120120	,3.08249,
112020120112120020	,1.76341,
112021002012121002	,2.24222,
112021020012121020	,0.343084,
112021020112020021	,0.336049,
112022001012122001	,0.388,
112022010012122010	,0.495864,
112022010112022001	,0.2,
112022010112022100	,0.196,
112022100012122100	,0.405104,
112022100112022010	,0.2,
112022100112122000	,0,
112100022012110022	,0.2,
112100022102110022	,0,
112100022112000122	,1.08561,
112100022112010022	,0.364795,
112100202012110202	,1.49565,
112100202102110202	,0.196,
112100202112010202	,0.38424,
112100220012110220	,1.49475,
112100220102110220	,0.782038,
112100220112010220	,0.188,
112102020012112020	,0.506915,
112102020102112020	,0.18424,
112102020112002120	,0,
112102020112012020	,0,
112102200012112200	,0.530837,
112102200102112200	,0.388,
112102200112012200	,0.2,
112120002112020102	,0.998522,
112120020112020120	,0.819464,
112122000112022100	,0.339514,
112200012012210012	,1.19757,
112200012102210012	,2.14979,
112200012112200102	,0.572635,
112200012112210002	,0.2,
112200021012210021	,1.28657,
112200021102210021	,1.98441,
112200021112201020	,0.188,
112200021112210020	,0.188,
112200102012210102	,1.21778,
112200102102210102	,2.43652,
112200102112200012	,1.00914,
112200102112210002	,0.731123,
112200120012210120	,0.652947,
112200120102210120	,0.17672,
112200120112210020	,0,
112200201012210201	,0.2,
112200201102210201	,1.66541,
112200201112200210	,0.2,
112200201112210200	,0.2,
112200210012210210	,2.81397,
112200210102210210	,0.57224,
112200210112200201	,0.2,
112200210112210200	,0.188,
112201002012211002	,0.503029,
112201002102211002	,0.2,
112201002112210002	,0,
112201020012211020	,2.04906,
112201020102211020	,0.867859,
112201020112200021	,0.396,
112201020112210020	,0.2,
112201200012211200	,0.196,
112201200102211200	,0.564795,
112201200112200201	,0,
112202001012212001	,1.65855,
112202001112202010	,0,
112202010012212010	,3.26479,
112202010102212010	,0.58024,
112202010112202001	,0,
112202010112202100	,0,
112202010112212000	,0,
112202100012212100	,0.929739,
112202100102212100	,0.527147,
112210002112200102	,0,
112210002112201002	,0.776318,
112210020112200021	,0.2,
112210020112200120	,0.926904,
112210020112201020	,0.376555,
112210200112200201	,0,
112210200112200210	,0,
112210200112201200	,0.103588,
112212000112202100	,0,
112220001112220010	,0.599355,
112220001112221000	,0.27988,
112220010112220001	,0,
112220010112220100	,0.153027,
112220100112220010	,0.461073,
112221000112220001	,0.303566,
120001122020011122	,0.2,
120001122020101122	,0,
120001122120011022	,0.388,
120001122120101022	,0,
120001122121000122	,0.74879,
120001212020011212	,0.701847,
120001212020101212	,0.704083,
120001212120010212	,1.17192,
120001212120011202	,3.3342,
120001212121000212	,0.834776,
120001221020011221	,0.180555,
120001221020101221	,0.2,
120001221120011220	,1.57173,
120002112020012112	,0.2,
120002112020102112	,0.36472,
120002112120012012	,0,
120002112120012102	,0,
120002112120102012	,0.630454,
120002121020012121	,0.846569,
120002121020102121	,0.640699,
120002121120012021	,3.4852,
120002121120012120	,1.0659,
120002121120102021	,0.57224,
120002211020012211	,0.188,
120002211020102211	,0.876101,
120002211120012201	,2.43465,
120002211120012210	,0.743034,
120010122020110122	,2.04572,
120010122120001122	,0,
120010122120110022	,0.357426,
120010122121000122	,0.2,
120010212020110212	,1.27572,
120010212120001212	,1.04647,
120010212120100212	,0.823215,
120010212121000212	,3.32986,
120011022020111022	,3.53445,
120011022120001122	,0.38424,
120011022120101022	,0.2,
120011022121001022	,0,
120011022121010022	,1.58041,
120011202020111202	,3.44651,
120011202120001212	,0.7095,
120011202120101202	,0.388,
120011202121001202	,0,
120011202121010202	,1.49823,
120011220020111220	,3.3409,
120011220120001221	,0.347034,
120011220120010221	,1.05317,
120011220120101220	,0.515688,
120011220121001220	,0.646474,
120011220121010220	,0.6178,
120012012020112012	,0.401425,
120012012120012102	,0,
120012012121002012	,0,
120012102020112102	,0.479651,
120012102120002112	,0.37672,
120012102120012012	,0,
120012102120102102	,0.2,
120012102120112002	,0.388,
120012102121002102	,1.8558,
120012120020112120	,0.959517,
120012120120002121	,0.58024,
120012120120102120	,0.2,
120012120120112020	,0.196,
120012120121002120	,0.2,
120012210020112210	,1.38953,
120012210120002211	,0.753426,
120012210120012201	,3.40334,
120012210120102210	,0.2,
120012210121002210	,0.388,
120020112020120112	,0.33598,
120020112120120012	,2.35087,
120020211020120211	,1.2608,
120020211120021210	,0.545691,
120021012020121012	,0.999328,
120021012120021102	,0.427978,
120021012121020012	,3.33334,
120021102020121102	,0.536184,
120021102120021012	,3.46232,
120021102120121002	,0.530164,
120021102121020102	,0.718745,
120021201020121201	,0,
120021201120021210	,0.328268,
120021201121020201	,1.12632,
120021210020121210	,0.725415,
120021210120020211	,0.620086,
120021210120021201	,0.319688,
120021210121020210	,0.72022,
120022011020122011	,0.421524,
120022011120022101	,2.257,
120022101020122101	,1.94329,
120022101120022011	,0.380555,
120022101120022110	,0.664138,
120022101120122001	,0.793106,
120022110020122110	,1.93193,
120022110120022101	,2.38855,
120022110120122010	,1.90884,
120100212020110212	,0,
120100212120010212	,1.12284,
120100212120110202	,0.18424,
120100221020110221	,0.58808,
120100221120010221	,2.07287,
120100221120101220	,0.2,
120100221120110220	,0,
120101022020111022	,0.768635,
120101022120001122	,0,
120101022120011022	,0.2,
120101022120110022	,0.2,
120101022121100022	,0,
120101202020111202	,0.2,
120101202120011202	,0.564795,
120101202120110202	,0.723827,
120101220020111220	,1.79158,
120101220120011220	,0.188,
120101220120100221	,0,
120101220120110220	,0,
120102012020112012	,0,
120102012120002112	,0,
120102012120012012	,0,
120102012120102102	,0.396,
120102012120112002	,0.400915,
120102021020112021	,1.62341,
120102021120002121	,0,
120102021120012021	,0.396,
120102021120112020	,0.2,
120102201020112201	,0.580318,
120102201120012201	,0.2,
120102201120102210	,0.2,
120102201120112200	,1.00797,
120102210020112210	,2.08474,
120102210120012210	,0.71407,
120102210120102201	,0.2,
120102210120112200	,0,
120110022120010122	,0.845767,
120110022121100022	,0.2,
120110202120100212	,0.856545,
120110220121100220	,0,
120112002120012102	,0.734682,
120112002120102012	,0.396,
120112002120102102	,0.2,
120112002121102002	,0,
120112020120012120	,0.388,
120112020120102021	,0,
120112020120102120	,1.58279,
120112020121102020	,0,
120112200120102201	,0.2,
120112200121102200	,0.714212,
120120012120020112	,0.37224,
120120012120120102	,3.14867,
120120201120120210	,0.166117,
120120201120121200	,0.162794,
120120210120120201	,0.428758,
120121002120021102	,1.05031,
120121002121120002	,0.450909,
120121200120120201	,0,
120121200121120200	,0.557426,
120122001120022101	,1.71353,
120122001120122010	,0.922383,
120122010120022110	,0.369186,
120122010120122001	,0,
120122010120122100	,1.18386,
120200112020210112	,1.02638,
120200112120210012	,0.499053,
120200112120210102	,0.388,
120200121020210121	,2.75047,
120200121120201120	,0.875656,
120200121120210021	,3.34478,
120200121120210120	,2.32875,
120200211020210211	,0,
120200211120210201	,0.388,
120201012020211012	,3.33333,
120201012120201102	,2.10256,
120201012120210012	,1.30149,
120201012120211002	,0.980008,
120201012121200012	,1.01845,
120201021020211021	,0.188,
120201021120211020	,0.2,
120201102020211102	,3.33334,
120201102120201012	,2.03887,
120201102120210102	,1.51184,
120201102120211002	,2.19875,
120201102121200102	,1.75796,
120201120020211120	,1.9482,
120201120120200121	,0.162794,
120201120120210120	,1.18698,
120201120120211020	,3.26418,
120201120121200120	,0.484813,
120201201020211201	,0.523152,
120201201120210201	,1.17174,
120201201120211200	,0.2,
120201201121200201	,0,
120201210020211210	,0.380272,
120201210120201201	,0.188,
120201210120210210	,1.84524,
120201210120211200	,0.388,
120202011020212011	,1.06398,
120202011120202101	,0.2,
120202011120212001	,2.59416,
120202011120212010	,0.57224,
120202101020212101	,1.35263,
120202101120202110	,0.2,
120202101120212001	,0.2,
120202101120212100	,0.2,
120202110020212110	,0.396,
120202110120202101	,0.188,
120202110120212010	,0.38424,
120202110120212100	,2.53327,
120210012120200112	,1.57889,
120210012120201012	,3.33332,
120210012120210102	,1.23534,
120210012121200012	,1.78052,
120210102120200112	,1.55426,
120210102120201102	,1.74081,
120210102120210012	,3.3515,
120210102121200102	,0.857047,
120210120120200121	,0.421289,
120210120120201120	,0.424331,
120210120121200120	,0.422482,
120210210120200211	,0,
120210210120201210	,0.349906,
120210210120210201	,0.58024,
120210210121200210	,0.196,
120211002120201012	,3.33582,
120211002120201102	,1.27091,
120211002121201002	,1.47263,
120211002121210002	,1.15562,
120211020120201021	,0.875291,
120211020120201120	,0.885449,
120211020120210021	,3.33353,
120211020121201020	,0.87673,
120211020121210020	,1.67702,
120211200120201201	,0.2,
120211200120201210	,0.553962,
120211200120210201	,3.28837,
120211200121201200	,0.188,
120211200121210200	,0.343779,
120212010120202011	,0.355539,
120212010120202110	,0.169722,
120212010120212001	,3.88036,
120212010120212100	,1.21281,
120212010121202010	,0.169722,
120212100120202101	,0.23852,
120212100120202110	,0.229536,
120212100120212010	,2.48553,
120212100121202100	,0.807381,
120220011120220101	,0.357426,
120220011120221010	,1.21794,
120220101120220011	,1.85696,
120220101120220110	,1.25518,
120220101120221100	,1.79849,
120220110120220101	,2.53951,
120221001120221010	,0,
120221001121220001	,0.929385,
120221010120220011	,0.479713,
120221010120221001	,0.80415,
120221010120221100	,3.33514,
120221010121220010	,1.68725,
120221100120220101	,2.74618,
120221100120221010	,1.8633,
120221100121220100	,3.57999,
121000122021100122	,0,
121000122120001122	,0,
121000122120010122	,0.357499,
121000122121010022	,0.2,
121000122121100022	,0,
121000212021010212	,1.02439,
121000212021100212	,1.17512,
121000212120001212	,0.557722,
121000212120010212	,0.37224,
121000212121010202	,3.33338,
121000221021010221	,0.2,
121000221021100221	,0.196,
121000221120010221	,1.35066,
121001022120011022	,0,
121001202021011202	,0.196,
121001202120011202	,0.388,
121001202121010202	,1.17174,
121001220021011220	,0.541739,
121001220021101220	,0.372635,
121001220120011220	,0.188,
121001220121000221	,0,
121001220121010220	,0.2,
121002012021012012	,3.33952,
121002012021102012	,0.2,
121002012120012012	,0.137974,
121002012121002102	,0.2,
121002012121012002	,0.554117,
121002021021012021	,0.783792,
121002021021102021	,0.384953,
121002021120012021	,3.33859,
121002021121012020	,2.54468,
121002102021012102	,2.82955,
121002102021102102	,0.166117,
121002102120012102	,0.2,
121002102121012002	,0.2,
121002102121102002	,0,
121002120021102120	,0.188,
121002120120012120	,1.97911,
121002120121012020	,0.188,
121002120121102020	,0.388,
121002201021012201	,0.708089,
121002201021102201	,1.18739,
121002201120012201	,3.36992,
121002201121002210	,0.961491,
121002201121012200	,0.2,
121002210021012210	,3.33202,
121002210021102210	,1.23135,
121002210120012210	,1.28374,
121002210121002201	,0.712843,
121002210121012200	,0.366327,
121010022021110022	,3.36547,
121010022120011022	,1.68988,
121010022121000122	,0.188,
121010022121001022	,0.529261,
121010022121100022	,0,
121010202021110202	,2.53266,
121010202120011202	,1.15894,
121010202121000212	,0.584238,
121010202121001202	,0,
121010202121100202	,0.38424,
121010220021110220	,3.31496,
121010220120011220	,1.30696,
121010220121000221	,0.342907,
121010220121001220	,0,
121010220121100220	,0,
121012002021112002	,2.41074,
121012002121002012	,0.2,
121012002121002102	,0.396,
121012002121102002	,0.188,
121012020021112020	,3.35054,
121012020121002021	,0.359539,
121012020121002120	,0.524259,
121012020121102020	,0.188,
121012200021112200	,3.30752,
121012200121002201	,0.57224,
121012200121002210	,0.19208,
121012200121102200	,1.17275,
121020012021120012	,0.814604,
121020012120021012	,3.327,
121020012121020102	,0.386822,
121020102021120102	,0.817295,
121020102120021102	,0.661692,
121020102121020012	,3.08102,
121020102121120002	,0.497039,
121020201021120201	,0.834942,
121020201120021201	,0.313084,
121020201121020210	,0.557184,
121020201121021200	,0.537906,
121020210021120210	,3.33902,
121020210120021210	,0.501331,
121020210121020201	,0.140968,
121021002021121002	,0.153027,
121021200021121200	,0.331386,
121021200121020201	,0.969811,
121022001021122001	,1.20706,
121022001121022010	,2.04539,
121022010021122010	,1.65736,
121022010121022001	,3.33324,
121022010121022100	,2.14831,
121022100021122100	,1.69311,
121022100121022010	,0.188,
121022100121122000	,0.539514,
121100022021110022	,2.0345,
121100022120101022	,0.196,
121100022120110022	,0.2,
121100022121000122	,0.2,
121100022121010022	,0.357426,
121100202021110202	,2.22831,
121100202120101202	,1.02126,
121100202120110202	,0.344028,
121100202121010202	,1.2275,
121100220021110220	,0.904605,
121100220120110220	,0.396,
121102002021112002	,0,
121102002120112002	,0,
121102002121002102	,1.06824,
121102020021112020	,0.57224,
121102020120112020	,0.38424,
121102020121002120	,0.388,
121102020121012020	,1.82127,
121102200021112200	,0.705031,
121102200120112200	,0,
121120002120121002	,0.35784,
121120002121020102	,0.56472,
121120200120121200	,0.353748,
121122000121022100	,1.61304,
121200012021210012	,3.33667,
121200012120201012	,0.972692,
121200012120210012	,0.883864,
121200012121200102	,0.188,
121200012121210002	,0.623501,
121200021021210021	,0.546277,
121200021120201021	,0.2,
121200102021210102	,3.4896,
121200102120201102	,1.4976,
121200102120210102	,0.355539,
121200102121200012	,0.990549,
121200102121210002	,1.22335,
121200120021210120	,3.60572,
121200120120201120	,0.783741,
121200120120210120	,1.21425,
121200120121210020	,1.01908,
121200201021210201	,0.166327,
121200201120201201	,0.380555,
121200201120210201	,2.93364,
121200201121200210	,0,
121200201121201200	,0.17672,
121200201121210200	,0.2,
121200210021210210	,0.153221,
121200210120201210	,0.939425,
121200210120210210	,3.33512,
121200210121200201	,0.396,
121200210121210200	,0.730837,
121201002021211002	,0,
121201002120211002	,0.669047,
121201020021211020	,0.693631,
121201020120211020	,0.37672,
121201020121200021	,0,
121201200021211200	,0,
121201200120211200	,0.396,
121202001021212001	,1.74264,
121202001120212001	,3.34647,
121202001121202010	,0.541027,
121202001121212000	,0.196,
121202010021212010	,1.33111,
121202010120212010	,3.23298,
121202010121202001	,0,
121202010121202100	,0.2,
121202010121212000	,0.39208,
121202100021212100	,3.4643,
121202100120212100	,1.39977,
121202100121202010	,0.188,
121202100121212000	,1.24534,
121210002120211002	,3.33256,
121210002121200012	,0.713208,
121210002121200102	,0.714212,
121210002121201002	,0,
121210020120211020	,1.94638,
121210020121200021	,0.56472,
121210020121200120	,0.180555,
121210020121201020	,0,
121210200120211200	,1.05379,
121210200121200210	,0.2,
121212000121202001	,0.819758,
121212000121202010	,0.557962,
121212000121202100	,0.623432,
121220001120221001	,0.742393,
121220001121220010	,0.2,
121220001121221000	,1.20708,
121220010120221010	,1.26609,
121220010121220001	,0.557802,
121220010121220100	,3.35284,
121220100120221100	,1.26015,
121220100121220010	,1.56491,
121221000121220001	,0.543272,
122000112022010112	,0.388,
122000112022100112	,0,
122000112122010102	,1.79047,
122000112122100012	,0,
122000121022010121	,0.530837,
122000121022100121	,0.945785,
122000121122001120	,0,
122000121122010021	,0.2,
122000121122010120	,0.2,
122000121122100021	,0,
122000211022010211	,0,
122000211122010201	,1.33279,
122000211122010210	,0,
122001012022011012	,0.564795,
122001012022101012	,1.23848,
122001012122001102	,0.388,
122001012122010012	,0.736479,
122001012122011002	,3.33334,
122001021022011021	,0.196,
122001021022101021	,0,
122001021122010021	,0.388,
122001021122011020	,1.56867,
122001102022011102	,1.89375,
122001102022101102	,0.672233,
122001102122001012	,0.57224,
122001102122010102	,0.554407,
122001102122011002	,0.396,
122001102122101002	,0.196,
122001120022011120	,0,
122001120022101120	,1.27816,
122001120122000121	,0.388,
122001120122010120	,0.2,
122001120122011020	,0.57224,
122001120122101020	,0.188,
122001201022011201	,0,
122001210022101210	,0.188,
122001210122000211	,0,
122001210122011200	,0.56472,
122002011022102011	,0,
122002011122002101	,0.2,
122002011122012001	,0.58024,
122002011122012010	,0.2,
122002101022012101	,1.1549,
122002101022102101	,0.18424,
122002101122002011	,0.396,
122002101122002110	,0,
122002101122012001	,0.2,
122002101122102001	,0.2,
122002110022102110	,0,
122002110122012010	,1.02672,
122002110122012100	,0,
122002110122102010	,0.396,
122010012022110012	,0.795351,
122010012122000112	,0,
122010012122001012	,0.2,
122010012122010102	,1.3992,
122010012122100012	,0.188,
122010102022110102	,0.18424,
122010102122000112	,0.388,
122010102122001102	,0.188,
122010102122010012	,0,
122010102122100102	,0.57224,
122010102122110002	,0.588033,
122010120022110120	,2.40236,
122010120122000121	,0,
122010120122001120	,0,
122010120122100120	,0.56472,
122010120122110020	,0.53598,
122010210022110210	,1.62612,
122010210122000211	,0.188,
122010210122010201	,0.752795,
122010210122100210	,0.388,
122011002022111002	,1.06717,
122011020022111020	,3.33334,
122011020122001021	,0,
122011020122001120	,0.2,
122011020122010021	,0.737906,
