110021022111020022	,1.32483,
110021202010121202	,1.38077,
110021202101021202	,0.2,
110021202111020202	,0.388,
110021220010121220	,0.180555,
110021220101021220	,1.13412,
110021220111020220	,3.30238,
110022012010122012	,0.18424,
110022012101022012	,0,
110022021010122021	,1.30147,
110022021101022021	,0.349966,
110022102010122102	,0.188,
110022102101022102	,1.45152,
110022102110022012	,0.396,
110022102110122002	,0.2,
110022120010122120	,1.8261,
110022120101022120	,0.859467,
110022120110122020	,0.919123,
110022201010122201	,1.00456,
110022201101022201	,0.747865,
110022201110022210	,0.554566,
110022210010122210	,0.665796,
110102022010112022	,0.737906,
110102022100112022	,0,
110102202101102202	,0,
110102220010112220	,0.2,
110102220100112220	,0,
110102220101102220	,0.349906,
110102220110012220	,0.2,
110120022101120022	,0.2,
110120022110020122	,1.9627,
110120202101120202	,0.173186,
110120220101120220	,0.366117,
110122002101122002	,0.2,
110122020101122020	,1.63884,
110122020110022120	,0.905231,
110122200101122200	,1.84807,
110200122010210122	,2.72703,
110200122110210022	,0.2,
110200212110210202	,1.42514,
110200221010210221	,0.479364,
110200221101200221	,0,
110201022010211022	,0,
110201022100211022	,0,
110201022111200022	,1.18386,
110201202010211202	,0,
110201202101201202	,0,
110201202111200202	,1.03377,
110201220010211220	,0.388,
110201220101201220	,0,
110201220110200221	,0,
110202012010212012	,0.57224,
110202012110202102	,0.2,
110202012110212002	,0.2,
110202021010212021	,0.56472,
110202021100212021	,2.27842,
110202021101202021	,0.38424,
110202021110212020	,0.2,
110202102010212102	,2.43451,
110202102100212102	,0.188,
110202102101202102	,0.2,
110202102110202012	,0.396,
110202102110212002	,0.2,
110202120010212120	,2.98887,
110202120100212120	,0.396,
110202120101202120	,0.196,
110202120110212020	,0.56472,
110202201010212201	,1.67062,
110202201110202210	,0,
110202201110212200	,0,
110202210010212210	,0.91622,
110210022101210022	,0.857987,
110210022110200122	,0.196,
110210202101210202	,0.550567,
110210202110200212	,0,
110210220101210220	,0.2,
110210220110201220	,1.21121,
110212002101212002	,1.85164,
110212002110202102	,0.396,
110212020101212020	,0.364795,
110212200110202201	,0.196,
110212200110202210	,0.388,
110212200111202200	,1.91859,
110220012101220012	,0.188,
110220012110220102	,0.640566,
110220021101220021	,0.764792,
110220021110221020	,2.06046,
110220102101220102	,0.317695,
110220102110220012	,1.1248,
110220120101220120	,1.6207,
110220201101220201	,0,
110220210101220210	,0.2,
110221002101221002	,1.87108,
110221002111220002	,0.396,
110221020101221020	,1.44684,
110221020110220021	,0.2,
110221020111220020	,0.56472,
110221200101221200	,0.2,
110221200110220201	,0.2,
110221200111220200	,1.23202,
112000122012010122	,0.2,
112000122012100122	,1.50016,
112000122102010122	,0.388,
112000122112010022	,0,
112000212012100212	,0.196,
112000212102010212	,0.2,
112000212112010202	,1.08282,
112000221012010221	,2.0962,
112000221012100221	,0.2,
112000221102010221	,0.58024,
112000221112001220	,0.2,
112000221112010220	,0.388,
112001022012101022	,0.2,
112001022102011022	,0.868175,
112001022112010022	,0,
112001202012011202	,0.373186,
112001202012101202	,0,
112001202102011202	,1.59579,
112001202112010202	,0.388,
112001220012011220	,1.03138,
112001220012101220	,0.188,
112001220102011220	,0.188,
112001220112000221	,0.2,
112001220112010220	,0,
112002021012012021	,0,
112002021012102021	,0.196,
112002021102012021	,1.52748,
112002021112012020	,0,
112002120012012120	,0,
112002120012102120	,1.47651,
112002120102012120	,0,
112002120112012020	,0.2,
112002120112102020	,0.188,
112002201012102201	,0,
112002201102012201	,0.893631,
112002201112002210	,0.2,
112002201112012200	,0,
112002210112012200	,0.2,
112010022012110022	,0.327102,
112010022112000122	,0,
112010022112001022	,0,
112010202012110202	,2.5455,
112010202112000212	,0.2,
112010202112001202	,0.188,
112010202112100202	,0,
112010220012110220	,0.630032,
112010220112000221	,0.188,
112010220112001220	,0,
112010220112100220	,0,
112012020012112020	,0.2,
112012200012112200	,0.944826,
112012200112002201	,0.188,
112012200112102200	,0,
112020012012120012	,0,
112020012112020102	,0.18424,
112020021012120021	,0.38424,
112020021112021020	,1.67949,
112020102012120102	,2.32483,
112020102112020012	,0.357426,
112020120012120120	,3.33473,
112020120112120020	,1.44605,
112021002012121002	,1.42743,
112021020012121020	,0.55303,
112021020112020021	,0.135386,
112022001012122001	,0.188,
112022010012122010	,0.196,
112022010112022001	,0.2,
112022100012122100	,0.250281,
112100022112000122	,1.01422,
112100022112010022	,0,
112100202012110202	,1.02146,
112100220012110220	,0.17672,
112100220102110220	,0.342837,
112102020012112020	,0.564795,
112102020102112020	,0.2,
112102200102112200	,0.188,
112102200112012200	,0.550921,
112120002112020102	,0.72022,
112120020112020120	,1.17474,
112122000112022100	,1.04666,
112200012012210012	,1.57073,
112200012102210012	,0.388,
112200012112200102	,0.39208,
112200012112210002	,0.196,
112200021012210021	,0.188,
112200021102210021	,1.04001,
112200021112201020	,0.2,
112200021112210020	,0,
112200102012210102	,3.47397,
112200102102210102	,1.0098,
112200102112200012	,0.349906,
112200102112210002	,0.58024,
112200120012210120	,1.51585,
112200120102210120	,0.37672,
112200120112210020	,0.275625,
112200201012210201	,1.3581,
112200201102210201	,0.388,
112200210012210210	,1.67649,
112200210102210210	,0.2,
112200210112210200	,0.196,
112201002012211002	,0.2,
112201002102211002	,0.893631,
112201002112210002	,0.188,
112201020012211020	,1.58452,
112201020102211020	,0.188,
112201020112200021	,0.188,
112201020112210020	,0.2,
112201200012211200	,0.323501,
112201200102211200	,0,
112201200112200201	,0,
112201200112210200	,0.2,
112202001102212001	,0.2,
112202010012212010	,0.2,
112202010102212010	,1.76896,
112202100012212100	,0.388,
112202100112202010	,0,
112210002112200012	,0.188,
112210002112201002	,0.388,
112210020112200021	,0,
112210020112200120	,0.486682,
112210020112201020	,0.173186,
112210200112201200	,0.18424,
112212000112202001	,0.17672,
112212000112202010	,0,
112212000112202100	,0.166117,
112220001112220010	,0.156348,
112220001112221000	,0.447964,
112220100112220010	,0.736664,
112221000112220001	,0,
120001122020011122	,2.86415,
120001122120010122	,0,
120001122120011022	,0.37672,
120001122121000122	,0,
120001212020011212	,1.41049,
120001212120010212	,1.08206,
120001212120011202	,0.830449,
120001212121000212	,0.2,
120001221020011221	,0.396,
120001221120011220	,1.61024,
120002112020012112	,0.196,
120002112020102112	,0,
120002112120102012	,1.46741,
120002121020012121	,0.388,
120002121020102121	,0.2,
120002121120012021	,2.94919,
120002121120012120	,0.823667,
120002211020012211	,0.2,
120002211020102211	,0.2,
120002211120012201	,0.396,
120002211120012210	,0.396,
120010122020110122	,0.166117,
120010122120100122	,0.2,
120010122120110022	,0.960714,
120010212020110212	,2.12862,
120010212120001212	,0.2,
120010212120100212	,0.56472,
120010212121000212	,0.2,
120011022020111022	,1.97886,
120011022120001122	,0,
120011022120101022	,0,
120011022121010022	,0.2,
120011202020111202	,3.41558,
120011202120001212	,1.61562,
120011202120101202	,0.18424,
120011202121001202	,0.525974,
120011202121010202	,1.10794,
120011220020111220	,0.745426,
120011220120001221	,0.36472,
120011220120010221	,2.62945,
120011220120101220	,0.450473,
120011220121001220	,0.2,
120011220121010220	,0.542837,
120012012020112012	,0,
120012102020112102	,0.352348,
120012102120012012	,0,
120012102120102102	,0.2,
120012102120112002	,0.396,
120012102121002102	,1.88381,
120012120020112120	,0.697177,
120012120120002121	,1.28295,
120012120120102120	,0.388,
120012120120112020	,0.326212,
120012120121002120	,0.2,
120012210020112210	,0.730837,
120012210120002211	,0.188,
120012210120012201	,3.54724,
120020112020120112	,0,
120020112120120012	,2.33746,
120020211020120211	,1.02495,
120020211120021210	,0.346442,
120021012020121012	,0.683825,
120021012120021102	,0.319144,
120021012121020012	,2.12146,
120021102020121102	,0.69723,
120021102120021012	,2.87231,
120021102120121002	,0.983978,
120021102121020102	,0.684872,
120021201020121201	,0.460946,
120021210020121210	,1.27982,
120021210120020211	,0.17672,
120021210120021201	,0.283611,
120021210121020210	,0.18424,
120022011020122011	,1.03097,
120022011120022101	,0.561186,
120022101020122101	,2.58425,
120022101120022011	,0.2,
120022101120022110	,1.35458,
120022101120122001	,0.546277,
120022110020122110	,0.813897,
120022110120022101	,0.539272,
120022110120122010	,2.45194,
120100212020110212	,0.37672,
120100212120010212	,0.56472,
120100212120110202	,0,
120100221020110221	,0,
120100221120010221	,0.388,
120100221120101220	,0,
120101022020111022	,1.39483,
120101022120001122	,0,
120101022120011022	,0,
120101022121100022	,0.396,
120101202020111202	,1.5342,
120101202120011202	,0.396,
120101202121100202	,0,
120101220020111220	,1.20952,
120101220120011220	,0,
120101220120100221	,0,
120101220120110220	,0,
120101220121100220	,0,
120102012020112012	,0,
120102012120002112	,0,
120102012120012012	,0.18424,
120102012120102102	,0.396,
120102012120112002	,0.775945,
120102021020112021	,0.34415,
120102021120002121	,0.659666,
120102021120112020	,0,
120102201020112201	,2.18535,
120102201120012201	,1.09006,
120102201120102210	,0.2,
120102201120112200	,0.2,
120102210020112210	,0.388,
120102210120012210	,1.79935,
120102210120102201	,0.2,
120110022120010122	,0.719242,
120110022120100122	,0.730837,
120110022120101022	,0.2,
120110022121100022	,0.2,
120110202120100212	,0.17672,
120110202120101202	,0.188,
120110202121100202	,0.489362,
120110220121100220	,0,
120112002120012102	,0.153027,
120112002120102012	,0,
120112002121102002	,0,
120112020120012120	,1.12284,
120112020120102120	,0.388,
120112200120102210	,0.2,
120120012120020112	,0.2,
120120012120120102	,1.97376,
120120201120120210	,0.2,
120120201120121200	,0,
120120210120120201	,0.18424,
120121002120021102	,1.04285,
120121002121120002	,0.420489,
120121200120120201	,0,
120121200121120200	,0.2,
120122001120022101	,2.4702,
120122001120122010	,0.738277,
120122010120022110	,1.35919,
120122010120122001	,0.2,
120122010120122100	,0.388,
120200112020210112	,0.188,
120200112120210012	,1.57868,
120200112120210102	,0.396,
120200121020210121	,2.2607,
120200121120201120	,0.552483,
120200121120210021	,3.58258,
120200121120210120	,1.57324,
120200211020210211	,0.669545,
120200211120210201	,0.2,
120201012020211012	,2.86316,
120201012120201102	,0,
120201012120210012	,0.2,
120201012120211002	,1.03665,
120201012121200012	,0.2,
120201021020211021	,0.698087,
120201021120211020	,0.188,
120201102020211102	,1.66285,
120201102120201012	,1.72464,
120201102120210102	,1.14817,
120201102120211002	,2.26787,
120201102121200102	,0.613926,
120201120020211120	,3.19854,
120201120120200121	,0.17672,
120201120120210120	,0.196,
120201120120211020	,0.546567,
120201120121200120	,0.568457,
120201201020211201	,0.188,
120201201120210201	,0.2,
120201201120211200	,0.388,
120201210020211210	,0.357499,
120201210120200211	,0.2,
120201210120210210	,1.41832,
120201210120211200	,0.569186,
120201210121200210	,0.2,
120202011020212011	,1.07673,
120202011120202101	,0,
120202011120212010	,0.760795,
120202101020212101	,0.18424,
120202101120202011	,0,
120202101120202110	,0,
120202101120212001	,0.2,
120202101120212100	,1.89869,
120202110020212110	,1.97855,
120202110120202101	,0.2,
120202110120212010	,0.2,
120210012120200112	,0.357426,
120210012120201012	,0.51407,
120210012120210102	,1.78694,
120210012121200012	,0.847823,
120210102120200112	,0.365722,
120210102120201102	,1.0319,
120210102120210012	,2.57612,
120210102121200102	,0.511501,
120210120120200121	,0.490353,
120210120120201120	,1.16854,
120210120121200120	,0.477592,
120210210120210201	,0.2,
120211002120201012	,0.746401,
120211002120201102	,1.1066,
120211002121201002	,1.14481,
120211002121210002	,1.8785,
120211020120201021	,0.15615,
120211020120201120	,0.196,
120211020120210021	,3.63603,
120211020121201020	,0.781219,
120211020121210020	,0.773587,
120211200120201201	,0.357426,
120211200120201210	,0,
120211200120210201	,1.61048,
120211200121201200	,0.817382,
120211200121210200	,2.47923,
120212010120202011	,0,
120212010120202110	,0.2,
120212010120212001	,3.46191,
120212010120212100	,0.877072,
120212010121202010	,0.2,
120212100120202110	,0.361186,
120212100120212010	,1.56427,
120212100121202100	,1.08825,
120220011120220101	,1.29097,
120220011120221010	,0.38424,
120220101120220011	,0.639003,
120220101120220110	,0.655623,
120220101120221100	,0.605267,
120220110120220101	,2.28204,
120221001120221010	,1.05814,
120221001121220001	,0.56472,
120221010120220011	,1.1538,
120221010120221001	,0.361186,
120221010120221100	,0.529747,
120221010121220010	,0.515051,
120221100120220101	,0.872703,
120221100120221010	,1.64767,
120221100121220100	,2.78477,
121000122021100122	,0.2,
121000122120001122	,0.188,
121000122120010122	,1.57755,
121000122121010022	,0.2,
121000122121100022	,0,
121000212021100212	,1.08613,
121000212120001212	,0,
121000212120010212	,0.388,
121000212121010202	,2.22179,
121000221021010221	,1.59508,
121000221021100221	,0,
121000221120001221	,0.2,
121000221120010221	,0.56472,
121000221121010220	,0.2,
121001022021101022	,0.196,
121001022121010022	,0.2,
121001202021011202	,0.2,
121001202021101202	,1.42643,
121001202120011202	,0.2,
121001202121010202	,0.530908,
121001220021011220	,0,
121001220021101220	,0.2,
121001220120011220	,1.65627,
121001220121000221	,0,
121001220121010220	,0,
121002012021012012	,3.35937,
121002012021102012	,0.388,
121002012120012012	,0.18424,
121002012121002102	,0.2,
121002012121012002	,0.550794,
121002021021012021	,0.852013,
121002021021102021	,0.2,
121002021120012021	,3.50342,
121002021121012020	,0.730837,
121002102021012102	,0.730837,
121002102021102102	,0.38808,
121002102120012102	,0,
121002102121002012	,0,
121002102121012002	,3.13733,
121002102121102002	,0,
121002120021012120	,3.13052,
121002120021102120	,0.18424,
121002201021012201	,0.99411,
121002201021102201	,0.380555,
121002201120012201	,3.68915,
121002201121002210	,0.458316,
121002201121012200	,1.02152,
121002210021012210	,0.2,
121002210021102210	,0,
121002210120012210	,2.48408,
121002210121002201	,0.530837,
121002210121012200	,0.530837,
121010022021110022	,1.19599,
121010022120011022	,3.29449,
121010022121000122	,0.58024,
121010022121001022	,0.188,
121010022121100022	,0,
121010202021110202	,2.10093,
121010202120011202	,1.35552,
121010202121000212	,0.388,
121010202121001202	,0.522465,
121010202121100202	,0.72022,
121010220021110220	,2.43427,
121010220120011220	,0.2,
121010220121000221	,0,
121010220121001220	,0.2,
121010220121100220	,0.2,
121012002021112002	,0.196,
121012002121002012	,0.63891,
121012002121002102	,0,
121012020021112020	,3.17088,
121012020121002021	,0.558341,
121012020121002120	,0.388,
121012020121102020	,0.550794,
121012200021112200	,3.0636,
121012200121002201	,0.550794,
121012200121002210	,0,
121012200121102200	,0,
121020012121020102	,0.311764,
121020102021120102	,0,
121020102120021102	,0.339035,
121020102121020012	,2.46822,
121020102121120002	,0.18424,
121020201021120201	,0.173186,
121020201120021201	,0.17672,
121020201121020210	,1.30776,
121020210021120210	,2.23896,
121020210120021210	,0,
121020210121020201	,0.56472,
121021002021121002	,0.507142,
121021200021121200	,1.05087,
121021200121020201	,0,
121022001021122001	,1.70759,
121022001121022010	,0.90822,
121022010021122010	,1.20565,
121022010121022001	,1.01378,
121022010121022100	,2.97993,
121022100021122100	,0.903786,
121022100121022010	,0.2,
121022100121122000	,0.388,
121100022021110022	,0.2,
121100022120101022	,0,
121100022120110022	,0,
121100022121010022	,0.710267,
121100202021110202	,0.696408,
121100202121010202	,0,
121100220021110220	,0.354117,
121102002021112002	,0.707144,
121102020021112020	,1.79272,
121102020120112020	,0,
121102020121002120	,0,
121102020121012020	,0.188,
121102200121012200	,0.534517,
121120002120121002	,0.2,
121120002121020102	,0.2,
121120200120121200	,0.18779,
121122000121022100	,0.695864,
121200012021210012	,2.59965,
121200012120201012	,0,
121200012120210012	,0.2,
121200012121200102	,0,
121200012121210002	,0.2,
121200021021210021	,1.05663,
121200021120201021	,0.2,
121200102021210102	,3.5151,
121200102120201102	,0.38024,
121200102120210102	,0.188,
121200102121200012	,0,
121200102121210002	,0.527514,
121200120021210120	,3.55832,
121200120120201120	,0.2,
121200120120210120	,0.515821,
121200120121210020	,0.569186,
121200201021210201	,0.664782,
121200201120201201	,0.2,
121200201120210201	,0.388,
121200201121200210	,0.2,
121200201121201200	,0,
121200201121210200	,0.388,
121200210021210210	,0.457384,
121200210120201210	,0,
121201002021211002	,0.446664,
121201002120211002	,0.2,
121201002121210002	,0,
121201020021211020	,0.2,
121201020120211020	,1.08047,
121201200021211200	,0.2,
121201200120211200	,0.188,
121201200121200201	,1.27797,
121201200121210200	,0,
121202001021212001	,0.388,
121202001120212001	,3.38479,
121202001121202010	,0.38424,
121202001121212000	,0.188,
121202010021212010	,1.17174,
121202010120212010	,0,
121202010121202001	,0.2,
121202100021212100	,1.04001,
121202100120212100	,2.9687,
121202100121202010	,0.2,
121202100121212000	,1.08953,
121210002120211002	,0.396,
121210002121200102	,1.48843,
121210002121201002	,0,
121210020120211020	,2.63937,
121210020121200021	,1.04194,
121210020121200120	,0.341027,
121210020121201020	,0.251928,
121210200120211200	,0.2,
121212000121202001	,0.51786,
121212000121202010	,0.965253,
121212000121202100	,0.767926,
121220001120221001	,0.38808,
121220001121221000	,1.16355,
121220010120221010	,1.23169,
121220010121220001	,0.511152,
121220010121220100	,3.20859,
121220100120221100	,0.998249,
121220100121220010	,1.67553,
121221000121220001	,1.11943,
122000112022100112	,1.56,
122000112122010012	,0,
122000112122010102	,0,
122000121022010121	,0.37672,
122000121022100121	,0.528974,
122000121122001120	,1.10504,
122000121122010021	,0.396,
122000121122010120	,0.159539,
122000121122100021	,0,
122000211022010211	,0,
122000211022100211	,0,
122000211122001210	,0,
122000211122010210	,0,
122001012022011012	,0.2,
122001012022101012	,1.89743,
122001012122001102	,0.388,
122001012122010012	,0,
122001021022011021	,0.2,
122001021122010021	,0.9007,
122001021122011020	,0.2,
122001102022101102	,0.514212,
122001102122001012	,0.388,
122001102122010102	,1.74031,
122001102122101002	,0.2,
122001120022011120	,1.99328,
122001120022101120	,0.173186,
122001120122000121	,0.396,
122001120122011020	,0.388,
122001120122101020	,0.361186,
122001201022101201	,0.2,
122001201122010201	,0.2,
122001201122011200	,0.745426,
122001210022011210	,0.188,
122001210022101210	,0,
122001210122000211	,0,
122001210122001201	,0,
122001210122010210	,0.2,
122001210122011200	,2.73613,
122002011022012011	,0.893631,
122002011122012010	,0.2,
122002101022102101	,0.19208,
122002101122002011	,0.749962,
122002101122002110	,0,
122002101122012100	,0.36472,
122002101122102001	,0,
122002110022012110	,0.2,
122002110122002101	,0.2,
122002110122012010	,0,
122002110122012100	,0.530837,
122010012022110012	,0.503928,
122010012122010102	,0.2,
122010012122100012	,0.196,
122010102022110102	,0.489618,
122010102122100102	,0.2,
122010102122110002	,0.336903,
122010120022110120	,0.188,
122010120122110020	,1.42432,
122010210022110210	,0.561186,
122010210122010201	,3.39554,
122011002122001012	,0.2,
122011020022111020	,0.730837,
122011020122001120	,0.2,
122011020122010021	,2.06047,
122011020122101020	,0,
122011200022111200	,2.17847,
122011200122001201	,0.2,
122011200122001210	,0,
122011200122010201	,0.2,
122012010022112010	,0.709816,
122012010122002011	,0,
122012100122002110	,0,
122012100122102100	,0.753426,
122012100122112000	,0.2,
122020011022120011	,0.576318,
122020011122021010	,0,
122020101022120101	,1.0252,
122020101122020011	,1.89353,
122020101122021100	,0.176944,
122020101122120001	,0.196,
122020110022120110	,1.8773,
122020110122020101	,0.557426,
122020110122120010	,0.18424,
122021001022121001	,0.18424,
122021010022121010	,1.54881,
122021100022121100	,0.188,
122021100122020101	,1.19999,
122021100122021010	,0.2,
122021100122121000	,0.2,
122100012022110012	,0.388,
122100012122000112	,0,
122100012122010012	,0.2,
122100012122100102	,2.09655,
122100021022110021	,0.188,
122100021122000121	,0.741962,
122100021122010021	,3.0153,
122100021122101020	,0.38424,
122100021122110020	,0.2,
122100201022110201	,0.196,
122100201122010201	,0.388,
122101002022111002	,2.16146,
122101002122011002	,0.188,
122101002122110002	,0.17672,
122101020122001120	,0.196,
122101020122100021	,0.2,
122101200022111200	,0.2,
122102001022112001	,0.56472,
122102001122012001	,0.2,
122102001122102010	,0,
122102010022112010	,0,
122102010122012010	,0.196,
122102010122112000	,0.886987,
122110002122010102	,0,
122110002122100012	,0,
122110002122100102	,1.89229,
122110020122010120	,0,
122110020122101020	,0.17672,
122110200122101200	,0.388,
122112000122012100	,0.2,
122112000122102010	,0,
122112000122102100	,0.2,
122120001122020101	,0.180555,
122120010122020110	,0.350794,
122121000122021100	,0.388,
122200011022210011	,0.36472,
122200011122200101	,0.2,
122200011122201010	,1.43359,
122200011122210001	,0.56472,
122200011122210010	,0.576555,
122200101022210101	,0.135386,
122200101122200011	,0.180555,
122200101122200110	,0.88525,
122200101122201100	,1.70866,
122200101122210001	,0.396,
122200101122210100	,0.36472,
122200110022210110	,0.188,
122200110122200101	,0.764119,
122201001122201010	,0,
122201001122210001	,1.64215,
122201001122211000	,0.2,
122201010022211010	,0.18424,
122201010122200011	,0,
122201010122201001	,0.17672,
122201010122210010	,0.388,
122201010122211000	,1.7814,
122201100022211100	,0.486123,
122201100122200101	,0.2,
122201100122201010	,0.796069,
122201100122210100	,1.50089,
122201100122211000	,0.58024,
122210010122200011	,0.2,
122210010122200110	,1.14853,
122210010122201010	,0,
122210010122210100	,0.2,
122210100122201100	,0.188,
122210100122210010	,3.36459,
122211000122210001	,1.6651,
200011122200101122	,0.388,
200011122200111022	,1.03377,
200011122201001122	,0.537906,
200011122201010122	,3.45451,
200011122210001122	,0.149966,
200011212200101212	,0,
200011212201001212	,0.530206,
200011212201010212	,1.90624,
200011212210001212	,0.951583,
200011221201001221	,0.737906,
200011221210001221	,0.58024,
200012112200102112	,0,
200012112200112012	,0,
200012112210002112	,0.730837,
200012121200102121	,1.71402,
200012121200112021	,3.36556,
200012121201002121	,2.53931,
200012121210002121	,2.55923,
200012211200102211	,0,
200012211201002211	,0.2,
200012211210002211	,1.38813,
200021121200121021	,0.865582,
200021121201020121	,0.144028,
200021211201020211	,0.188,
200101122200011122	,0.342837,
200101122200111022	,2.2038,
200101122201100122	,0,
200101212200011212	,0.730837,
200101212200110212	,0.2,
200101212200111202	,3.57244,
200101212201100212	,0,
200101221200011221	,0.388,
200101221200110221	,0,
200101221200111220	,2.3979,
200101221201100221	,0,
200102112200012112	,0,
200102112200112012	,0.2,
200102121200012121	,1.23062,
200102121200112021	,0.725267,
200102121200112120	,0.18424,
200102211200012211	,1.02908,
200102211200112201	,0.353962,
200102211200112210	,0.173186,
200110122200101122	,0,
200110122201100122	,0.795259,
200110122210100122	,0.2,
200110212200101212	,0.289663,
200110212201100212	,0.284097,
200110212210100212	,0.741479,
200110221210100221	,0,
200112012200112102	,0.874682,
200112012201102012	,0,
200112021200012121	,1.75628,
200112021200102121	,0.982094,
200112021201102021	,3.06099,
200112021210102021	,1.50171,
200112102200112012	,0.806943,
200112102210102102	,0,
200112120200102121	,1.50498,
200112120210102120	,0.2,
200112201200102211	,1.47829,
200112201200112210	,1.54162,
200112201201102201	,2.30295,
200112201210102201	,3.24882,
200112210200102211	,0.39208,
200112210200112201	,2.90924,
200112210201102210	,1.16868,
200112210210102210	,1.3754,
200120121200121120	,0.694154,
200120211200121210	,0.977076,
200121021200021121	,0.758123,
200121021201120021	,0.62023,
200121120200120121	,0,
200121120201120120	,0.173186,
200121201200121210	,0.868986,
200121201201120201	,1.60582,
200121210200120211	,0.388,
200121210200121201	,1.36896,
200121210201120210	,0.680489,
200122011200022111	,2.95597,
200122011200122101	,0.388,
200122101200122011	,3.29768,
200122101200122110	,0.834425,
200122110200122101	,0.57224,
200201112200210112	,0.857047,
200201112200211012	,0,
200201112201200112	,0.196,
200201121200211021	,0,
200201121200211120	,2.12681,
200210112201200112	,0,
200210112210200112	,0,
200210121200201121	,0,
200210121200211120	,0.919123,
200210121201200121	,0.58024,
200210121210200121	,1.83078,
200211012200211102	,0.188,
200211012201201012	,0,
200211012201210012	,1.95653,
200211012210201012	,0.38424,
200211021201201021	,1.67018,
200211102200201112	,0,
200211102200211012	,1.84668,
200211102201201102	,0.188,
200211102201210102	,1.06717,
200211102210201102	,0.196,
200211120200201121	,0.196,
200211120200210121	,0.557426,
200211120201201120	,0,
200211120201210120	,3.51229,
200211120210201120	,0.56472,
200212011200202111	,1.57936,
200212011200212101	,0.188,
200212011210202011	,0,
200212101200202111	,3.34379,
200212101200212011	,0.36472,
200212101200212110	,0,
200212101201202101	,0,
200212101210202101	,0.196,
200212110200212101	,1.18386,
200212110201202110	,0.2,
200221011200221101	,0.17672,
200221011201220011	,0,
200221101200221011	,0.2,
200221101200221110	,0,
200221101201220101	,1.40511,
200221110200220111	,2.88696,
200221110200221101	,0.180555,
200221110201220110	,1.08609,
201001122200011122	,0.388,
201001122201010122	,1.98152,
201001122201011022	,0.2,
201001122201101022	,0.2,
201001122210001122	,0.188,
201001212200011212	,0,
201001212201010212	,0.180555,
201001212201011202	,0.730837,
201001212210001212	,0,
201002112201012102	,0.907627,
201002112201102012	,0,
201002112210002112	,0.2,
201002121200012121	,0.959661,
201002121201012021	,1.97245,
201002121201012120	,3.49859,
201002121201102021	,2.53525,
201002121210002121	,1.63167,
201002211201012201	,1.16512,
201002211201012210	,0.564795,
201002211210002211	,0,
201010212200011212	,0.388,
201010212201001212	,0.545499,
201010212201100212	,0.2,
201010212210010212	,3.28231,
201010212211000212	,0.56472,
201010221200011221	,0.2,
201010221201001221	,3.68536,
201010221201011220	,0.829742,
201010221201100221	,0.36472,
201010221210010221	,0.527514,
201010221211000221	,0,
201011022201001122	,0,
201011022210011022	,0.838491,
201011202201001212	,0.196,
201011202201101202	,0.636961,
201011202210011202	,1.80285,
201011202211001202	,0.2,
201011220201001221	,0.2,
201011220201010221	,1.48084,
201011220201101220	,0.2,
201011220210011220	,0.539514,
201011220211001220	,1.33265,
201012012201012102	,3.35885,
201012012201102012	,0,
201012012210012012	,0.56472,
201012012211002012	,0.2,
201012021201002121	,0.702915,
201012021201102021	,0.711501,
201012021210012021	,3.33427,
201012021211002021	,1.25841,
201012201201002211	,1.14191,
201012201201012210	,2.62442,
201012201201102201	,1.64935,
201012201210012201	,3.45663,
201012201211002201	,1.47698,
201012210201002211	,0.388,
201012210201012201	,1.00161,
201012210201102210	,0.2,
201012210210012210	,3.51839,
201012210211002210	,0.17672,
201020121200021121	,0.890702,
201020121201021120	,0.651008,
201020121201120021	,1.08567,
201020121210020121	,3.45634,
201020211200021211	,0.2,
201020211201021210	,0.741337,
201020211210020211	,0.33251,
201021120201020121	,0.462989,
201021120201121020	,0.338033,
201021120210021120	,0,
201021210201020211	,0,
201021210201021201	,1.42854,
201022011201022101	,0.855401,
201022011210022011	,0,
201022101201022011	,0.742702,
201022101201022110	,0.886043,
201022101201122001	,3.19839,
201022101210022101	,0.925251,
201022110201022101	,0.472813,
201022110201122010	,0.188,
201022110210022110	,0.2,
201100122200110122	,0,
201100122201110022	,0.2,
201100122210100122	,0.350794,
201100212200101212	,0,
201100212200110212	,0.188,
201100212201010212	,2.8295,
201100212201110202	,0.735034,
201100212210100212	,0,
201100221200101221	,1.50993,
201100221200110221	,0.695519,
201100221201010221	,0.904448,
201100221201101220	,0.47548,
201100221201110220	,1.03377,
201100221210100221	,0.17672,
201101022200111022	,1.18386,
201101022201001122	,0,
201101022201011022	,0,
201101022201110022	,0.38424,
201101202200111202	,2.16003,
201101202201011202	,0.388,
201101202201110202	,0.36472,
201101202210101202	,0.36472,
201101220200111220	,0.388,
201101220201011220	,0.2,
201101220201100221	,0,
201101220201110220	,1.65991,
201101220210101220	,0.735885,
201102012201012012	,0.56472,
201102012201102102	,0,
201102012201112002	,0.2,
201102012210102012	,0,
201102021200112021	,1.64869,
201102021201002121	,3.35009,
201102021201012021	,0.584551,
201102021201112020	,2.02627,
201102021210102021	,1.76409,
201102102201012102	,1.3441,
201102102201112002	,0.388,
201102102210102102	,0.2,
201102120200112120	,0.964363,
201102120201012120	,0.2,
201102120201112020	,0.36472,
201102201200112201	,1.26973,
201102201201012201	,2.83729,
201102201201102210	,0.66517,
201102201201112200	,1.20264,
201102201210102201	,0.753942,
