102200211012200211	,0,
102200211102201210	,0,
102201012002211012	,0.388,
102201012012201012	,0.37672,
102201012102201102	,0.700898,
102201012102210012	,2.58288,
102201012102211002	,0.56472,
102201021002211021	,0.388,
102201021012201021	,0.2,
102201021102210021	,0.388,
102201021102211020	,1.94162,
102201102002211102	,0.388,
102201102012201102	,2.75205,
102201102102201012	,0,
102201102102210102	,0.2,
102201102102211002	,0.56472,
102201120002211120	,1.64567,
102201120012201120	,1.17174,
102201120102200121	,1.13751,
102201120102210120	,3.12797,
102201120102211020	,1.47415,
102201201012201201	,0.2,
102201201102210201	,1.93159,
102201201102211200	,0.56472,
102201210002211210	,0.2,
102201210012201210	,0,
102201210102200211	,0,
102201210102201201	,0.188,
102201210102210210	,0.2,
102201210102211200	,1.42335,
102202011002212011	,1.25766,
102202011012202011	,0.36472,
102202011102202101	,0.188,
102202011102212001	,0.388,
102202011102212010	,0.2,
102202101002212101	,1.18383,
102202101012202101	,0.53287,
102202101102202011	,0.2,
102202101102202110	,0,
102202101102212001	,2.16907,
102202101102212100	,0.388,
102202110002212110	,1.74693,
102202110012202110	,0.188,
102202110102202101	,0,
102202110102212010	,0.2,
102202110102212100	,0.388,
102210012012210012	,0.730837,
102210012102200112	,0,
102210012102201012	,0.56472,
102210012102210102	,2.64676,
102210012112200012	,0.2,
102210102012210102	,3.27576,
102210102102200112	,1.78928,
102210102102201102	,2.21983,
102210102102210012	,2.95052,
102210102112200102	,2.32904,
102210120012210120	,2.94366,
102210120102200121	,0,
102210120102201120	,0,
102210120112200120	,0.188,
102210210012210210	,0.730837,
102210210102210201	,0.2,
102210210112200210	,0,
102211002012211002	,2.28725,
102211002102201012	,0,
102211002102201102	,0.388,
102211002112201002	,0.730837,
102211020012211020	,2.76281,
102211020102201021	,0.988539,
102211020102201120	,0.592276,
102211020102210021	,3.33319,
102211020112201020	,1.29366,
102211200012211200	,1.49532,
102211200102201201	,0,
102211200102201210	,0.2,
102211200102210201	,0.2,
102211200112201200	,0.188,
102212010012212010	,3.32861,
102212010102202011	,0.41445,
102212010102202110	,0.388,
102212010102212001	,1.30144,
102212010102212100	,1.29366,
102212010112202010	,0.522267,
102212100012212100	,2.93439,
102212100102202101	,0.2,
102212100102202110	,0.188,
102212100102212010	,1.2672,
102220011012220011	,0.37672,
102220011102220101	,2.07609,
102220011102221010	,0.35615,
102220101012220101	,0.871237,
102220101102220011	,0.801595,
102220101102220110	,0.670541,
102220101102221100	,3.04783,
102220110012220110	,0.17672,
102220110102220101	,0.848241,
102221001012221001	,0.817542,
102221001102221010	,0.188,
102221010012221010	,0.37672,
102221010102220011	,0.323501,
102221010102221001	,1.39321,
102221010102221100	,0.2,
102221100012221100	,0.815592,
102221100102220101	,1.42796,
102221100102221010	,1.04643,
110002122010012122	,1.11344,
110002122010102122	,0,
110002122100012122	,0,
110002122110012022	,0.388,
110002122110102022	,0.2,
110002212010012212	,0.2,
110002212010102212	,0.2,
110002212100012212	,1.7202,
110002212110012202	,0.56472,
110002221010012221	,0.388,
110002221010102221	,0.2,
110002221100012221	,0.2,
110002221101002221	,0,
110002221110012220	,1.06296,
110012022010112022	,0,
110012202010112202	,1.10136,
110012202101012202	,0.56472,
110012202110002212	,0.56472,
110012202111002202	,0.730837,
110012220010112220	,0.580663,
110012220110102220	,0,
110012220111002220	,0.2,
110020122010120122	,2.62363,
110020122101020122	,0.56472,
110020122110120022	,0.36472,
110020212010120212	,1.25731,
110020212101020212	,0.730837,
110020221010120221	,0.667651,
110020221101020221	,0.2,
110020221110021220	,0.36472,
110021022010121022	,1.23502,
110021022101021022	,0.2,
110021022111020022	,0.2,
110021202010121202	,1.28538,
110021202101021202	,0.188,
110021202111020202	,0.730837,
110021220010121220	,0.660241,
110021220101021220	,0.56472,
110021220110020221	,0,
110021220111020220	,2.36631,
110022012010122012	,0.37672,
110022012101022012	,0.188,
110022012110022102	,0.188,
110022021010122021	,0.915264,
110022021101022021	,2.17243,
110022102010122102	,0.510267,
110022102101022102	,1.18611,
110022102110022012	,2.46966,
110022102110122002	,0.2,
110022120010122120	,2.51256,
110022120101022120	,0.388,
110022120110122020	,0.56472,
110022201010122201	,1.77651,
110022201101022201	,0.2,
110022201110022210	,0.188,
110022210010122210	,0.56472,
110022210110022201	,0,
110102022010112022	,1.05723,
110102022110002122	,0.2,
110102022110012022	,0.2,
110102202100112202	,0,
110102220010112220	,0.17672,
110102220100112220	,0.17672,
110102220110012220	,0.2,
110120022101120022	,0.35615,
110120022110020122	,1.03377,
110120202101120202	,0.17672,
110120220101120220	,0,
110122002101122002	,0.554117,
110122020101122020	,1.53795,
110122020110022120	,0.388,
110122200101122200	,0.312898,
110200122010210122	,1.92622,
110200122100210122	,0.188,
110200122110210022	,0.530837,
110200212100210212	,0.56472,
110200212110210202	,0.2,
110200221100210221	,0.2,
110200221110201220	,0.886987,
110201022010211022	,0,
110201022100211022	,0,
110201022101201022	,0,
110201022110210022	,0,
110201202010211202	,0.54415,
110201202100211202	,0.17672,
110201220010211220	,0.388,
110201220100211220	,0.2,
110201220101201220	,0,
110202012010212012	,1.17174,
110202012100212012	,0.388,
110202012101202012	,0,
110202012110202102	,0,
110202012110212002	,0.388,
110202021010212021	,2.9209,
110202021100212021	,0.56472,
110202021101202021	,0.37672,
110202021110212020	,0.75454,
110202102010212102	,2.28595,
110202102100212102	,0.2,
110202102101202102	,0.2,
110202102110202012	,0.17672,
110202102110212002	,0.388,
110202120010212120	,2.60202,
110202120100212120	,0.886987,
110202120101202120	,0.431224,
110202120110212020	,0,
110202201010212201	,0.388,
110202201100212201	,1.03377,
110202201101202201	,0.2,
110202201110212200	,0.2,
110202210100212210	,0.730837,
110202210110202201	,0,
110210022101210022	,0,
110210022110200122	,0,
110210022110201022	,0,
110210022111200022	,0.388,
110210202101210202	,0.2,
110210202110200212	,0.2,
110210202110201202	,0,
110210220101210220	,0.2,
110212002101212002	,0.730837,
110212002110202012	,0,
110212002110202102	,0.17672,
110212002111202002	,0.2,
110212020101212020	,0.730837,
110212020110202021	,0.2,
110212020110202120	,0.188,
110212020111202020	,1.93159,
110212200101212200	,0.366117,
110212200110202201	,0,
110220012101220012	,0.188,
110220012110220102	,0.188,
110220021101220021	,2.54144,
110220021110221020	,0.56472,
110220102101220102	,2.21203,
110220102110220012	,0.510267,
110220120101220120	,2.59165,
110220201101220201	,0,
110220201110220210	,0.730837,
110220201110221200	,0.56472,
110220210110220201	,0.2,
110221002101221002	,0.554117,
110221002111220002	,2.09475,
110221020101221020	,0.56472,
110221020110220021	,1.24663,
110221200101221200	,0.388,
110221200110220201	,0.971741,
110221200111220200	,0.2,
112000122012010122	,0.2,
112000122012100122	,0,
112000122102010122	,0.730837,
112000122112010022	,0,
112000122112100022	,0.542837,
112000212012010212	,0.388,
112000212012100212	,0.2,
112000212102010212	,0.388,
112000212112010202	,0.2,
112000221012010221	,0.188,
112000221012100221	,0,
112000221102010221	,2.97401,
112000221112001220	,0.838872,
112000221112010220	,0,
112001022012011022	,1.30144,
112001022012101022	,0.53287,
112001022102011022	,0.730837,
112001022112010022	,0.188,
112001202012011202	,0.388,
112001202012101202	,1.72113,
112001202102011202	,0.730837,
112001202112010202	,0.188,
112001220012011220	,0.36472,
112001220012101220	,0,
112001220102011220	,0.388,
112001220112000221	,0,
112001220112010220	,0.2,
112002021012012021	,0.388,
112002021102012021	,2.23892,
112002021112012020	,0.711501,
112002120012102120	,0.530837,
112002120102012120	,0.2,
112002120112012020	,0,
112002201012012201	,1.70414,
112002201012102201	,0,
112002201102012201	,0.56472,
112002210012102210	,0.2,
112002210102012210	,0.388,
112010022012110022	,0.2,
112010022112000122	,0.2,
112010022112001022	,1.56975,
112010022112100022	,0.2,
112010202012110202	,1.47926,
112010202112000212	,0.36472,
112010202112001202	,0.188,
112010202112100202	,0.188,
112010220012110220	,0.188,
112010220112000221	,0.2,
112010220112001220	,0.530837,
112012020012112020	,0.37672,
112012020112102020	,0.388,
112012200012112200	,0.2,
112012200112002201	,0.554117,
112012200112102200	,0,
112020012012120012	,0.805726,
112020012112020102	,2.09172,
112020021012120021	,1.6531,
112020021112021020	,0.698987,
112020102012120102	,1.88605,
112020102112020012	,0.827592,
112020102112120002	,0.166117,
112020120012120120	,3.18376,
112020120112120020	,1.55982,
112021002012121002	,1.64567,
112021020012121020	,1.99881,
112021020112020021	,0.306416,
112022001012122001	,0.2,
112022010012122010	,0.17672,
112022010112022001	,0.2,
112022010112022100	,0,
112022100012122100	,0.366117,
112022100112122000	,0.146781,
112100022012110022	,0.845767,
112100022112000122	,0.2,
112100022112010022	,0,
112100202012110202	,0.188,
112100202102110202	,0.36472,
112100202112010202	,0,
112100220012110220	,0,
112100220102110220	,0.2,
112100220112010220	,0.2,
112102020012112020	,1.30144,
112102020112002120	,0,
112102020112012020	,0.2,
112102200112012200	,0.36472,
112120002112020102	,0.980276,
112120020112020120	,0.542837,
112122000112022100	,0,
112200012012210012	,1.42335,
112200012102210012	,0.2,
112200012112210002	,0,
112200021012210021	,1.51985,
112200021102210021	,0.56472,
112200021112201020	,0.36472,
112200021112210020	,0.2,
112200102012210102	,2.91293,
112200102102210102	,1.22185,
112200102112200012	,0.388,
112200102112210002	,1.17174,
112200120112210020	,1.09738,
112200201012210201	,2.46842,
112200201102210201	,0.730837,
112200201112200210	,0.388,
112200201112201200	,0,
112200201112210200	,0.2,
112200210012210210	,1.17174,
112200210112210200	,0,
112201002012211002	,0.37672,
112201002102211002	,1.68355,
112201002112210002	,0.388,
112201020012211020	,1.01559,
112201020102211020	,0.2,
112201020112200021	,1.92997,
112201020112210020	,0.188,
112201200012211200	,0.710267,
112201200102211200	,0.2,
112201200112200201	,0,
112201200112210200	,0,
112202001012212001	,0.388,
112202001102212001	,1.30144,
112202010012212010	,0.388,
112202010102212010	,0.886987,
112202100012212100	,0.2,
112202100112212000	,1.01559,
112210002112200012	,0.2,
112210002112200102	,0,
112210002112201002	,1.14529,
112210020112200021	,0.554117,
112210020112200120	,0,
112210020112201020	,0.166117,
112210200112201200	,0.2,
112212000112202100	,0,
112220001112220010	,0.2,
112220001112221000	,1.3376,
112220010112220100	,0.388,
112220100112220010	,0.997053,
112221000112220001	,0.78341,
120001122120010122	,0.710267,
120001122120011022	,0.2,
120001122120101022	,0.2,
120001122121000122	,0,
120001212020011212	,0.2,
120001212020101212	,2.07191,
120001212120010212	,0,
120001212120011202	,0,
120001212121000212	,0.512898,
120001221020011221	,0.388,
120001221020101221	,0,
120001221120011220	,0.2,
120002112020012112	,0,
120002112120012012	,0,
120002112120012102	,0.36472,
120002112120102012	,0.768055,
120002121020012121	,0.858844,
120002121020102121	,0.619313,
120002121120012021	,0.886987,
120002121120012120	,2.5665,
120002121120102021	,0.53287,
120002211020012211	,0,
120002211020102211	,0.2,
120002211120012201	,1.84212,
120002211120012210	,0.2,
120010122020110122	,1.9508,
120010122120001122	,0,
120010122120100122	,0.730837,
120010122120110022	,0.2,
120010122121000122	,0,
120010212020110212	,2.30648,
120010212120001212	,0.56472,
120010212120100212	,0.2,
120010212121000212	,0.824961,
120011022020111022	,2.01569,
120011022120101022	,0.188,
120011022121001022	,0.188,
120011022121010022	,0.2,
120011202020111202	,2.53014,
120011202120001212	,0.2,
120011202120101202	,0.388,
120011202121001202	,0.188,
120011202121010202	,0.366117,
120011220020111220	,3.32764,
120011220120001221	,0.166117,
120011220120010221	,1.03377,
120011220120101220	,0.35615,
120011220121001220	,0.680811,
120011220121010220	,0.886987,
120012012020112012	,0.542837,
120012012120012102	,0.2,
120012102020112102	,2.03308,
120012102120002112	,0.17672,
120012102120012012	,0.166117,
120012102120102102	,0.388,
120012102120112002	,0.498987,
120012102121002102	,0.188,
120012120020112120	,1.28766,
120012120120002121	,0,
120012120120102120	,3.05279,
120012120120112020	,1.1386,
120012120121002120	,0.37672,
120012210020112210	,0.710267,
120012210120002211	,0.2,
120012210120012201	,2.53014,
120012210120102210	,0,
120012210121002210	,0.2,
120020112020120112	,1.11419,
120020112120120012	,0.388,
120020211020120211	,1.28236,
120020211120021210	,0.58639,
120021012020121012	,2.56224,
120021012120021102	,0.611819,
120021012121020012	,0.653196,
120021102020121102	,1.15357,
120021102120021012	,2.54359,
120021102120121002	,0.484755,
120021102121020102	,0.847761,
120021201020121201	,0.56472,
120021201121020201	,0,
120021210020121210	,0.17672,
120021210120020211	,0.17672,
120021210120021201	,0.17672,
120021210121020210	,1.2634,
120022011020122011	,0.738316,
120022011120022101	,2.45895,
120022101020122101	,0.997346,
120022101120022011	,2.74586,
120022101120022110	,1.16346,
120022101120122001	,0.686987,
120022110020122110	,1.50497,
120022110120022101	,0.679651,
120022110120122010	,0.483528,
120100212020110212	,1.08538,
120100212120010212	,0,
120100212120110202	,0,
120100221020110221	,0,
120100221120010221	,0.388,
120100221120110220	,0,
120101022020111022	,0.886987,
120101202020111202	,0.56472,
120101202121100202	,0.2,
120101220120110220	,0.17672,
120102012020112012	,0.188,
120102021020112021	,0.37672,
120102021120002121	,0,
120102021120012021	,2.30459,
120102021120112020	,0.710267,
120102201020112201	,0.72087,
120102201120012201	,0.388,
120102201120102210	,1.31057,
120102201120112200	,0.388,
120102210020112210	,0,
120102210120102201	,0,
120102210120112200	,0.35615,
120110022120010122	,0.72087,
120110022120101022	,0.2,
120110022121100022	,0.188,
120110202120100212	,1.46772,
120110202120101202	,0.37672,
120110202121100202	,0.388,
120110220120101220	,0.2,
120110220121100220	,0,
120112002120012102	,0.322267,
120112002120102012	,0.2,
120112020120012120	,1.01668,
120112020120102021	,0.2,
120112020120102120	,2.42433,
120112020121102020	,0.322267,
120112200120102201	,0.388,
120112200120102210	,0.998506,
120112200121102200	,0.2,
120120012120020112	,0.530837,
120120012120120102	,2.23892,
120120201120120210	,0.530837,
120120210120120201	,0.137974,
120121002120021102	,0.969566,
120121002121120002	,1.22057,
120121200120120201	,0.17672,
120122001120022101	,1.93658,
120122001120122010	,1.30144,
120122010120022110	,0.730837,
120122010120122001	,0.354117,
120122010120122100	,2.36631,
120200112020210112	,1.06923,
120200112120210012	,0.2,
120200112120210102	,0,
120200121020210121	,2.87911,
120200121120201120	,1.337,
120200121120210021	,3.33333,
120200121120210120	,2.25712,
120200211020210211	,0.2,
120200211120201210	,0,
120200211120210201	,2.16907,
120200211120210210	,0.2,
120201012020211012	,0.56472,
120201012120201102	,0.388,
120201012120211002	,2.13606,
120201012121200012	,0.188,
120201021020211021	,0.366117,
120201021120211020	,1.02496,
120201102020211102	,3.06219,
120201102120201012	,0.700898,
120201102120210102	,0.836961,
120201102120211002	,0.522267,
120201102121200102	,0.54415,
120201120020211120	,0.388,
120201120120200121	,0.56472,
120201120120210120	,0.166117,
120201120120211020	,1.94504,
120201120121200120	,0,
120201201020211201	,0.554117,
120201201120201210	,0.2,
120201201120210201	,0.2,
120201201120211200	,0.2,
120201201121200201	,0,
120201210020211210	,0,
120201210120200211	,0.188,
120201210120201201	,0.2,
120201210120211200	,1.30144,
120202011020212011	,0.388,
120202011120202101	,0.2,
120202011120212001	,0.2,
120202011120212010	,2.28079,
120202101020212101	,1.36364,
120202101120202011	,0.2,
120202101120202110	,0.188,
120202101120212001	,0.2,
120202101120212100	,0.56472,
120202110120202101	,0,
120202110120212010	,1.55487,
120202110120212100	,0.2,
120210012120200112	,0,
120210012120201012	,0.498987,
120210012120210102	,1.60008,
120210012121200012	,2.59077,
120210102120200112	,0.734957,
120210102120201102	,0.54415,
120210102120210012	,2.9322,
120210102121200102	,0.2,
120210120120200121	,1.49219,
120210120120201120	,1.76993,
120210120121200120	,1.37488,
120210210121200210	,0.2,
120211002120201012	,0.730837,
120211002120201102	,0.710267,
120211002121201002	,0.72087,
120211002121210002	,2.73072,
120211020120201021	,0.17672,
120211020120201120	,0,
120211020120210021	,2.70624,
120211020121201020	,0,
120211020121210020	,1.00562,
120211200120201201	,0.517696,
120211200120201210	,0.137974,
120211200120210201	,3.26142,
120211200121201200	,0.821786,
120211200121210200	,0.485845,
120212010120202011	,0.700898,
120212010120202110	,0.988237,
120212010120212001	,2.95108,
120212010120212100	,1.83104,
120212010121202010	,0.2,
120212100120202101	,0.35615,
120212100120202110	,0.36472,
120212100120212010	,2.58829,
120212100121202100	,0.366117,
120220011120220101	,1.75049,
120220011120221010	,0,
120220101120220011	,2.14346,
120220101120220110	,0.542837,
120220101120221100	,0.769198,
120220110120220101	,1.04594,
120221001120221010	,2.12701,
120221001121220001	,0.611612,
120221010120220011	,0.294124,
120221010120221001	,0.34415,
120221010120221100	,0.709433,
120221010121220010	,1.75608,
120221100120220101	,1.61979,
120221100120221010	,1.62299,
120221100121220100	,3.30846,
121000122021010122	,0.2,
121000122021100122	,0,
121000122120001122	,0,
121000122120010122	,0.2,
121000122121010022	,0,
121000122121100022	,0.886987,
121000212021010212	,0.388,
121000212021100212	,2.17262,
121000212120001212	,0.2,
121000212120010212	,0.2,
121000212121010202	,0.730837,
121000221021010221	,0.366117,
121000221021100221	,0.388,
121000221120010221	,0.388,
121000221121001220	,0,
121000221121010220	,0,
121001022021101022	,0,
121001022120011022	,0.2,
121001022121010022	,0.37672,
121001202021101202	,0.2,
121001202120011202	,0.2,
121001202121010202	,1.24663,
121001220021101220	,0,
121001220121000221	,0.322267,
121001220121010220	,0,
121002012021012012	,0.2,
121002012021102012	,0,
121002012120012012	,0,
121002012121012002	,0.730837,
121002021021012021	,0.54415,
121002021021102021	,0.188,
121002021120012021	,3.2736,
121002021121012020	,0.698987,
121002102021012102	,0.2,
121002102021102102	,1.03502,
121002102120012102	,0.2,
121002102121002012	,0.2,
121002102121012002	,0.36472,
121002102121102002	,0,
121002120021012120	,0.388,
121002120021102120	,0.686987,
121002120120012120	,0.2,
121002201021012201	,0.354117,
121002201021102201	,0.285845,
121002201120012201	,3.21536,
121002201121002210	,0.2,
121002201121012200	,0.886987,
121002210021102210	,0.388,
121002210120012210	,0.388,
121002210121002201	,1.24275,
121010022021110022	,1.17174,
121010022120011022	,0,
121010022121000122	,0,
121010022121001022	,0.2,
121010022121100022	,0,
121010202021110202	,3.20366,
121010202120011202	,1.46272,
121010202121000212	,0.2,
121010202121001202	,0.56472,
121010202121100202	,0.36472,
121010220120011220	,1.83641,
121010220121001220	,0,
121010220121100220	,0,
121012002021112002	,0.877618,
121012020021112020	,2.27502,
121012020121002021	,0.52087,
121012020121002120	,0.2,
121012020121102020	,0.388,
121012200021112200	,1.63296,
121012200121002201	,0.2,
121020012021120012	,0.35615,
121020012120021012	,0.730837,
121020012121020102	,1.30416,
121020102021120102	,0.17672,
121020102120021102	,0.2,
121020102121020012	,0.188,
121020102121120002	,0.930232,
121020201021120201	,0.554117,
121020201121020210	,1.45211,
121020201121021200	,0.188,
121020210021120210	,1.69926,
121020210120021210	,0.2,
121020210121020201	,0.530837,
121021002021121002	,0.17672,
121021200021121200	,1.1386,
121021200121020201	,0.188,
121022001021122001	,0.8209,
121022001121022010	,0.2,
121022010021122010	,1.10395,
121022010121022001	,0.2,
121022010121022100	,0.17672,
121022100021122100	,0.388,
121022100121022010	,1.11698,
121022100121122000	,0.530837,
121100022021110022	,1.3818,
121100022120101022	,0,
121100022120110022	,0,
121100022121000122	,0.2,
121100202021110202	,0.867651,
121100202120101202	,0.388,
121100202120110202	,0.2,
121100202121010202	,0.36472,
121100220120110220	,0.188,
121102002021112002	,0,
121102002120112002	,0.542837,
121102020021112020	,1.34307,
121102200021112200	,1.16346,
121102200120112200	,0,
121102200121012200	,0,
121120002120121002	,0.37672,
121120002121020102	,0.522267,
121120200120121200	,0.2,
121122000121022100	,1.00731,
121200012021210012	,0.388,
121200012120201012	,0,
121200012120210012	,0.37672,
121200012121200102	,0,
121200012121210002	,2.16907,
121200021021210021	,0,
121200021120201021	,0.2,
121200021121201020	,0.188,
121200021121210020	,1.03377,
121200102021210102	,3.26979,
121200102120201102	,0.17672,
121200102120210102	,0.530837,
121200102121200012	,0.342837,
121200102121210002	,1.00731,
121200120021210120	,3.26142,
121200120120201120	,0,
121200120120210120	,0.37672,
121200120121210020	,0.72087,
121200201021210201	,0,
121200201120201201	,0,
121200201120210201	,0.886987,
121200201121200210	,0,
121200210021210210	,0.15615,
121200210120201210	,0.2,
121200210120210210	,0,
121200210121200201	,0.2,
121200210121210200	,1.03377,
121201002120211002	,0.554117,
121201020021211020	,0,
121201020120211020	,0.886987,
121201200120211200	,0.37672,
121201200121200201	,0.37672,
121202001021212001	,0,
121202001120212001	,0.56472,
121202001121202010	,1.50653,
121202010021212010	,2.07971,
121202010120212010	,0.36472,
121202010121202001	,0,
121202010121202100	,0,
121202010121212000	,0.56472,
121202100021212100	,0.730837,
121202100120212100	,2.85221,
121202100121202010	,0,
121202100121212000	,0.388,
121210002120211002	,1.51598,
121210002121200012	,0.388,
121210002121200102	,0,
121210002121201002	,0.2,
121210020120211020	,2.95689,
121210020121200021	,0,
121210020121200120	,0,
121210020121201020	,0.188,
121210200120211200	,0.37672,
121210200121200201	,0.2,
121210200121200210	,0.2,
121212000121202001	,0.388,
121212000121202010	,0.506415,
121212000121202100	,1.02747,
121220001120221001	,0,
121220001121220010	,0,
121220010120221010	,0.633862,
121220010121220001	,0.820626,
121220010121220100	,2.80693,
121220100120221100	,0.997785,
121220100121220010	,0.388,
121221000121220001	,0.2,
122000112022010112	,0.388,
122000112022100112	,0,
122000112122010012	,0.2,
122000112122010102	,0.859009,
122000121022010121	,0.37672,
122000121022100121	,2.06683,
122000121122001120	,0.188,
122000121122010021	,0.388,
122000121122010120	,0.36472,
122000121122100021	,0.56472,
122000211022010211	,0,
122000211022100211	,0.342837,
122000211122010201	,0.2,
122000211122010210	,0,
122001012022011012	,0.188,
122001012022101012	,1.90339,
122001012122001102	,0.37672,
122001012122010012	,0.388,
122001012122011002	,0.2,
122001021022101021	,0.37672,
122001021122010021	,0.2,
122001102022101102	,0,
122001102122001012	,0.56472,
122001102122010102	,0.2,
122001102122011002	,0.730837,
122001102122101002	,1.80313,
122001120022011120	,0.37672,
122001120022101120	,0.56472,
122001120122010120	,0.698987,
122001120122011020	,2.51677,
122001120122101020	,0.354117,
122001201022101201	,0.188,
122001201122010201	,0.730837,
122001210022101210	,1.0521,
122001210122001201	,0.17672,
122001210122010210	,0.388,
122001210122011200	,0.188,
122002011022012011	,1.69349,
122002011022102011	,0.730837,
122002011122002101	,0.2,
122002011122012001	,0.2,
122002011122012010	,0,
122002101022012101	,0.388,
122002101022102101	,0.188,
122002101122002011	,2.42345,
122002101122002110	,0.730837,
122002101122012001	,0.56472,
122002101122012100	,0.388,
122002101122102001	,0.388,
122002110022102110	,0.698987,
122002110122002101	,0,
122002110122012010	,0.2,
122002110122012100	,0.388,
122010012022110012	,0.389718,
122010012122001012	,0,
122010012122100012	,0,
122010102022110102	,1.80865,
122010102122000112	,0.188,
122010102122010012	,0.36472,
122010102122100102	,0.388,
122010102122110002	,0.166117,
122010120022110120	,0.595759,
122010120122000121	,0,
122010120122001120	,0.388,
122010120122100120	,0.56472,
122010120122110020	,2.1633,
122010210022110210	,0.342837,
122010210122000211	,0,
122010210122010201	,2.42433,
122010210122100210	,0.730837,
122011002022111002	,1.84212,
122011002122001102	,0.2,
122011002122101002	,0.17672,
122011020022111020	,0.2,
122011020122001021	,0,
122011020122010021	,0.886987,
122011020122101020	,0,
122011200022111200	,1.64567,
122011200122001210	,0,
122011200122010201	,0.2,
122011200122101200	,0.2,
122012010022112010	,0.689618,
122012010122002110	,0,
122012100022112100	,0,
122012100122002110	,0.797346,
122012100122012010	,0.188,
122012100122102100	,0.388,
122012100122112000	,0,
122020011022120011	,0.56472,
122020011122020101	,2.10095,
122020011122021010	,1.02158,
122020101022120101	,2.45577,
122020101122020011	,0.611531,
122020101122020110	,0.17672,
122020101122021100	,0.815592,
122020101122120001	,0.686987,
122020110022120110	,0.36472,
122020110122020101	,0.2,
122020110122120010	,1.58082,
122021001022121001	,0.56472,
122021010022121010	,0.188,
122021010122020011	,0,
122021010122021001	,0.388,
122021010122021100	,0,
122021100022121100	,1.06192,
122021100122020101	,0.2,
122021100122021010	,0.2,
122021100122121000	,0.2,
122100012022110012	,0,
122100012122000112	,0.75454,
122100021022110021	,2.92805,
122100021122000121	,0.489618,
122100021122010021	,0.730837,
122100021122101020	,0.522267,
122100021122110020	,0.667651,
122100201022110201	,0.730837,
122100201122010201	,0.2,
122100201122100210	,0,
122100210022110210	,1.17174,
122100210122010210	,0.2,
122101002022111002	,1.17174,
122101002122001102	,0,
122101002122011002	,0.2,
122101002122110002	,0.342837,
122101020022111020	,1.93159,
122101020122001120	,0,
122101020122011020	,0.388,
122101020122110020	,0.2,
122101200022111200	,0.2,
122101200122110200	,0.388,
122102001022112001	,0.490931,
122102001122002101	,0.2,
122102001122102010	,0,
122102010022112010	,0.675518,
122102010122002110	,0.188,
122102010122012010	,0,
122102010122102100	,0.2,
122102010122112000	,0.2,
122110002122010102	,0.2,
122110002122100012	,0.2,
122110002122100102	,1.42335,
122110002122101002	,0.2,
122110020122010120	,0,
122110020122100120	,0.388,
122110200122100201	,0.2,
122110200122100210	,0,
122110200122101200	,0.302931,
122112000122012100	,0.188,
122120001122020101	,0.913437,
122120001122120010	,0.2,
122120001122121000	,0.2,
122120010122020110	,0,
122120010122120001	,0.530837,
122120010122120100	,0.730837,
122121000122021100	,0.36472,
122121000122120001	,0.554117,
122200011022210011	,0.388,
122200011122200101	,0.322267,
122200011122201010	,0.582268,
122200011122210001	,0.2,
122200011122210010	,0.2,
122200101022210101	,0.42999,
122200101122200011	,0,
122200101122200110	,0.730837,
122200101122201100	,0.530837,
122200101122210001	,2.99557,
122200101122210100	,0.2,
122200110022210110	,0.36472,
122200110122210010	,0.2,
122200110122210100	,0.2,
122201001022211001	,1.28233,
122201001122210001	,0.388,
122201010022211010	,0,
122201010122200011	,0.2,
122201010122210010	,1.12923,
122201010122211000	,0,
122201100022211100	,1.0216,
122201100122200101	,0.36472,
122201100122201010	,0.2,
122201100122210100	,0.37672,
122201100122211000	,0.388,
122210010122200011	,0.188,
122210010122210001	,0.388,
122210010122210100	,1.80769,
122210100122200110	,0,
122210100122201100	,0,
122210100122210010	,1.84212,
122211000122210001	,0.2,
200011122200111022	,0.388,
200011122201001122	,0.861654,
200011122201010122	,0.2,
200011122210001122	,0.188,
200011212200101212	,1.69661,
200011212201001212	,0.388,
200011212201010212	,0.886987,
200011212210001212	,0.730837,
200011221201001221	,0.2,
200011221201010221	,1.80671,
200011221210001221	,0.37672,
200012112200102112	,0,
200012112200112012	,0,
200012112210002112	,0.530837,
200012121200102121	,2.04242,
200012121200112021	,3.3013,
200012121201002121	,2.7186,
200012121210002121	,2.85474,
200012211200102211	,1.40825,
200012211201002211	,0,
200012211210002211	,0,
200021121200121021	,1.50149,
200021121201020121	,1.59854,
200021211201020211	,1.42335,
200101122200011122	,0.886987,
200101122200111022	,0.388,
200101212200011212	,2.28989,
200101212200111202	,0.56472,
200101212201100212	,0.188,
200101221200011221	,1.03377,
200101221200111220	,0.388,
200102112200012112	,0.388,
200102121200012121	,2.59929,
200102121200112021	,0.56472,
200102121200112120	,0.188,
200102211200012211	,0.388,
200102211200112201	,1.42335,
200102211200112210	,0.388,
200110122200101122	,0.2,
200110122201100122	,0,
200110122210100122	,0.188,
200110212200101212	,1.45348,
200110212201100212	,1.08835,
200110212210100212	,1.18296,
200110221200101221	,0.17672,
200110221210100221	,0.886987,
200112012200012112	,0.17672,
200112012200102112	,0,
200112012200112102	,1.69294,
200112012201102012	,0,
200112012210102012	,0.2,
200112021200012121	,3.18567,
200112021200102121	,0.36472,
200112021201102021	,0.37672,
200112021210102021	,0.72087,
200112102200102112	,0.322267,
200112102200112012	,1.14926,
200112102201102102	,0.188,
200112102210102102	,0.17672,
