102202101102202110	,0.580567,
102202101102212001	,2.77924,
102202101102212100	,0.388,
102202110012202110	,0,
102202110102202101	,0.166117,
102202110102212100	,1.66633,
102210012012210012	,3.29911,
102210012102200112	,0.388,
102210012102201012	,0.56472,
102210012102210102	,1.42335,
102210012112200012	,0.388,
102210102012210102	,2.85882,
102210102102200112	,2.19575,
102210102102201102	,2.07818,
102210102102210012	,3.10906,
102210102112200102	,2.00528,
102210120012210120	,3.11386,
102210120102200121	,1.13532,
102210120102201120	,0.498987,
102210120112200120	,1.14687,
102210210012210210	,0.2,
102210210102210201	,2.47887,
102210210112200210	,0,
102211002012211002	,2.51474,
102211002102201012	,0.354117,
102211002102201102	,0.730837,
102211002112201002	,0.54415,
102211020012211020	,2.56218,
102211020102201021	,0.630593,
102211020102201120	,1.26672,
102211020102210021	,3.33333,
102211020112201020	,2.16453,
102211200012211200	,0.2,
102211200102201210	,0.366117,
102211200102210201	,2.74387,
102211200112201200	,0.188,
102212010012212010	,3.33294,
102212010102202011	,0.730837,
102212010102202110	,0,
102212010102212001	,1.53795,
102212010102212100	,1.42335,
102212010112202010	,0.166117,
102212100012212100	,1.22335,
102212100102202101	,0.166117,
102212100102202110	,0.388,
102212100102212010	,3.18139,
102212100112202100	,0.188,
102220011012220011	,0.795021,
102220011102220101	,1.76365,
102220011102221010	,0.653196,
102220101012220101	,0.923333,
102220101102220011	,1.19961,
102220101102220110	,1.23651,
102220101102221100	,3.11083,
102220110012220110	,0.354117,
102220110102220101	,1.78834,
102221001012221001	,0.525974,
102221001102221010	,0.580567,
102221010012221010	,1.96459,
102221010102220011	,0.2,
102221010102221001	,0.188,
102221010102221100	,0.37672,
102221100012221100	,3.25997,
102221100102220101	,0.899913,
102221100102221010	,0.557025,
110002122010012122	,0.188,
110002122100012122	,0.188,
110002122101002122	,0,
110002122110012022	,0.388,
110002122110102022	,0.188,
110002212010012212	,0.2,
110002212110012202	,0.827592,
110002221010102221	,0.188,
110002221100012221	,0.2,
110002221101002221	,0.2,
110002221110012220	,1.06013,
110012022010112022	,0.56472,
110012022101012022	,0.2,
110012202010112202	,1.46192,
110012202101012202	,0.542837,
110012202110002212	,0.2,
110012202110102202	,0.188,
110012220010112220	,0.388,
110012220101012220	,0.657897,
110012220110102220	,0.388,
110012220111002220	,0.388,
110020122010120122	,0.388,
110020122101020122	,0,
110020122110120022	,1.00562,
110020212010120212	,0.166117,
110020212101020212	,0.354117,
110020221010120221	,0,
110020221110021220	,0.17672,
110021022010121022	,0,
110021022101021022	,0.2,
110021022111020022	,1.53795,
110021202010121202	,1.05319,
110021202101021202	,0.2,
110021202111020202	,0.730837,
110021220010121220	,0.56472,
110021220101021220	,0.498987,
110021220110020221	,1.70414,
110022012010122012	,0.188,
110022012101022012	,0.2,
110022021010122021	,1.9296,
110022021101022021	,1.16409,
110022102010122102	,2.21345,
110022102101022102	,0.730837,
110022102110022012	,0,
110022102110122002	,0.542837,
110022120010122120	,2.75096,
110022120101022120	,0.502931,
110022120110122020	,0.845767,
110022201010122201	,0.309914,
110022201101022201	,1.31926,
110022201110022210	,0.312898,
110022210010122210	,1.99039,
110022210101022210	,0.188,
110022210110022201	,0,
110102022010112022	,0,
110102022100112022	,0.56472,
110102022110002122	,0,
110102202010112202	,0,
110102202101102202	,0,
110102220110012220	,0.188,
110120022101120022	,0.72087,
110120202101120202	,1.36092,
110120220101120220	,0.188,
110122002101122002	,0.37672,
110122020101122020	,1.38871,
110122020110022120	,0.858844,
110122200101122200	,0.995021,
110200122010210122	,1.40833,
110200122100210122	,0.388,
110200122101200122	,0.542837,
110200122110210022	,0.2,
110200212010210212	,1.93159,
110200212110210202	,0.388,
110200221100210221	,0.388,
110201022010211022	,0.188,
110201022110210022	,0.2,
110201022111200022	,1.03377,
110201202010211202	,0,
110201202110210202	,0.2,
110201220010211220	,0.730837,
110201220101201220	,0.2,
110202012010212012	,0.56472,
110202021010212021	,2.26872,
110202021100212021	,0.388,
110202021101202021	,0.17672,
110202021110212020	,0.56472,
110202102010212102	,1.55581,
110202102100212102	,0.388,
110202102101202102	,0.2,
110202102110202012	,0.37672,
110202102110212002	,0.2,
110202120010212120	,3.01748,
110202120100212120	,0.388,
110202120101202120	,0,
110202120110212020	,0.710267,
110202201010212201	,0,
110202201100212201	,1.42335,
110202201101202201	,0,
110202210010212210	,0.886987,
110202210100212210	,0,
110210022101210022	,0.56472,
110210022110200122	,0.2,
110210022110201022	,1.03377,
110210202101210202	,0.188,
110210202110200212	,0,
110210220101210220	,0.388,
110212002101212002	,0.648241,
110212002110202102	,0,
110212002111202002	,0.2,
110212020101212020	,0.188,
110212020110202021	,0.36472,
110212020111202020	,1.74693,
110212200101212200	,0.56472,
110212200110202201	,0,
110220012101220012	,0.346781,
110220012110220102	,1.50358,
110220021101220021	,0.36472,
110220021110221020	,2.59636,
110220102101220102	,0.166117,
110220102110220012	,1.02605,
110220120101220120	,1.75101,
110220201101220201	,0.657047,
110221002101221002	,0.2,
110221002111220002	,1.74693,
110221020101221020	,2.02255,
110221020110220021	,0.342837,
110221020111220020	,0.886987,
110221200101221200	,1.15466,
112000122012010122	,0,
112000122012100122	,0.886987,
112000122102010122	,0.2,
112000122112010022	,0.2,
112000212012010212	,1.93159,
112000212102010212	,0,
112000212112010202	,0.188,
112000221012010221	,0.2,
112000221012100221	,0.2,
112000221102010221	,2.90072,
112000221112001220	,0.36472,
112000221112010220	,0.17672,
112001022012011022	,0.809346,
112001022112010022	,0,
112001202012101202	,0.848241,
112001202112010202	,0.388,
112001220012011220	,0.388,
112001220102011220	,0.188,
112001220112010220	,0.795021,
112002021012012021	,1.74693,
112002021012102021	,0.188,
112002021112012020	,0.2,
112002120012012120	,0.2,
112002120012102120	,0,
112002120102012120	,0.2,
112002120112012020	,1.09705,
112002120112102020	,0.2,
112002201112002210	,0.542837,
112002210012102210	,0.2,
112010022012110022	,0,
112010022112000122	,0.188,
112010022112001022	,0.997346,
112010022112100022	,0.2,
112010202012110202	,1.72714,
112010202112000212	,0,
112010202112001202	,0.2,
112010202112100202	,0,
112010220012110220	,0.798506,
112010220112001220	,0.2,
112012020012112020	,0.388,
112012020112002021	,0.2,
112012200012112200	,0.730837,
112012200112002201	,0,
112020012012120012	,0.166117,
112020012112020102	,0.2,
112020021012120021	,1.26689,
112020021112021020	,0.511501,
112020102012120102	,1.76947,
112020102112020012	,0.17672,
112020102112120002	,0.188,
112020120012120120	,3.29242,
112020120112120020	,1.84082,
112021002012121002	,1.57137,
112021020012121020	,1.58834,
112021020112020021	,0.2,
112022001012122001	,0,
112022010012122010	,0.37672,
112022010112022100	,0.342837,
112022100012122100	,0.657047,
112022100112022010	,0.188,
112022100112122000	,0.188,
112100022012110022	,0.730837,
112100022102110022	,0.56472,
112100022112000122	,0.2,
112100022112010022	,0,
112100202102110202	,0,
112100202112010202	,0.2,
112100220012110220	,0.2,
112100220102110220	,0.388,
112100220112010220	,0.388,
112102020012112020	,0.751129,
112102020102112020	,0.2,
112102200012112200	,0.2,
112102200102112200	,0,
112120002112020102	,1.22083,
112120020112020120	,0.72087,
112122000112022100	,0,
112200012012210012	,1.30144,
112200012102210012	,0.388,
112200012112200102	,0.188,
112200012112210002	,0.388,
112200021112201020	,1.36496,
112200102012210102	,1.2521,
112200102102210102	,2.91025,
112200102112200012	,0.2,
112200102112210002	,0.37672,
112200120012210120	,0.945287,
112200120102210120	,0,
112200120112210020	,0.886987,
112200201012210201	,0.188,
112200201102210201	,2.53014,
112200201112200210	,0.2,
112200201112210200	,0.2,
112200210012210210	,1.64567,
112200210102210210	,0,
112201002012211002	,0.997346,
112201002102211002	,0.730837,
112201002112210002	,0.730837,
112201020012211020	,1.74086,
112201020112210020	,0.686987,
112201200012211200	,0.2,
112201200102211200	,0.56472,
112201200112210200	,0.2,
112202001012212001	,0.2,
112202010012212010	,0.730837,
112202010102212010	,1.17174,
112202010112212000	,0.2,
112202100012212100	,0.56472,
112202100102212100	,1.30144,
112210002112200012	,0,
112210002112200102	,0.2,
112210002112201002	,0.886987,
112210020112200021	,0.797346,
112210020112200120	,0,
112210020112201020	,0,
112212000112202100	,0,
112220001112220010	,0.425089,
112220001112221000	,0.2,
112220010112220001	,0,
112220010112220100	,0,
112220100112220010	,1.2842,
112221000112220001	,0.445623,
120001122020011122	,0,
120001122020101122	,0.2,
120001122120010122	,0.995021,
120001122120011022	,0.388,
120001122121000122	,0,
120001212020011212	,0.886987,
120001212020101212	,0.542837,
120001212120010212	,0.56472,
120001212120011202	,3.0654,
120001212121000212	,1.03377,
120001221020101221	,0.72087,
120001221121000221	,0.2,
120002112020102112	,0.461475,
120002112120012102	,0,
120002112120102012	,0,
120002121020012121	,1.03377,
120002121020102121	,0.682124,
120002121120012021	,1.53795,
120002121120012120	,2.51278,
120002121120102021	,0.83239,
120002211020102211	,0.542837,
120002211120012201	,1.74693,
120010122020110122	,1.15944,
120010122120001122	,0.2,
120010122120100122	,0.56472,
120010122120110022	,1.02496,
120010212020110212	,1.13532,
120010212120001212	,0.56472,
120010212120100212	,0.37672,
120010212121000212	,2.6248,
120011022020111022	,2.66621,
120011022120001122	,0.388,
120011022120101022	,0.2,
120011022121001022	,0.36472,
120011022121010022	,0.710267,
120011202020111202	,2.42433,
120011202120001212	,0.56472,
120011202120101202	,0.2,
120011202121010202	,0.388,
120011220020111220	,3.33094,
120011220120001221	,0.366117,
120011220120010221	,0.56472,
120011220120101220	,0.2,
120011220121001220	,0.542837,
120011220121010220	,0.2,
120012012020112012	,0.188,
120012012120012102	,0.587042,
120012012120102012	,0.2,
120012102020112102	,0.717399,
120012102120002112	,0.188,
120012102120012012	,0.312898,
120012102120102102	,2.90072,
120012102120112002	,0.498987,
120012102121002102	,0.388,
120012120020112120	,0.366117,
120012120120002121	,1.97627,
120012120120102120	,0.2,
120012120120112020	,0.636961,
120012120121002120	,0.17672,
120012210020112210	,1.53795,
120012210120002211	,0.17672,
120012210120012201	,3.28056,
120012210120102210	,0.886987,
120012210121002210	,0,
120020112020120112	,1.80636,
120020112120120012	,0.554117,
120020211020120211	,0.811819,
120020211120021210	,1.13235,
120021012020121012	,0.510267,
120021012120021102	,0.323501,
120021012121020012	,2.88167,
120021102020121102	,0.704182,
120021102120021012	,2.42581,
120021102120121002	,0.17672,
120021102121020102	,0.304091,
120021201020121201	,0.188,
120021201120021210	,0.2,
120021201121020201	,0.769383,
120021210020121210	,1.58424,
120021210120020211	,0.388,
120021210120021201	,0,
120021210121020210	,0.188,
120022011020122011	,1.88095,
120022011120022101	,0.495812,
120022101020122101	,1.57429,
120022101120022011	,0.795021,
120022101120022110	,0.767681,
120022101120122001	,2.96191,
120022110020122110	,1.08051,
120022110120022101	,2.1485,
120022110120122010	,1.37605,
120100212020110212	,0.56472,
120100212120110202	,0,
120100221020110221	,0.56472,
120100221120010221	,0.56472,
120100221120101220	,0.2,
120101022020111022	,0.730837,
120101022120110022	,0.2,
120101202020111202	,0.730837,
120101202120011202	,0,
120101220020111220	,0.56472,
120101220120110220	,0.2,
120102012020112012	,0,
120102012120002112	,0.56472,
120102012120102102	,0.730837,
120102021020112021	,1.747,
120102021120012021	,0.2,
120102021120112020	,0.354117,
120102201020112201	,1.03377,
120102201120012201	,2.30459,
120102201120102210	,0,
120102201120112200	,0.388,
120102210020112210	,0.2,
120102210120012210	,1.51598,
120102210120112200	,0.388,
120110022120010122	,1.12754,
120110022120100122	,0.2,
120110202120100212	,1.42716,
120110202120101202	,0.2,
120110220120100221	,0,
120110220121100220	,0,
120112002120012102	,0.37672,
120112020120012120	,1.78954,
120112020120102021	,0.2,
120112020120102120	,0.388,
120112020121102020	,0,
120112200121102200	,0.188,
120120012120020112	,0.666502,
120120012120120102	,0.388,
120120201120120210	,0.17672,
120120201120121200	,0.188,
120120210120120201	,0.334781,
120121002120021102	,0.458749,
120121002121120002	,1.53466,
120121200121120200	,0.2,
120122001120022101	,2.07504,
120122001120122010	,0.366117,
120122010120022110	,0.56472,
120122010120122001	,2.13606,
120122010120122100	,0.56472,
120200112020210112	,0.188,
120200112120210012	,1.53795,
120200112120210102	,0.730837,
120200121020210121	,3.00035,
120200121120201120	,1.39595,
120200121120210021	,3.33333,
120200121120210120	,2.16164,
120200211020210211	,0,
120200211120210201	,2.16907,
120200211120210210	,0.730837,
120201012020211012	,2.73409,
120201012120201102	,0.37672,
120201012120210012	,0.2,
120201012120211002	,0.730837,
120201012121200012	,0.2,
120201021020211021	,0.56472,
120201021120210021	,1.30144,
120201021120211020	,0.2,
120201021121200021	,0.17672,
120201102020211102	,3.33236,
120201102120201012	,1.30144,
120201102120210102	,0.469047,
120201102120211002	,1.20825,
120201102121200102	,1.16346,
120201120020211120	,2.66599,
120201120120210120	,0.388,
120201120120211020	,0.510267,
120201120121200120	,0,
120201201020211201	,1.15466,
120201201120201210	,0,
120201201120210201	,0.2,
120201201121200201	,0.2,
120201210020211210	,0.188,
120201210120200211	,0.2,
120201210120201201	,0.388,
120201210120210210	,0.2,
120201210120211200	,0.701973,
120201210121200210	,0.2,
120202011020212011	,1.72897,
120202011120212001	,0.886987,
120202011120212010	,0.886987,
120202101020212101	,1.71397,
120202101120202011	,0,
120202101120202110	,0.2,
120202101120212001	,0.2,
120202101120212100	,0.2,
120202110020212110	,0.166117,
120202110120212010	,0,
120202110120212100	,0.730837,
120210012120200112	,0.166117,
120210012120201012	,2.48204,
120210012120210102	,1.0102,
120210012121200012	,0.730837,
120210102120200112	,0.768567,
120210102120201102	,0.56472,
120210102120210012	,2.8174,
120210102121200102	,0.388,
120210120120200121	,1.38905,
120210120120201120	,2.07973,
120210120121200120	,1.44803,
120211002120201012	,2.98924,
120211002120201102	,0.995021,
120211002121201002	,0.33287,
120211002121210002	,1.08381,
120211020120201021	,0.366117,
120211020120201120	,0.337974,
120211020120210021	,3.17259,
120211020121201020	,0.2,
120211020121210020	,0.188,
120211200120201201	,1.86779,
120211200120201210	,0.342837,
120211200120210201	,3.33304,
120211200121201200	,0.886987,
120211200121210200	,0.890217,
120212010120202011	,0.554117,
120212010120202110	,0.554117,
120212010120212001	,3.24123,
120212010120212100	,0.868811,
120212010121202010	,0.470844,
120212100120202101	,0.833767,
120212100120202110	,1.3931,
120212100120212010	,3.27714,
120212100121202100	,0.542837,
120220011120220101	,2.20067,
120220011120221010	,0.36472,
120220101120220011	,2.25407,
120220101120220110	,1.29366,
120220101120221100	,1.14529,
120220110120220101	,1.71204,
120221001120221010	,1.57543,
120221001121220001	,0.2,
120221010120220011	,1.29215,
120221010120221001	,1.07347,
120221010120221100	,1.4644,
120221010121220010	,3.09105,
120221100120220101	,2.03441,
120221100120221010	,1.2223,
120221100121220100	,3.33311,
121000122021100122	,0.542837,
121000122120010122	,0.2,
121000212021010212	,0.2,
121000212021100212	,0.84693,
121000212120001212	,0,
121000212120010212	,0.2,
121000212121010202	,0,
121000221021010221	,0.815592,
121000221021100221	,0,
121000221120010221	,0.2,
121000221121010220	,0.2,
121001022021101022	,0,
121001022121010022	,0,
121001202021011202	,0,
121001202120011202	,0.2,
121001202121010202	,1.36123,
121001220021101220	,0.897999,
121001220120011220	,0.388,
121001220121000221	,0,
121002012021012012	,1.64567,
121002012021102012	,0.188,
121002012120012012	,0,
121002012121002102	,0.188,
121002021021012021	,0.388,
121002021021102021	,0.388,
121002021120012021	,2.84373,
121002021121012020	,0.833767,
121002102021102102	,0.2,
121002102121012002	,0.757192,
121002120021012120	,1.17174,
121002120021102120	,0,
121002120120012120	,0.388,
121002120121102020	,0,
121002201021012201	,0.672755,
121002201021102201	,0.992724,
121002201120012201	,3.26979,
121002201121002210	,0.188,
121002201121012200	,0.845767,
121002210021012210	,0.54415,
121002210021102210	,0,
121002210120012210	,2.3613,
121002210121002201	,0.2,
121002210121012200	,0,
121010022021110022	,1.84212,
121010022120011022	,0.388,
121010202021110202	,3.01872,
121010202120011202	,1.39282,
121010202121000212	,0.37672,
121010202121001202	,0.188,
121010220021110220	,0.2,
121010220120011220	,0.868811,
121010220121100220	,0.2,
121012002021112002	,0.627592,
121012002121102002	,0.2,
121012020021112020	,2.9955,
121012020121002021	,0.500898,
121012020121002120	,0.461475,
121012020121102020	,0.658844,
121012200021112200	,1.64567,
121012200121002201	,0,
121012200121002210	,0,
121012200121102200	,0,
121020012021120012	,1.36032,
121020012120021012	,0.166117,
121020012121020102	,0.17672,
121020102021120102	,0.37672,
121020102120021102	,1.76469,
121020102121020012	,0.56472,
121020201021120201	,0.388,
121020201120021201	,1.04007,
121020201121021200	,0,
121020210021120210	,2.71233,
121020210120021210	,0.626005,
121020210121020201	,1.05471,
121021002021121002	,0.312898,
121021200021121200	,0.877618,
121021200121020201	,0.2,
121022001021122001	,1.44567,
121022001121022010	,0.469047,
121022010021122010	,0.786201,
121022010121022001	,2.63333,
121022010121022100	,0.667651,
121022100021122100	,1.16449,
121022100121022010	,0,
121022100121122000	,0,
121100022021110022	,0.886987,
121100022120101022	,0,
121100022121000122	,0.188,
121100022121010022	,0.2,
121100202021110202	,1.42335,
121100202120101202	,0,
121100202120110202	,0.388,
121100202121010202	,0.2,
121100220120110220	,0.388,
121102002021112002	,1.2672,
121102002121002102	,0.2,
121102002121012002	,0.2,
121102020021112020	,0.554117,
121102020120112020	,0,
121102200021112200	,0.554117,
121120002120121002	,0.36472,
121120200120121200	,0,
121122000121022100	,1.34173,
121200012021210012	,3.04108,
121200012120201012	,0,
121200012120210012	,0.2,
121200012121200102	,0.2,
121200012121210002	,0,
121200021021210021	,0.512898,
121200021120201021	,0,
121200021121210020	,0,
121200102021210102	,3.26142,
121200102120201102	,0.542837,
121200102120210102	,0.672755,
121200102121200012	,0.451962,
121200102121210002	,0.730837,
121200120021210120	,3.30661,
121200120120201120	,0.690931,
121200120120210120	,0.56472,
121200120121210020	,1.00731,
121200201021210201	,0.2,
121200201120201201	,0.2,
121200201120210201	,0.730837,
121200201121201200	,0,
121200201121210200	,0,
121200210021210210	,0.17672,
121200210120210210	,2.23892,
121200210121200201	,0.2,
121201002021211002	,0,
121201002120211002	,0.867651,
121201002121210002	,0.2,
121201020021211020	,0,
121201020120211020	,0.2,
121201020121200021	,0.764683,
121201020121210020	,0.2,
121201200021211200	,0,
121201200120211200	,0.710267,
121202001021212001	,2.41528,
121202001120212001	,0.56472,
121202001121202010	,0.7586,
121202001121212000	,0.388,
121202010021212010	,2.03721,
121202010120212010	,0.388,
121202010121202100	,0.37672,
121202010121212000	,0,
121202100021212100	,3.1913,
121202100120212100	,0.886987,
121202100121202010	,0,
121202100121212000	,1.03377,
121210002120211002	,0.2,
121210002121200012	,0,
121210002121200102	,1.26147,
121210002121201002	,0.2,
121210020120211020	,0.35615,
121210020121200021	,0.2,
121210020121200120	,0,
121210020121201020	,0.782859,
121210200121201200	,0.36472,
121212000121202001	,0.146781,
121212000121202010	,0.554117,
121212000121202100	,1.0428,
121220001120221001	,0.711677,
121220001121220010	,0.2,
121220001121221000	,0.2,
121220010120221010	,1.03543,
121220010121220001	,0,
121220010121220100	,0.2,
121220100120221100	,1.55165,
121220100121220010	,0.554117,
121221000121220001	,1.39558,
122000112022010112	,0.388,
122000112122010012	,1.07657,
122000112122010102	,0.388,
122000112122100012	,0.2,
122000121022100121	,0.534781,
122000121122001120	,0.366117,
122000121122010021	,2.42433,
122000121122010120	,0.354117,
122000121122100021	,0.37672,
122000211022010211	,0.2,
122000211022100211	,0.2,
122000211122001210	,0,
122000211122010201	,1.84212,
122000211122010210	,0.2,
122001012022011012	,0.388,
122001012022101012	,0,
122001012122001102	,1.5562,
122001012122010012	,0.166117,
122001012122011002	,0.388,
122001021022101021	,0,
122001021122010021	,1.03377,
122001021122011020	,0.2,
122001102022011102	,0.36472,
122001102022101102	,0,
122001102122010102	,0.964074,
122001120022011120	,2.75675,
122001120022101120	,0.542837,
122001120122000121	,0.17672,
122001120122010120	,0.56472,
122001120122011020	,0.2,
122001120122101020	,0.17672,
122001201022101201	,0.56472,
122001201122001210	,0.2,
122001210022011210	,1.32798,
122001210022101210	,0.2,
122001210122000211	,0,
122001210122001201	,0,
122001210122011200	,0.2,
122002011022012011	,0,
122002011022102011	,1.17483,
122002011122012001	,0.2,
122002011122012010	,0.37672,
122002101022012101	,0.388,
122002101022102101	,0.56472,
122002101122002011	,2.32919,
122002101122002110	,0.53287,
122002101122012001	,0.730837,
122002101122012100	,0.388,
122002101122102001	,0.2,
122002110022012110	,0.188,
122002110022102110	,0.886987,
122002110122002101	,0.2,
122002110122012100	,0,
122010012022110012	,0.2,
122010012122001012	,0,
122010012122010102	,1.19423,
122010012122100012	,0.2,
122010102022110102	,1.453,
122010102122000112	,0.36472,
122010102122001102	,0.2,
122010102122010012	,0.2,
122010102122100102	,0.886987,
122010102122110002	,0.388,
122010120022110120	,0.522267,
122010120122110020	,1.65412,
122010210022110210	,1.93779,
122010210122000211	,0,
122010210122010201	,0.2,
122010210122100210	,0.2,
122011002022111002	,0.56472,
122011002122101002	,0.2,
122011020022111020	,0.730837,
122011200022111200	,3.1913,
122011200122001210	,0.36472,
122011200122010201	,0.886987,
122011200122101200	,0.2,
122012010022112010	,0.710267,
122012010122002011	,0,
122012100022112100	,1.26147,
122012100122012010	,0.2,
122012100122102100	,0.2,
122012100122112000	,0.2,
122020011022120011	,0.677618,
122020011122020101	,1.91218,
122020011122021010	,0.554117,
122020101022120101	,2.0913,
122020101122020011	,0.867651,
122020101122020110	,1.17663,
122020101122021100	,1.29366,
122020101122120001	,0.660241,
122020110022120110	,0.2,
122020110122020101	,0.388,
122020110122120010	,1.41604,
122021001022121001	,0,
122021010022121010	,0.968567,
122021010122021001	,0.2,
122021010122021100	,0.2,
122021100022121100	,0,
122021100122020101	,0.188,
122021100122021010	,0,
122021100122121000	,1.02496,
122100012022110012	,0.661475,
122100012122110002	,0.2,
122100021022110021	,2.75794,
122100021122000121	,0.53287,
122100021122101020	,0,
122100021122110020	,0.56472,
122100201022110201	,0.388,
122100210022110210	,0.188,
122100210122010210	,0.886987,
122101002022111002	,1.74693,
122101002122011002	,0.388,
122101002122110002	,0,
122101020022111020	,1.17174,
122101020122001120	,0.188,
122101020122011020	,0.388,
122101200022111200	,0.56472,
122101200122011200	,0.388,
122102001022112001	,1.51386,
122102001122002101	,0,
122102001122112000	,0.2,
122102010022112010	,0.188,
122102010122002110	,1.3077,
122102010122112000	,0.2,
122110002122100012	,0.2,
122110002122100102	,1.17174,
122110020122010120	,0.354117,
122110200122101200	,0.56472,
122112000122012100	,0.388,
122120001122020101	,2.30281,
122120001122120010	,0.730837,
122120001122121000	,1.17174,
122120010122020110	,0.886987,
122120010122120001	,0.2,
122120010122120100	,0.2,
122121000122021100	,0.2,
122121000122120001	,0.2,
122200011122200101	,0.2,
122200011122201010	,0.388,
122200011122210001	,1.42335,
122200011122210010	,0.388,
122200101022210101	,0.989074,
122200101122200011	,0.650872,
122200101122200110	,0,
122200101122201100	,0.37672,
122200101122210001	,2.77924,
122200101122210100	,0.56472,
122200110022210110	,0,
122200110122200101	,0,
122200110122210010	,1.42335,
122201001022211001	,0.2,
122201001122201010	,0.772479,
122201001122211000	,0,
122201010022211010	,0.325974,
122201010122200011	,1.55982,
122201010122201100	,0,
122201010122210010	,0,
122201010122211000	,0.2,
122201100022211100	,0.53287,
122201100122200101	,0.188,
122201100122201010	,0.56472,
122201100122210100	,0.2,
122201100122211000	,3.21738,
122210010122200011	,0.2,
122210010122200110	,0.2,
122210010122201010	,0.188,
122210010122210001	,2.95108,
122210010122210100	,0.56472,
122210100122200101	,0.2,
122210100122201100	,0.730837,
122210100122210010	,0.2,
122211000122210001	,0.56472,
200011122200101122	,0,
200011122200111022	,0.388,
200011122201010122	,0.886987,
200011122210001122	,0.17672,
200011212201010212	,3.11257,
200011212210001212	,0.54415,
200011221200101221	,0.2,
200011221201001221	,0.2,
200011221201010221	,1.28328,
200011221210001221	,0.2,
200012112200102112	,0,
200012112200112012	,0.17672,
200012112201002112	,0.2,
200012112210002112	,0.679651,
200012121200102121	,2.1832,
200012121200112021	,3.15379,
200012121201002121	,2.1958,
200012121210002121	,2.77616,
200012211200102211	,1.51555,
200012211201002211	,0.388,
200012211210002211	,0,
200021121200121021	,1.31848,
200021121201020121	,2.42663,
200021211201020211	,1.20138,
200101122200011122	,1.17174,
200101122200111022	,0.886987,
200101212200011212	,0.800539,
200101212200110212	,0.2,
200101212200111202	,1.93159,
200101212201100212	,0,
200101221200011221	,0.64439,
200101221200110221	,0.2,
200101221200111220	,0.2,
200102112200012112	,0.2,
200102112200112102	,0.2,
200102121200012121	,2.01195,
200102121200112021	,0.388,
200102121200112120	,0.56472,
200102211200012211	,1.34262,
200102211200112201	,0.710267,
200110122200101122	,0.661475,
200110122210100122	,0.188,
200110212200101212	,1.3316,
200110212201100212	,1.09877,
200110212210100212	,1.83034,
200110221200101221	,0.2,
200110221210100221	,0.2,
200112012200012112	,0.188,
200112012200102112	,0,
200112012200112102	,1.46596,
200112012201102012	,0,
200112012210102012	,0.554117,
200112021200012121	,2.80752,
200112021200102121	,1.10314,
200112021201102021	,0.56472,
200112021210102021	,0.41445,
200112102200102112	,0.2,
200112102200112012	,0.445415,
200112102201102102	,0,
200112102210102102	,0.188,
200112120200102121	,1.16054,
200112120201102120	,0.36472,
200112120210102120	,0.37672,
200112201200102211	,2.27296,
200112201200112210	,2.726,
200112201201102201	,2.118,
200112201210102201	,2.22517,
200112210200102211	,0.388,
200112210200112201	,2.44773,
200112210201102210	,0.2,
200112210210102210	,0.2,
200120121200121120	,1.8636,
200120211200121210	,2.38018,
200121021200021121	,1.29299,
200121021201120021	,0.56472,
200121120200120121	,0,
200121120201120120	,0.538541,
200121201200121210	,1.59061,
200121201201120201	,0.53287,
200121210200120211	,1.7668,
200121210200121201	,1.24304,
200121210201120210	,0.730837,
200122011200022111	,3.28056,
200122011200122101	,1.33664,
200122101200122011	,2.57749,
200122101200122110	,1.80459,
200122110200122101	,1.42742,
200201112200210112	,0,
200201112200211012	,0,
200201112200211102	,0,
200201112201200112	,0.542837,
200201121200210121	,0.56472,
200201121200211021	,0.691369,
200201121200211120	,2.74387,
200201121201200121	,0.730837,
200210112200201112	,0,
200210112210200112	,0,
200210121200201121	,0,
200210121200211120	,1.27806,
200210121201200121	,2.73155,
200210121210200121	,0.388,
200211012200201112	,0.2,
200211012200211102	,2.28829,
200211012201201012	,0,
200211012201210012	,0.522267,
200211012210201012	,0.188,
200211021200201121	,0,
200211021201201021	,0.388,
200211021201210021	,0,
200211021210201021	,0.188,
200211102200201112	,0.2,
200211102200211012	,1.00562,
200211102201201102	,0.2,
200211102201210102	,3.16233,
200211102210201102	,0.304091,
200211120200201121	,0,
200211120200210121	,0.388,
200211120201201120	,0.388,
200211120201210120	,3.06963,
200211120210201120	,0.2,
200212011200202111	,0.388,
200212011200212101	,1.57137,
200212011201202011	,0.2,
200212011210202011	,0.388,
200212101200212011	,0,
200212101201202101	,0.388,
200212101210202101	,0,
200212110200202111	,1.64567,
200212110200212101	,0.188,
200212110210202110	,0.17672,
200221011200221101	,0.2,
200221011201220011	,0.522267,
200221101200221011	,0,
200221101200221110	,0.2,
200221101201220101	,0.982446,
200221110200220111	,1.17174,
200221110200221101	,0.388,
200221110201220110	,0,
201001122200011122	,0.2,
201001122201010122	,2.09475,
201001122201011022	,0.34415,
201001122210001122	,0.788444,
201001212200011212	,0.188,
201001212201010212	,0.2,
201001212201011202	,0.2,
201001212210001212	,0.762818,
201002112200012112	,0,
201002112201012012	,0.388,
201002112201012102	,0.886987,
201002112210002112	,0,
201002121200012121	,2.28745,
201002121201012021	,1.31368,
201002121201012120	,3.33333,
201002121201102021	,1.84365,
201002121210002121	,2.28736,
201002211200012211	,0.2,
201002211201012201	,0.2,
