101210022111200022	,0.388,
101210202011210202	,0.730837,
101210202100211202	,0.72087,
101210202101200212	,0.542837,
101210202101201202	,0.37672,
101210202110210202	,0.56472,
101210202111200202	,1.30144,
101210220011210220	,0.72087,
101210220100211220	,0,
101210220101200221	,0.2,
101210220110210220	,0.2,
101210220111200220	,0.2,
101212002011212002	,0.188,
101212002101202012	,0,
101212002101202102	,0,
101212002110212002	,0.2,
101212002111202002	,0.886987,
101212020011212020	,0.188,
101212020101202021	,0.188,
101212020101202120	,0,
101212020110212020	,0.845727,
101212020111202020	,0.730837,
101212200011212200	,0.36472,
101212200101202201	,0,
101212200101202210	,0,
101212200110212200	,0,
101212200111202200	,0.388,
101220012011220012	,0.193657,
101220012100221012	,0.960189,
101220012101220102	,0.662565,
101220012110220012	,0.695195,
101220021011220021	,1.43193,
101220021100221021	,2.16878,
101220021101221020	,1.71362,
101220021110220021	,1.46489,
101220102011220102	,0.593423,
101220102100221102	,1.15078,
101220102101220012	,0.800065,
101220102110220102	,0.892652,
101220120011220120	,0.604862,
101220120100221120	,0.325646,
101220120110220120	,0.502353,
101220201011220201	,0.919602,
101220201100221201	,0.56472,
101220201101220210	,0,
101220201101221200	,0.188,
101220201110220201	,0.52087,
101220210011220210	,0.2,
101220210100221210	,0.188,
101220210101220201	,0.2,
101220210110220210	,0.56472,
101221002011221002	,0.479651,
101221002110221002	,1.174,
101221020011221020	,0.388,
101221020101220021	,2.11769,
101221020110221020	,0.711501,
101221200011221200	,0.302931,
101221200101220201	,1.26728,
101221200110221200	,0.632626,
102001122002011122	,1.17174,
102001122002101122	,0.2,
102001122012001122	,1.46098,
102001122102010122	,0.510267,
102001122102011022	,0.334781,
102001122102101022	,0.188,
102001212002011212	,0.188,
102001212002101212	,0.2,
102001212012001212	,0.188,
102001212102010212	,1.03502,
102001212102011202	,1.68919,
102001221002011221	,0,
102001221002101221	,0,
102001221012001221	,0,
102001221102010221	,0.388,
102001221102011220	,0,
102002121002012121	,0.17672,
102002121002102121	,0.366117,
102002121012002121	,0,
102002121102012021	,1.17174,
102002121102012120	,0.736653,
102002121102102021	,0.188,
102002211002012211	,0.2,
102002211002102211	,0.2,
102002211012002211	,0,
102002211102012201	,1.53795,
102002211102012210	,0.56472,
102010122002110122	,0.36472,
102010122012010122	,1.00658,
102010122102001122	,0.35615,
102010122102100122	,1.84212,
102010122102110022	,0.990682,
102010122112000122	,0.188,
102010212002110212	,1.30876,
102010212012010212	,3.28372,
102010212102001212	,0.671537,
102010212102100212	,0.632833,
102010212112000212	,0.547783,
102011022002111022	,1.53795,
102011022012011022	,0,
102011022102001122	,0.542837,
102011022102101022	,0.388,
102011022112001022	,0,
102011202002111202	,3.17259,
102011202012011202	,1.50908,
102011202102001212	,0,
102011202102101202	,1.98015,
102011202112001202	,1.32845,
102011220002111220	,0.730837,
102011220012011220	,0.92162,
102011220102001221	,0.17672,
102011220102010221	,2.70624,
102011220102101220	,0,
102011220112001220	,0,
102012120002112120	,0.334781,
102012120012012120	,0.114599,
102012120102002121	,0.554117,
102012120102102120	,0.388,
102012120102112020	,0.801549,
102012120112002120	,0.682254,
102012210002112210	,0.689618,
102012210012012210	,1.53795,
102012210102002211	,0.824291,
102012210102012201	,1.17174,
102012210102102210	,0.146781,
102012210112002210	,0,
102020112002120112	,0.251609,
102020112012020112	,0.166117,
102020112102120012	,1.13788,
102020121002120121	,0.656495,
102020121012020121	,1.6609,
102020121102021120	,0.51537,
102020121102120021	,0.435619,
102021012002121012	,1.30134,
102021012012021012	,2.21606,
102021012102021102	,0.495494,
102021021002121021	,0,
102021021012021021	,0,
102021102002121102	,1.1585,
102021102012021102	,1.29226,
102021102102021012	,1.23836,
102021102102121002	,1.16972,
102021120002121120	,1.03021,
102021120012021120	,2.30178,
102021120102020121	,0.753078,
102021120102121020	,0.866187,
102022011002122011	,0.188,
102022011012022011	,1.31086,
102022011102022101	,0.677618,
102022101002122101	,0.284755,
102022101012022101	,0.718553,
102022101102022011	,1.39794,
102022101102022110	,0.386503,
102022101102122001	,1.86408,
102022110002122110	,0.188,
102022110012022110	,0.309914,
102022110102022101	,1.43652,
102022110102122010	,0.860861,
102100212002110212	,0.322267,
102100212012100212	,0.2,
102100212102010212	,0.72087,
102100212102110202	,0.342837,
102100221002110221	,0.710267,
102100221012100221	,0.498987,
102100221102010221	,2.30459,
102100221102101220	,0.2,
102100221102110220	,0.354117,
102101022002111022	,1.64567,
102101022012101022	,0.388,
102101022102001122	,0.17672,
102101022102011022	,0.56472,
102101022102110022	,0.323501,
102101202002111202	,1.03377,
102101202012101202	,0.188,
102101202102011202	,0.388,
102101202102110202	,0.188,
102101220002111220	,0.730837,
102101220012101220	,0,
102101220102011220	,0.388,
102101220102100221	,0,
102101220102110220	,0.354117,
102102021002112021	,0.638872,
102102021012102021	,0.37672,
102102021102002121	,0.146781,
102102021102012021	,2.36631,
102102021102112020	,1.03477,
102102201002112201	,0.36472,
102102201012102201	,0.17672,
102102201102012201	,1.03377,
102102201102102210	,0,
102102201102112200	,0,
102102210002112210	,0,
102102210012102210	,0,
102102210102012210	,0.689618,
102102210102102201	,0,
102102210102112200	,0.188,
102110022012110022	,0.912195,
102110022102010122	,0.429965,
102110022102100122	,0.56472,
102110022102101022	,0.2,
102110022112100022	,0.388,
102110202012110202	,0.6381,
102110202102100212	,0,
102110202102101202	,1.04968,
102110202112100202	,0.17672,
102110220012110220	,0.510267,
102110220102100221	,0.2,
102110220102101220	,0.2,
102110220112100220	,0,
102112020012112020	,0.470502,
102112020102012120	,0.528473,
102112020102102021	,0.510267,
102112020102102120	,0.886987,
102112020112102020	,1.20127,
102112200012112200	,0.25559,
102112200102102201	,0,
102112200102102210	,0,
102112200112102200	,0.284755,
102120012012120012	,0.502931,
102120012102020112	,0.342837,
102120012102120102	,1.17174,
102120021012120021	,0.545733,
102120021102020121	,0.17672,
102120021102121020	,0.360587,
102121002012121002	,0.366117,
102121002102021102	,0.860868,
102121020012121020	,0.672578,
102121020102021120	,0.0512676,
102121020102120021	,1.05205,
102122001012122001	,0.188,
102122001102022101	,0.467669,
102122001102122010	,0.188,
102122010012122010	,0.476476,
102122010102022110	,0.628682,
102122010102122001	,0.523501,
102122010102122100	,2.70624,
102200112002210112	,0,
102200112012200112	,0.645767,
102200112102210012	,1.08857,
102200112102210102	,0.354117,
102200121002210121	,1.4086,
102200121012200121	,1.15572,
102200121102201120	,1.38129,
102200121102210021	,3.33122,
102200121102210120	,0.870495,
102200211002210211	,0.2,
102200211012200211	,0.2,
102200211102201210	,0,
102200211102210201	,0.730837,
102200211102210210	,0.833767,
102201012002211012	,0.78202,
102201012012201012	,0.444295,
102201012102201102	,0.489618,
102201012102210012	,1.36473,
102201012102211002	,1.03377,
102201021002211021	,0.354117,
102201021012201021	,0.857047,
102201021102210021	,0,
102201021102211020	,0.886987,
102201102002211102	,0.667651,
102201102012201102	,0.439234,
102201102102201012	,0.973443,
102201102102210102	,1.23766,
102201102102211002	,0.827592,
102201120002211120	,1.30966,
102201120012201120	,1.16605,
102201120102200121	,0.674807,
102201120102210120	,0.777301,
102201120102211020	,2.23466,
102201201002211201	,0,
102201201012201201	,0.56472,
102201201102210201	,0.2,
102201201102211200	,0,
102201210002211210	,0,
102201210012201210	,0.17672,
102201210102200211	,0.276476,
102201210102201201	,0,
102201210102210210	,0.2,
102201210102211200	,0.366117,
102202011002212011	,0.354117,
102202011012202011	,0,
102202011102202101	,0,
102202011102212001	,1.03377,
102202011102212010	,0.388,
102202101002212101	,0.498987,
102202101012202101	,0.17672,
102202101102202011	,0.57511,
102202101102202110	,0.366117,
102202101102212001	,0.886987,
102202101102212100	,1.47767,
102202110002212110	,0.56472,
102202110012202110	,0,
102202110102202101	,0.188,
102202110102212010	,1.03377,
102210012012210012	,2.77924,
102210012102200112	,0.188,
102210012102201012	,0,
102210012102210102	,0.650963,
102210012112200012	,0,
102210102012210102	,1.68337,
102210102102200112	,1.35588,
102210102102201102	,1.23053,
102210102102210012	,2.31358,
102210102112200102	,0.933614,
102210120012210120	,1.51469,
102210120102200121	,0.166117,
102210120102201120	,1.17245,
102210120112200120	,0.725016,
102210210012210210	,0.56472,
102210210102200211	,0,
102210210102201210	,0,
102210210102210201	,1.42335,
102211002012211002	,0.704714,
102211002102201012	,1.02537,
102211002102201102	,0.188,
102211002112201002	,1.58096,
102211020012211020	,1.72458,
102211020102201021	,1.25433,
102211020102201120	,0.366117,
102211020102210021	,3.17259,
102211020112201020	,0.710267,
102211200012211200	,1.14969,
102211200102201201	,0.2,
102211200102201210	,0.294124,
102211200102210201	,1.42335,
102211200112201200	,0.166117,
102212010012212010	,3.17259,
102212010102202011	,0.607021,
102212010102202110	,0.388,
102212010102212001	,2.01569,
102212010102212100	,0.554117,
102212010112202010	,0.188,
102212100012212100	,2.31444,
102212100102202101	,0.469047,
102212100102202110	,0.500898,
102212100102212010	,1.07335,
102212100112202100	,0.2,
102220011012220011	,0.0580212,
102220011102220101	,1.03131,
102220011102221010	,0.738774,
102220101012220101	,0.861978,
102220101102220011	,0.730353,
102220101102220110	,0.825043,
102220101102221100	,2.22952,
102220110012220110	,0.577583,
102220110102220101	,0.188,
102221001012221001	,0.584882,
102221001102221010	,0.2,
102221010012221010	,0.9625,
102221010102220011	,0.417152,
102221010102221001	,0,
102221010102221100	,0.354117,
102221100012221100	,1.85507,
102221100102220101	,0.497159,
102221100102221010	,0.346052,
110002122010012122	,0,
110002122010102122	,0.188,
110002122100012122	,0,
110002122101002122	,0.927443,
110002122110012022	,0.2,
110002122110102022	,0.388,
110002212010012212	,0.388,
110002212010102212	,0.877618,
110002212100012212	,0.2,
110002212101002212	,0,
110002212110012202	,0,
110002221010012221	,0.56472,
110002221010102221	,0.388,
110002221100012221	,1.42335,
110002221101002221	,0.54415,
110002221110012220	,0.188,
110012022010112022	,0.661475,
110012022101012022	,0,
110012022110102022	,0,
110012022111002022	,0.2,
110012202010112202	,1.02642,
110012202101012202	,0.354117,
110012202110002212	,0,
110012202110102202	,0.2,
110012202111002202	,0.2,
110012220010112220	,0.451962,
110012220101012220	,0.15615,
110012220110002221	,0,
110012220110102220	,0,
110012220111002220	,1.53795,
110020122010120122	,0.366117,
110020122101020122	,1.02768,
110020122110120022	,0.2,
110020212010120212	,0.798411,
110020212101020212	,1.01589,
110020221010120221	,0.841196,
110020221101020221	,1.39857,
110020221110021220	,0.857047,
110021022010121022	,0.188,
110021022101021022	,0.146781,
110021022111020022	,1.03377,
110021202010121202	,0.452573,
110021202101021202	,0.72087,
110021202111020202	,1.93159,
110021220010121220	,0.939911,
110021220101021220	,1.76911,
110021220110020221	,0.56472,
110021220111020220	,0.56472,
110022012010122012	,0,
110022012101022012	,0.2,
110022012110022102	,0,
110022021010122021	,0.995688,
110022021101022021	,0.840114,
110022102010122102	,2.06054,
110022102101022102	,1.01584,
110022102110022012	,0.992217,
110022102110122002	,0,
110022120010122120	,1.68384,
110022120101022120	,1.03377,
110022120110122020	,0.476652,
110022201010122201	,0.321023,
110022201101022201	,0.698996,
110022201110022210	,0.53287,
110022210010122210	,0.129696,
110022210101022210	,0.432626,
110022210110022201	,0.411828,
110102022010112022	,0.34415,
110102022100112022	,0,
110102022101102022	,0.2,
110102022110002122	,0,
110102022110012022	,0,
110102202010112202	,0.146781,
110102202101102202	,0.188,
110102202110012202	,0,
110102220010112220	,0.40263,
110102220110012220	,0.188,
110120022101120022	,0.689618,
110120022110020122	,0.284755,
110120202101120202	,0.945287,
110120220101120220	,0.542837,
110122002101122002	,0.388,
110122002110022102	,0,
110122020101122020	,1.25327,
110122020110022120	,1.42086,
110122200101122200	,0.645767,
110200122010210122	,0.433786,
110200122100210122	,0.2,
110200122101200122	,0,
110200122110210022	,0.137974,
110200212010210212	,0.388,
110200212100210212	,0,
110200212101200212	,0,
110200212110210202	,0.188,
110200221010210221	,0.833767,
110200221110210220	,0.2,
110201022010211022	,0.34415,
110201022100211022	,0,
110201022110210022	,0,
110201022111200022	,0.730837,
110201202010211202	,0.354117,
110201202100211202	,0.542837,
110201202101201202	,0,
110201202110210202	,0.2,
110201202111200202	,0.388,
110201220010211220	,0,
110201220101201220	,0,
110201220110200221	,0,
110201220110210220	,0.36472,
110202012010212012	,1.64567,
110202012100212012	,0.388,
110202012101202012	,0,
110202012110202102	,0.354117,
110202012110212002	,0,
110202021010212021	,1.3692,
110202021100212021	,0.886987,
110202021101202021	,0.36472,
110202021110212020	,0.489618,
110202102010212102	,0.188,
110202102100212102	,1.49534,
110202102101202102	,0.388,
110202102110202012	,0.166117,
110202102110212002	,0.2,
110202120010212120	,1.81098,
110202120100212120	,0.457823,
110202120101202120	,0.436608,
110202120110212020	,1.26791,
110202201010212201	,1.1938,
110202201100212201	,0.388,
110202201101202201	,0.188,
110202201110202210	,0.2,
110202201110212200	,0,
110202210010212210	,0.56472,
110202210100212210	,0.2,
110202210101202210	,0.188,
110202210110202201	,0.2,
110202210110212200	,0.2,
110210022101210022	,0.37672,
110210022110200122	,0,
110210022110201022	,0.36472,
110210022111200022	,1.03377,
110210202101210202	,0.686987,
110210202110200212	,0,
110210202110201202	,0.2,
110210202111200202	,0.2,
110210220101210220	,0.2,
110212002101212002	,0.742928,
110212002110202012	,0.17672,
110212002110202102	,0,
110212002111202002	,0.388,
110212020101212020	,0.498987,
110212020110202021	,0.188,
110212020110202120	,0,
110212020111202020	,0.2,
110212200101212200	,0.188,
110212200110202201	,0.17672,
110212200110202210	,0,
110212200111202200	,0.2,
110220012101220012	,0.657047,
110220012110220102	,1.08898,
110220021101220021	,1.49047,
110220021110221020	,1.2418,
110220102101220102	,0.566303,
110220102110220012	,0.39839,
110220120101220120	,1.30697,
110220201101220201	,1.42134,
110220201110220210	,0.510267,
110220201110221200	,0.36472,
110220210101220210	,0,
110221002101221002	,0.79471,
110221002111220002	,1.64567,
110221020101221020	,1.40848,
110221020110220021	,0.54415,
110221020111220020	,1.30144,
110221200101221200	,0,
110221200110220201	,0.354117,
110221200111220200	,0.730837,
112000122012010122	,0,
112000122012100122	,1.00562,
112000122102010122	,0,
112000122112010022	,0.388,
112000122112100022	,0.2,
112000212012010212	,1.03377,
112000212012100212	,0.388,
112000212102010212	,0.388,
112000212112010202	,0.342837,
112000221012010221	,1.03377,
112000221012100221	,0.488031,
112000221102010221	,2.23892,
112000221112001220	,0.15615,
112000221112010220	,0.698987,
112001022012011022	,0.2,
112001022012101022	,0,
112001022102011022	,0.72087,
112001022112010022	,0.64439,
112001202012011202	,0.638872,
112001202012101202	,0.188,
112001202102011202	,0.366117,
112001202112010202	,0.17672,
112001220012011220	,0,
112001220012101220	,0.554117,
112001220102011220	,1.03377,
112001220112000221	,0.37672,
112001220112010220	,0.388,
112002021012012021	,0.388,
112002021012102021	,0.188,
112002021102012021	,1.84212,
112002021112012020	,0.146781,
112002120012012120	,0,
112002120012102120	,0.280716,
112002120102012120	,0.146781,
112002120112012020	,0.366117,
112002120112102020	,0.800705,
112002201012012201	,0.2,
112002201012102201	,0,
112002201102012201	,1.53795,
112002201112002210	,0.388,
112002201112012200	,0.2,
112002210012012210	,0.2,
112002210012102210	,0,
112002210102012210	,0.2,
112002210112002201	,0,
112002210112012200	,0.36472,
112010022012110022	,0.717891,
112010022112000122	,0,
112010022112001022	,0,
112010022112100022	,0,
112010202012110202	,1.76804,
112010202112000212	,0.660241,
112010202112001202	,0.645767,
112010202112100202	,0.2,
112010220012110220	,0.2,
112010220112000221	,0,
112012020012112020	,0.36472,
112012020112002021	,0.530837,
112012020112002120	,0,
112012200012112200	,0.129696,
112012200112002201	,0,
112012200112002210	,0.166117,
112012200112102200	,0,
112020012012120012	,0.667468,
112020012112020102	,1.10125,
112020021012120021	,0.72191,
112020021112021020	,1.09335,
112020102012120102	,1.16804,
112020102112020012	,0.284755,
112020102112120002	,0.276476,
112020120012120120	,2.10813,
112020120112120020	,1.68884,
112021002012121002	,1.24762,
112021020012121020	,0.137974,
112021020112020021	,0.534701,
112022001012122001	,0.2,
112022001112022010	,0,
112022010012122010	,0.342837,
112022010112022001	,0.2,
112022010112022100	,0,
112022100012122100	,1.15605,
112022100112022010	,0,
112022100112122000	,0,
112100022012110022	,0,
112100022102110022	,0.2,
112100022112000122	,0.334781,
112100022112010022	,0.888475,
112100202012110202	,0,
112100202102110202	,0,
112100202112010202	,0.188,
112100220012110220	,0.620626,
112100220102110220	,0,
112100220112010220	,1.04586,
112102020012112020	,0.730837,
112102020102112020	,0.2,
112102020112002120	,0,
112102020112012020	,0,
112102200012112200	,0.523501,
112102200102112200	,0.188,
112102200112012200	,0.188,
112120002112020102	,1.58672,
112120020112020120	,0.694416,
112122000112022100	,0.251609,
112200012012210012	,2.16907,
112200012102210012	,1.12348,
112200012112200102	,0.469047,
112200012112210002	,0.15615,
112200021012210021	,0.795021,
112200021102210021	,2.01569,
112200021112201020	,0.2,
112200021112210020	,0.2,
112200102012210102	,1.65699,
112200102102210102	,1.74103,
112200102112200012	,2.02837,
112200102112210002	,0.938596,
112200120012210120	,0.470844,
112200120102210120	,0,
112200120112210020	,0,
112200201012210201	,0.56472,
112200201102210201	,1.42335,
112200201112200210	,0,
112200201112201200	,0,
112200201112210200	,0.388,
112200210012210210	,0.886987,
112200210102210210	,1.67556,
112200210112200201	,0.354117,
112200210112210200	,0.366117,
112201002012211002	,0.17672,
112201002102211002	,0.857047,
112201002112210002	,0.33287,
112201020012211020	,1.14149,
112201020102211020	,1.41304,
112201020112200021	,0.2,
112201020112210020	,0.542837,
112201200012211200	,0.2,
112201200102211200	,0.36472,
112201200112200201	,0,
112201200112210200	,0,
112202001012212001	,1.30144,
112202001102212001	,0.388,
112202001112202010	,0,
112202001112212000	,0,
112202010012212010	,1.84212,
112202010102212010	,0.54415,
112202010112202001	,0,
112202010112202100	,0.17672,
112202010112212000	,0,
112202100012212100	,0.2,
112202100102212100	,0,
112202100112202010	,0,
112202100112212000	,0,
112210002112200102	,0,
112210002112201002	,0.17672,
112210020112200021	,0.795021,
112210020112200120	,0.263873,
112210020112201020	,1.31287,
112210200112200201	,0.2,
112210200112200210	,0,
112210200112201200	,0.2,
112212000112202001	,0,
112212000112202100	,0.188,
112220001112220010	,0.387597,
112220001112221000	,0.564507,
112220010112220001	,0,
112220010112220100	,0.188,
112220100112220010	,0.762348,
112221000112220001	,0.690931,
120001122020011122	,0.2,
120001122020101122	,0.730837,
120001122120010122	,0.54415,
120001122120011022	,0,
120001122120101022	,0,
120001122121000122	,0.2,
120001212020011212	,0.920657,
120001212020101212	,0.582154,
120001212120010212	,0.388,
120001212120011202	,2.29577,
120001212121000212	,0.188,
120001221020011221	,0.867651,
120001221020101221	,0,
120001221120010221	,0,
120001221120011220	,0.388,
120001221121000221	,0,
120002112020012112	,0,
120002112020102112	,0.36472,
120002112120012012	,0,
120002112120012102	,0.33287,
120002112120102012	,0.188,
120002121020012121	,1.75742,
120002121020102121	,0.15615,
120002121120012021	,0.388,
120002121120012120	,1.35764,
120002121120102021	,0.322267,
120002211020012211	,0,
120002211020102211	,1.25767,
120002211120012201	,0.2,
120002211120012210	,0.542837,
120010122020110122	,0,
120010122120001122	,0.188,
120010122120100122	,0.2,
120010122120110022	,0.500898,
120010212020110212	,1.68438,
120010212120001212	,0.366117,
120010212120100212	,0.506415,
120010212121000212	,0.522267,
120011022020111022	,2.01569,
120011022120001122	,0,
120011022120101022	,0,
120011022121001022	,0,
120011022121010022	,0.489618,
120011202020111202	,2.57833,
120011202120001212	,0.56472,
120011202120101202	,0,
120011202121001202	,0,
120011202121010202	,0.647888,
120011220020111220	,2.99557,
120011220120001221	,0.366117,
120011220120010221	,1.53795,
120011220120101220	,0.525974,
120011220121001220	,0.354117,
120011220121010220	,1.11344,
120012012020112012	,0.564507,
120012012120002112	,0,
120012012120012102	,0.36472,
120012012121002012	,0,
120012102020112102	,0.966365,
120012102120002112	,0.388,
120012102120012012	,0.166117,
120012102120102102	,0.730837,
120012102120112002	,0.166117,
120012102121002102	,0.469047,
120012120020112120	,1.20928,
120012120120002121	,0.17672,
120012120120102120	,0.388,
120012120120112020	,1.24323,
120012120121002120	,0.512898,
120012210020112210	,1.89728,
120012210120002211	,0.692091,
120012210120012201	,1.84212,
120012210120102210	,0.54415,
120012210121002210	,0.65893,
120020112020120112	,0.621686,
120020112120120012	,0.679651,
120020211020120211	,0.730509,
120020211120021210	,0.188,
120021012020121012	,0.913687,
120021012120021102	,0.519405,
120021012121020012	,1.95785,
120021102020121102	,0.137974,
120021102120021012	,1.6292,
120021102120121002	,0.188,
120021102121020102	,0.146781,
120021201020121201	,0,
120021201120021210	,0,
120021201121020201	,0.738316,
120021210020121210	,1.09385,
120021210120020211	,0.188,
120021210120021201	,0.194972,
120021210121020210	,0.655776,
120022011020122011	,1.32376,
120022011120022101	,1.80082,
120022101020122101	,0.801239,
120022101120022011	,0.472532,
120022101120022110	,1.26532,
120022101120122001	,0.810506,
120022110020122110	,0.924405,
120022110120022101	,1.01788,
120022110120122010	,1.72344,
120100212020110212	,0,
120100212120010212	,0,
120100212120110202	,0.638872,
120100221020110221	,0.554117,
120100221120010221	,0.886987,
120100221120101220	,0,
120100221120110220	,0.2,
120101022020111022	,1.17174,
120101022120001122	,0.36472,
120101022120011022	,0,
120101022120110022	,0.2,
120101022121100022	,0,
120101202020111202	,1.64567,
120101202120011202	,0.440905,
120101202120110202	,0,
120101202121100202	,0.17672,
120101220020111220	,0.730837,
120101220120011220	,0.2,
120101220120110220	,0,
120101220121100220	,0.2,
120102012020112012	,0.36472,
120102012120002112	,0,
120102012120012012	,0,
120102012120102102	,0.886987,
120102012120112002	,0,
120102021020112021	,0.2,
120102021120002121	,0.2,
120102021120012021	,0.2,
120102021120112020	,0.55966,
120102201020112201	,1.01559,
120102201120012201	,1.93159,
120102201120102210	,0,
120102201120112200	,0,
120102210020112210	,1.12412,
120102210120012210	,0.554117,
120102210120102201	,0,
120102210120112200	,0,
120110022120010122	,1.06273,
120110022120100122	,0.2,
120110022120101022	,0,
120110022121100022	,0,
120110202120100212	,0,
120110202120101202	,0,
120110202121100202	,0.52087,
120110220120100221	,0.188,
120110220120101220	,0.188,
120110220121100220	,0,
120112002120012102	,0.667651,
120112002120102012	,0,
120112002120102102	,0.2,
120112002121102002	,0,
120112020120012120	,0.706986,
120112020120102021	,0.366117,
120112020120102120	,1.84212,
120112020121102020	,0.188,
120112200120102201	,0,
120112200120102210	,0.342837,
120112200121102200	,0.366117,
120120012120020112	,0.342837,
120120012120120102	,1.30144,
120120201120120210	,0,
120120201120121200	,0,
120120210120120201	,0.188,
120121002120021102	,0.215685,
120121002121120002	,0.525513,
120121200120120201	,0.2,
120121200121120200	,0.2,
120122001120022101	,1.21855,
120122001120122010	,2.05015,
120122010120022110	,0.46598,
120122010120122001	,0.752113,
120122010120122100	,0.388,
120200112020210112	,0.36472,
120200112120210012	,0.388,
120200112120210102	,0.17672,
120200121020210121	,1.57561,
120200121120201120	,0.423154,
120200121120210021	,3.3149,
120200121120210120	,1.43464,
120200211020210211	,0.7706,
120200211120201210	,0,
120200211120210201	,1.17174,
120200211120210210	,0.2,
120201012020211012	,1.53007,
120201012120201102	,0.911259,
120201012120210012	,0.857047,
120201012120211002	,1.02169,
120201012121200012	,0.389583,
120201021020211021	,0.554117,
120201021120210021	,1.03377,
120201021120211020	,0.188,
120201021121200021	,0,
120201102020211102	,1.87953,
120201102120201012	,1.07507,
120201102120210102	,1.31902,
120201102120211002	,1.06165,
120201102121200102	,0.447888,
120201120020211120	,1.48575,
120201120120200121	,0,
120201120120210120	,0.530837,
120201120120211020	,1.30434,
120201120121200120	,0.15615,
120201201020211201	,0.502694,
120201201120211200	,0,
120201201121200201	,0,
120201210020211210	,0.36472,
120201210120200211	,0,
120201210120201201	,0.388,
120201210120210210	,0.388,
120201210120211200	,0.388,
120201210121200210	,0.845767,
120202011020212011	,0.679651,
120202011120202101	,0.2,
120202011120212001	,0.388,
120202011120212010	,1.24754,
120202101020212101	,0.698987,
120202101120202011	,0,
120202101120202110	,0.2,
120202101120212001	,1.30144,
120202101120212100	,0,
120202110020212110	,0.700898,
120202110120202101	,0.188,
120202110120212010	,0.334781,
120202110120212100	,0.342837,
120210012120200112	,0.894886,
120210012120201012	,1.37868,
120210012120210102	,0.880012,
120210012121200012	,0.421014,
120210102120200112	,0.188,
120210102120201102	,0.512898,
120210102120210012	,1.64788,
120210102121200102	,0.322267,
120210120120200121	,0.913756,
120210120120201120	,0.351469,
120210120121200120	,0.610137,
120210210120200211	,0.36472,
120210210120201210	,0,
120210210120210201	,1.53795,
120210210121200210	,0.188,
120211002120201012	,0.642482,
120211002120201102	,0.886929,
120211002121201002	,0.927477,
120211002121210002	,1.4171,
120211020120201021	,0.302931,
120211020120201120	,0.17672,
120211020120210021	,2.42433,
120211020121201020	,1.03377,
120211020121210020	,1.01497,
120211200120201201	,0,
120211200120201210	,0.36472,
120211200120210201	,1.84212,
120211200121201200	,1.27635,
120211200121210200	,0.809014,
120212010120202011	,0.466064,
120212010120202110	,0.15615,
120212010120212001	,2.92668,
120212010120212100	,0.933649,
120212010121202010	,0.625168,
120212100120202101	,0.2,
120212100120202110	,0.792758,
120212100120212010	,1.95817,
120212100121202100	,0.379939,
120220011120220101	,1.09478,
120220011120221010	,0.089473,
120220101120220011	,0.935827,
120220101120220110	,0.723046,
120220101120221100	,0.920763,
120220110120220101	,1.41454,
120221001120221010	,0.284755,
120221001121220001	,0.461797,
120221010120220011	,1.09594,
120221010120221001	,0.304091,
120221010120221100	,1.08228,
120221010121220010	,0.622129,
120221100120220101	,1.1268,
120221100120221010	,1.30429,
120221100121220100	,2.65476,
121000122021010122	,0.388,
121000122021100122	,0,
121000122120001122	,0,
121000122120010122	,0,
121000122121010022	,0.667651,
121000122121100022	,0,
121000212021010212	,0.166117,
121000212021100212	,0.346781,
121000212120001212	,0.645767,
121000212120010212	,0.914815,
121000212121010202	,0.868811,
121000221021010221	,0,
121000221021100221	,0,
121000221120001221	,0.342837,
121000221120010221	,0,
121000221121001220	,0,
121000221121010220	,0,
121001022021011022	,0,
121001022120011022	,0,
121001022121010022	,0.36472,
121001202021011202	,0,
121001202021101202	,0.692514,
121001202120011202	,0.388,
121001202121010202	,1.17174,
121001220021011220	,0.530837,
121001220021101220	,0.188,
121001220120011220	,0.2,
121001220121000221	,0.2,
121001220121010220	,0,
121002012021012012	,0,
121002012021102012	,0.17672,
121002012120012012	,0,
121002012121002102	,0.366117,
121002012121012002	,0.730837,
121002021021012021	,0.342837,
121002021021102021	,0.494416,
121002021120012021	,1.17174,
121002021121012020	,1.51987,
121002102021012102	,0.730837,
121002102021102102	,0.366117,
121002102120012102	,0.2,
121002102121002012	,0.2,
121002102121012002	,0,
121002102121102002	,0,
121002120021012120	,1.42335,
121002120021102120	,0.188,
121002120120012120	,0.490931,
121002120121012020	,0.188,
121002120121102020	,0,
121002201021012201	,0.622417,
121002201021102201	,0.325974,
121002201120012201	,2.66621,
121002201121002210	,0.594669,
121002201121012200	,1.11311,
121002210021012210	,1.48952,
121002210021102210	,0.17672,
121002210120012210	,0.686987,
121002210121002201	,0.2,
121002210121012200	,0.2,
121010022021110022	,0.739207,
121010022120011022	,1.92215,
121010022121000122	,0.188,
121010022121001022	,0.312898,
121010022121100022	,0.2,
121010202021110202	,1.67668,
121010202120011202	,2.19094,
121010202121000212	,0.514694,
121010202121001202	,0.838872,
121010202121100202	,0.451962,
121010220021110220	,0.690931,
121010220120011220	,1.45112,
121010220121000221	,0,
121010220121001220	,0,
121010220121100220	,0.188,
121012002021112002	,0.188,
121012002121002012	,0.188,
121012002121002102	,0,
121012002121102002	,0,
121012020021112020	,2.26336,
121012020121002021	,0.482124,
121012020121002120	,1.15466,
