102121020102021120	,0.800539,
102121020102120021	,0.259888,
102122001012122001	,2.18332,
102122001102022101	,0.511501,
102122001102122010	,0.17672,
102122010012122010	,0.866502,
102122010102022110	,0.469047,
102122010102122001	,2.76863,
102122010102122100	,0.56472,
102200112002210112	,0,
102200112012200112	,1.39317,
102200112102210102	,0.388,
102200121002210121	,2.86961,
102200121012200121	,2.62363,
102200121102201120	,1.81925,
102200121102210021	,3.33333,
102200121102210120	,2.10885,
102200211012200211	,1.17415,
102200211102201210	,0,
102200211102210210	,0.2,
102201012002211012	,0.657047,
102201012012201012	,1.42177,
102201012102201102	,1.30144,
102201012102210012	,3.28551,
102201012102211002	,1.30144,
102201021002211021	,0.388,
102201021012201021	,1.45064,
102201021102211020	,0,
102201102002211102	,1.17174,
102201102012201102	,0.2,
102201102102201012	,3.02987,
102201102102210102	,1.11926,
102201102102211002	,1.01559,
102201120002211120	,1.57021,
102201120012201120	,1.63313,
102201120102200121	,2.02183,
102201120102210120	,1.61349,
102201120102211020	,3.17087,
102201201002211201	,0.17672,
102201201012201201	,0.968304,
102201201102210201	,0.2,
102201201102211200	,0.2,
102201210002211210	,1.7801,
102201210012201210	,0,
102201210102201201	,0,
102201210102210210	,0.37672,
102201210102211200	,0.2,
102202011012202011	,0,
102202011102212001	,0.2,
102202011102212010	,0.886987,
102202101002212101	,1.03377,
102202101012202101	,0.2,
102202101102202110	,0.2,
102202101102212001	,2.97401,
102202101102212100	,0.388,
102202110002212110	,0.388,
102202110102202101	,0.388,
102202110102212010	,1.72752,
102202110102212100	,0.37672,
102210012012210012	,3.33314,
102210012102200112	,0.188,
102210012102201012	,0,
102210012102210102	,1.2672,
102210012112200012	,0.36472,
102210102012210102	,2.93721,
102210102102200112	,2.00728,
102210102102201102	,2.11341,
102210102102210012	,3.12525,
102210102112200102	,1.74541,
102210120012210120	,2.66021,
102210120102200121	,0.56472,
102210120102201120	,0.698987,
102210120112200120	,0.388,
102210210012210210	,0.730837,
102210210102200211	,0,
102210210102210201	,3.2895,
102210210112200210	,0,
102211002012211002	,3.19639,
102211002102201012	,0.17672,
102211002102201102	,0.388,
102211002112201002	,0.2,
102211020012211020	,2.09663,
102211020102201021	,1.14529,
102211020102201120	,0.730837,
102211020102210021	,3.33333,
102211020112201020	,0.730837,
102211200012211200	,0.2,
102211200102201201	,0.388,
102211200102201210	,0.188,
102211200102210201	,3.33027,
102211200112201200	,0.188,
102212010012212010	,3.33333,
102212010102202011	,0.54415,
102212010102202110	,0.857047,
102212010102212001	,1.93159,
102212010102212100	,1.03377,
102212010112202010	,0.833415,
102212100012212100	,1.88988,
102212100102202101	,0.388,
102212100102202110	,0,
102212100102212010	,0.522267,
102212100112202100	,0,
102220011012220011	,1.76792,
102220011102220101	,0.2,
102220011102221010	,0.886987,
102220101012220101	,1.86431,
102220101102220011	,0.71086,
102220101102220110	,0.54415,
102220101102221100	,0.388,
102220110012220110	,0.56472,
102220110102220101	,1.6234,
102221001012221001	,0.415859,
102221001102221010	,1.20773,
102221010012221010	,2.30124,
102221010102220011	,0.542837,
102221010102221001	,0.33287,
102221010102221100	,0.542837,
102221100012221100	,3.29279,
102221100102220101	,1.04931,
102221100102221010	,1.33875,
110002122010012122	,0.2,
110002122010102122	,0.886987,
110002122100012122	,0.2,
110002122101002122	,0.2,
110002122110012022	,0,
110002122110102022	,0.2,
110002212010012212	,2.81248,
110002212010102212	,0.37672,
110002212100012212	,0.2,
110002212101002212	,0.2,
110002212110012202	,0.2,
110002221010012221	,0.388,
110002221010102221	,0.2,
110002221100012221	,2.81248,
110002221101002221	,0.188,
110002221110012220	,0.838872,
110012022101012022	,0.2,
110012022110102022	,0.730837,
110012202010112202	,0.56472,
110012202101012202	,1.8818,
110012202110002212	,0.388,
110012202110102202	,0.2,
110012202111002202	,0.388,
110012220010112220	,0.2,
110012220101012220	,0.2,
110012220111002220	,2.36631,
110020122010120122	,3.23255,
110020122101020122	,1.57021,
110020122110120022	,0.72087,
110020212010120212	,0,
110020212101020212	,1.63337,
110020221010120221	,0,
110020221101020221	,0.857047,
110021022010121022	,0.17672,
110021022111020022	,1.30144,
110021202010121202	,0.366117,
110021202101021202	,0.35615,
110021202111020202	,1.93159,
110021220010121220	,0.56472,
110021220101021220	,0.512898,
110021220110020221	,0.56472,
110021220111020220	,2.97401,
110022012010122012	,0.686987,
110022021010122021	,2.57965,
110022021101022021	,1.41269,
110022102010122102	,1.90652,
110022102101022102	,0.554117,
110022102110022012	,0.388,
110022102110122002	,0.54415,
110022120010122120	,0.35615,
110022120101022120	,1.92062,
110022120110122020	,0.53287,
110022201010122201	,0.506415,
110022201101022201	,0.512898,
110022201110022210	,2.14866,
110022210010122210	,0.56472,
110022210101022210	,0.2,
110022210110022201	,2.11579,
110102022100112022	,0,
110102022110012022	,0.56472,
110102202010112202	,1.08857,
110102202101102202	,0.2,
110102220010112220	,0,
110102220101102220	,0,
110102220110012220	,0.188,
110120022101120022	,0.641196,
110120022110020122	,0,
110120202101120202	,0.479319,
110120220101120220	,0.2,
110122002101122002	,1.03377,
110122020101122020	,0.811819,
110122020110022120	,1.33664,
110122200101122200	,1.91472,
110200122010210122	,2.13101,
110200122100210122	,0.2,
110200122101200122	,0,
110200122110210022	,0.388,
110200212010210212	,2.57833,
110200212100210212	,0.2,
110200212110210202	,0.188,
110200221010210221	,0.2,
110200221100210221	,0.2,
110200221101200221	,0.2,
110200221110201220	,1.64567,
110201022010211022	,0.188,
110201022100211022	,0.2,
110201022101201022	,0.2,
110201022111200022	,1.17174,
110201202110210202	,0.833767,
110201202111200202	,0.2,
110201220010211220	,1.53795,
110201220100211220	,0,
110202012010212012	,0.886987,
110202012110202102	,0,
110202021010212021	,2.76026,
110202021100212021	,0.56472,
110202021101202021	,0,
110202021110212020	,0.824961,
110202102010212102	,2.16907,
110202102100212102	,0.388,
110202102101202102	,0.37672,
110202102110202012	,0.2,
110202102110212002	,0.36472,
110202120010212120	,3.09603,
110202120100212120	,0.542837,
110202120101202120	,1.14873,
110202120110212020	,1.42459,
110202201010212201	,2.12432,
110202201100212201	,0.388,
110202201101202201	,0.41445,
110202201110202210	,0,
110202201110212200	,0.56472,
110202210010212210	,1.53795,
110210022101210022	,0.717049,
110210022110200122	,0.2,
110210022110201022	,0.2,
110210202101210202	,0.542837,
110210202110200212	,0.2,
110210220101210220	,0,
110212002101212002	,0.690931,
110212002110202012	,0,
110212020101212020	,1.77766,
110212020110202021	,0.710267,
110212020110202120	,0.56472,
110212020111202020	,0.56472,
110212200101212200	,0.886987,
110212200110202201	,0,
110212200110202210	,0.188,
110220012101220012	,1.26895,
110220012110220102	,2.69322,
110220021101220021	,1.48597,
110220021110221020	,3.26737,
110220102101220102	,2.47814,
110220102110220012	,0.892535,
110220120101220120	,2.81404,
110220201101220201	,0.997346,
110220210110220201	,0.2,
110221002101221002	,0.845767,
110221002111220002	,2.57833,
110221020101221020	,0.72087,
110221020110220021	,0.710267,
110221020111220020	,2.74387,
110221200101221200	,0,
110221200111220200	,2.01569,
112000122012010122	,0,
112000122012100122	,1.47592,
112000122102010122	,0.388,
112000122112010022	,0,
112000122112100022	,0,
112000212012100212	,1.19956,
112000212102010212	,0.2,
112000212112010202	,0.188,
112000221012010221	,0.388,
112000221012100221	,0.2,
112000221102010221	,3.26142,
112000221112001220	,0.530837,
112000221112010220	,0.554117,
112001022102011022	,2.01569,
112001022112010022	,0.388,
112001202012011202	,0.2,
112001202012101202	,0.562818,
112001202102011202	,0.388,
112001202112010202	,0.388,
112001220012011220	,0.2,
112001220012101220	,0.522267,
112001220102011220	,2.53014,
112001220112000221	,0.2,
112002021012012021	,0.2,
112002021012102021	,0.542837,
112002021102012021	,2.77924,
112002021112012020	,0,
112002120012102120	,0.188,
112002120112012020	,0,
112002120112102020	,0.988539,
112002201012012201	,2.16907,
112002201012102201	,0.2,
112002201112002210	,0,
112002210012102210	,1.34663,
112002210102012210	,0.56472,
112002210112002201	,0.388,
112010022012110022	,0.17672,
112010022112000122	,0.2,
112010022112001022	,1.03377,
112010022112100022	,0,
112010202012110202	,0,
112010202112000212	,0.2,
112010202112001202	,0,
112010202112100202	,0.565504,
112010220012110220	,1.02965,
112010220112001220	,0.2,
112012020012112020	,0.2,
112012200012112200	,0,
112020012012120012	,0.388,
112020012112020102	,1.89077,
112020021012120021	,0.790961,
112020021112021020	,2.05885,
112020102012120102	,2.3171,
112020102112020012	,0.542837,
112020102112120002	,0.56472,
112020120012120120	,3.0083,
112020120112120020	,1.41654,
112021002012121002	,2.7762,
112021020012121020	,0.15615,
112021020112020021	,1.43334,
112022001012122001	,0.2,
112022001112022010	,0,
112022010012122010	,0.997346,
112022100012122100	,1.18177,
112022100112022010	,0.188,
112022100112122000	,0.730837,
112100022012110022	,0,
112100022102110022	,1.31212,
112100022112000122	,0.2,
112100202012110202	,1.25836,
112100202112010202	,0,
112100220012110220	,0,
112100220102110220	,0.730837,
112102020012112020	,1.09834,
112102020102112020	,0,
112102020112002120	,0,
112102020112012020	,0,
112102200012112200	,0.388,
112120002112020102	,1.03159,
112120020112020120	,1.12472,
112122000112022100	,1.38141,
112200012012210012	,2.42433,
112200012102210012	,0,
112200012112200102	,0.2,
112200012112210002	,0.2,
112200021012210021	,2.57833,
112200021102210021	,0.2,
112200021112201020	,0.188,
112200021112210020	,0,
112200102012210102	,3.24955,
112200102102210102	,1.12794,
112200102112200012	,0.886987,
112200102112210002	,0.36472,
112200120012210120	,1.60015,
112200120102210120	,0,
112200120112210020	,0.188,
112200201012210201	,0.554117,
112200201102210201	,2.99557,
112200201112200210	,0,
112200201112201200	,0.188,
112200201112210200	,0.2,
112200210102210210	,1.64567,
112201002012211002	,0.56472,
112201002102211002	,1.84212,
112201002112210002	,0,
112201020012211020	,2.89268,
112201020102211020	,1.03377,
112201020112200021	,0.2,
112201020112210020	,0.354117,
112201200012211200	,1.29366,
112201200112210200	,0,
112202001012212001	,0.698987,
112202001102212001	,0.2,
112202001112212000	,0,
112202010012212010	,0.56472,
112202010102212010	,1.79653,
112202010112212000	,0,
112202100012212100	,0.995021,
112202100102212100	,0.2,
112210002112200012	,0.388,
112210002112200102	,1.70217,
112210002112201002	,0,
112210020112200021	,0.2,
112210020112201020	,1.08538,
112210200112200201	,0.2,
112210200112201200	,0.490931,
112220001112220010	,0.626005,
112220001112221000	,1.40892,
112220010112220001	,0,
112220010112220100	,0,
112220100112220010	,0.721481,
112221000112220001	,0.129696,
120001122020011122	,1.2672,
120001122020101122	,0.166117,
120001122120010122	,0.2,
120001122120011022	,0.2,
120001122120101022	,0.388,
120001122121000122	,0.2,
120001212020011212	,0.2,
120001212020101212	,0.542837,
120001212120010212	,3.24532,
120001212120011202	,0.56472,
120001212121000212	,1.42335,
120001221020011221	,0,
120001221020101221	,0.542837,
120002112020012112	,0.366117,
120002112020102112	,0,
120002112120012102	,0,
120002121020012121	,0.72087,
120002121020102121	,0.72087,
120002121120012021	,0.388,
120002121120012120	,3.14829,
120002121120102021	,0,
120002211020012211	,0.2,
120002211020102211	,0.17672,
120002211120012201	,1.93159,
120002211120012210	,0.2,
120010122020110122	,0.388,
120010122120001122	,0,
120010122120100122	,2.74387,
120010122120110022	,0.667651,
120010212020110212	,2.88181,
120010212120001212	,0.2,
120010212120100212	,0.388,
120010212121000212	,0.2,
120011022020111022	,3.19982,
120011022120101022	,0.2,
120011022121001022	,0.388,
120011022121010022	,0.388,
120011202020111202	,2.74387,
120011202120001212	,0.2,
120011202120101202	,0.2,
120011202121001202	,0,
120011202121010202	,0.188,
120011220020111220	,3.32964,
120011220120001221	,0.37672,
120011220120010221	,0.886987,
120011220120101220	,0.72087,
120011220121001220	,0.188,
120011220121010220	,0.698987,
120012012120012102	,0.188,
120012012120102012	,0.56472,
120012012121002012	,0,
120012102020112102	,2.31069,
120012102120002112	,0,
120012102120012012	,0.534781,
120012102120102102	,0.730837,
120012102120112002	,0.37672,
120012102121002102	,0.37672,
120012120020112120	,0.542837,
120012120120002121	,0,
120012120120102120	,0.2,
120012120120112020	,2.01662,
120012120121002120	,0.2,
120012210020112210	,0.17672,
120012210120002211	,0.37672,
120012210120012201	,3.24123,
120012210120102210	,0.787603,
120012210121002210	,0,
120020112020120112	,0.573876,
120020112120120012	,1.70755,
120020211020120211	,1.11958,
120020211120021210	,0,
120021012020121012	,0.679651,
120021012120021102	,0.677618,
120021012121020012	,3.11793,
120021102020121102	,0.617625,
120021102120021012	,1.03377,
120021102120121002	,0.530837,
120021102121020102	,2.48266,
120021201020121201	,0.850062,
120021201120021210	,0.2,
120021201121020201	,0.469047,
120021210020121210	,0.36472,
120021210120020211	,1.92486,
120021210120021201	,0.388,
120021210121020210	,0.2,
120022011020122011	,2.42006,
120022011120022101	,1.17174,
120022101020122101	,0.686987,
120022101120022011	,0.36472,
120022101120022110	,1.1496,
120022101120122001	,3.23573,
120022110020122110	,0.662565,
120022110120022101	,0.710267,
120022110120122010	,2.1502,
120100212020110212	,1.03377,
120100212120010212	,0.388,
120100212120110202	,0,
120100221020110221	,0.2,
120101022020111022	,1.53795,
120101022120110022	,0.2,
120101022121100022	,0.2,
120101202020111202	,1.74693,
120101202120011202	,0.37672,
120101202120110202	,0,
120101202121100202	,0.388,
120101220020111220	,0.886987,
120101220120011220	,0.388,
120101220120100221	,0.2,
120102012020112012	,0,
120102012120002112	,0.188,
120102012120102102	,1.93159,
120102012120112002	,0,
120102021020112021	,2.46278,
120102021120002121	,0.388,
120102021120012021	,0.388,
120102021120112020	,0.346781,
120102201020112201	,0.388,
120102201120012201	,2.77924,
120102201120102210	,0.2,
120102201120112200	,0,
120102210020112210	,2.09001,
120102210120012210	,0.2,
120102210120112200	,0.2,
120110022120010122	,1.41839,
120110202120100212	,0,
120110202121100202	,0.37672,
120110220120101220	,0,
120110220121100220	,0.2,
120112002120012102	,0,
120112002120102012	,0.2,
120112002120102102	,0.886987,
120112020120012120	,1.14149,
120112020120102021	,0.2,
120112020120102120	,2.30459,
120112020121102020	,0.2,
120112200120102201	,0.817625,
120112200120102210	,0,
120112200121102200	,0,
120120012120020112	,0.877618,
120120012120120102	,2.74387,
120120201120120210	,0.566303,
120120201120121200	,0,
120120210120120201	,0,
120121002120021102	,1.17213,
120121002121120002	,0.63604,
120121200120120201	,0,
120121200121120200	,0.366117,
120122001120022101	,0.940926,
120122001120122010	,2.90444,
120122010120022110	,1.13611,
120122010120122001	,0.37672,
120122010120122100	,2.16907,
120200112020210112	,0.498987,
120200112120210012	,1.03377,
120200112120210102	,0.37672,
120200121020210121	,3.13458,
120200121120201120	,1.69892,
120200121120210021	,3.33333,
120200121120210120	,2.30678,
120200211020210211	,0.2,
120200211120201210	,0,
120200211120210201	,2.36631,
120200211120210210	,0.388,
120201012020211012	,1.28306,
120201012120201102	,0.56472,
120201012120210012	,3.19431,
120201012120211002	,0.886987,
120201012121200012	,0.388,
120201021020211021	,0.388,
120201021120210021	,2.30459,
120201021120211020	,0.388,
120201021121200021	,0,
120201102020211102	,3.33265,
120201102120201012	,1.53795,
120201102120210102	,0.988539,
120201102120211002	,1.27657,
120201102121200102	,1.53795,
120201120020211120	,3.09244,
120201120120200121	,0.658844,
120201120120210120	,0.2,
120201120120211020	,1.02496,
120201120121200120	,0.64439,
120201201020211201	,1.15193,
120201201120201210	,0.2,
120201201120211200	,0.388,
120201201121200201	,0.388,
120201210020211210	,0.2,
120201210120200211	,0.2,
120201210120201201	,0.37672,
120201210120211200	,2.47887,
120202011020212011	,2.0212,
120202011120202101	,0.188,
120202011120212001	,0.388,
120202011120212010	,0.554117,
120202101020212101	,0.17672,
120202101120212001	,1.30144,
120202101120212100	,0,
120202110020212110	,0.913084,
120202110120202101	,0.2,
120202110120212010	,0.2,
120210012120200112	,0.567795,
120210012120201012	,2.9826,
120210012120210102	,1.64354,
120210012121200012	,0.388,
120210102120200112	,0.322267,
120210102120201102	,2.32772,
120210102120210012	,0.849475,
120210102121200102	,0,
120210120120200121	,1.98178,
120210120120201120	,1.70452,
120210120121200120	,1.45934,
120210210120210201	,0.886987,
120211002120201012	,1.84314,
120211002120201102	,1.51598,
120211002121201002	,1.42939,
120211002121210002	,2.89428,
120211020120201021	,0.302931,
120211020120201120	,0.702694,
120211020120210021	,3.33332,
120211020121201020	,0.702694,
120211020121210020	,0.72087,
120211200120201201	,0.2,
120211200120201210	,2.31295,
120211200120210201	,0.388,
120211200121201200	,0,
120211200121210200	,0.54415,
120212010120202011	,0.523501,
120212010120202110	,0,
120212010120212001	,3.33158,
120212010120212100	,0.815592,
120212010121202010	,0.682124,
120212100120202101	,0.37672,
120212100120202110	,0.56472,
120212100120212010	,3.04459,
120212100121202100	,0.37672,
120220011120220101	,0.329696,
120220011120221010	,2.36055,
120220101120220011	,0.96976,
120220101120220110	,1.19864,
120220101120221100	,2.94342,
120220110120220101	,0.650872,
120221001120221010	,0.542837,
120221001121220001	,1.42967,
120221010120220011	,1.46702,
120221010120221001	,0.852751,
120221010120221100	,1.57944,
120221010121220010	,3.23304,
120221100120220101	,1.16346,
120221100120221010	,1.87427,
120221100121220100	,3.33333,
121000122021010122	,2.09475,
121000122021100122	,0.37672,
121000122120001122	,0,
121000122121010022	,0.2,
121000122121100022	,0.2,
121000212021010212	,0,
121000212021100212	,2.89463,
121000212120001212	,0.2,
121000212120010212	,0.188,
121000212121010202	,0.366117,
121000221021010221	,0,
121000221021100221	,0,
121000221120001221	,0.2,
121000221120010221	,1.42335,
121000221121001220	,0.2,
121001202021011202	,1.48928,
121001202021101202	,0.2,
121001202120011202	,0.36472,
121001202121010202	,0.388,
121001220021011220	,0,
121001220021101220	,0,
121001220120011220	,1.02496,
121001220121000221	,0,
121001220121010220	,0,
121002012021012012	,0,
121002012120012012	,0.114599,
121002012121002102	,0.388,
121002012121012002	,2.76042,
121002021021012021	,1.30144,
121002021021102021	,0.542837,
121002021120012021	,3.33333,
121002021121012020	,1.02496,
121002102021012102	,0.388,
121002102021102102	,0,
121002102120012102	,0.640954,
121002102121002012	,0.188,
121002102121012002	,0.388,
121002102121102002	,0,
121002120021102120	,0.17672,
121002120120012120	,0.388,
121002120121012020	,1.5077,
121002201021012201	,0.56472,
121002201021102201	,0.54415,
121002201120012201	,3.33333,
121002201121002210	,1.14416,
121002201121012200	,1.32217,
121002210021012210	,0.56472,
121002210021102210	,0.36472,
121002210120012210	,0.36472,
121002210121002201	,0.354117,
121002210121012200	,2.64555,
121010022021110022	,2.85019,
121010022120011022	,0.711501,
121010022121000122	,0.37672,
121010022121001022	,0.2,
121010022121100022	,0,
121010202021110202	,1.49532,
121010202120011202	,3.30384,
121010202121000212	,1.40916,
121010202121001202	,0.37672,
121010202121100202	,0.828905,
121010220021110220	,0.886987,
121010220120011220	,0.2,
121010220121000221	,0.36472,
121012002021112002	,0.388,
121012002121002012	,1.02496,
121012002121002102	,0,
121012002121102002	,0.17672,
121012020021112020	,2.98258,
121012020121002021	,0.188,
121012020121002120	,0.72087,
121012020121102020	,0.811819,
121012200021112200	,2.46065,
121012200121002201	,0.56472,
121012200121002210	,0.388,
121012200121102200	,0.388,
121020012021120012	,0.990908,
121020012120021012	,3.12616,
121020012121020102	,0.690931,
121020102021120102	,0.33287,
121020102120021102	,0.2,
121020102121020012	,2.18905,
121020102121120002	,0,
121020201021120201	,0.461475,
121020201120021201	,0,
121020201121020210	,1.7221,
121020201121021200	,0.2,
121020210021120210	,2.74212,
121020210120021210	,0.862026,
121020210121020201	,0.37672,
121021002021121002	,0.33287,
121021200021121200	,0.56472,
121021200121020201	,0.2,
121022001021122001	,2.56699,
121022001121022010	,0.554117,
121022010021122010	,1.3207,
121022010121022001	,3.23091,
121022010121022100	,0.56472,
121022100021122100	,0.66184,
121022100121022010	,2.08551,
121022100121122000	,0,
121100022021110022	,1.2672,
121100022120110022	,0.2,
121100022121000122	,0.2,
121100202021110202	,1.39117,
121100202120101202	,0.2,
121100202120110202	,0.2,
121100202121010202	,0.17672,
121100220021110220	,0.388,
121102002021112002	,0.2,
121102002120112002	,0.2,
121102002121012002	,0.807313,
121102020021112020	,0.698987,
121102020121002120	,0.37672,
121102020121012020	,0,
121102200021112200	,0,
121102200121012200	,0.833767,
121120002120121002	,0.670844,
121120002121020102	,0.17672,
121120200120121200	,0.388,
121122000121022100	,1.18394,
121200012021210012	,3.21683,
121200012120201012	,0.388,
121200012120210012	,0.56472,
121200012121200102	,0.366117,
121200012121210002	,0.388,
121200021021210021	,1.76408,
121200021120201021	,0.17672,
121200021120210021	,0.2,
121200021121201020	,0.2,
121200021121210020	,0.56472,
121200102021210102	,3.3333,
121200102120201102	,0.886987,
121200102120210102	,1.53795,
121200102121200012	,0.2,
121200102121210002	,0.698987,
121200120021210120	,3.33239,
121200120120201120	,0.37672,
121200120120210120	,0.188,
121200120121210020	,0.960785,
121200201021210201	,0.388,
121200201120201201	,0,
121200201120210201	,2.09475,
121200201121200210	,0,
121200210021210210	,0.56472,
121200210120201210	,0.388,
121200210120210210	,3.27186,
121200210121200201	,0.56472,
121201002120211002	,0.730837,
121201020021211020	,0,
121201020121200021	,0.388,
121201200021211200	,0,
121201200120211200	,0.56472,
121201200121200201	,0.56472,
121201200121210200	,0.2,
121202001021212001	,1.40138,
121202001120212001	,3.33333,
121202001121202010	,0.342837,
121202001121212000	,0.886987,
121202010021212010	,0.2,
121202010120212010	,3.19876,
121202010121202001	,0,
121202010121202100	,0.2,
121202010121212000	,0.388,
121202100021212100	,3.33027,
121202100120212100	,0.554117,
121202100121212000	,0.388,
121210002120211002	,0,
121210002121200012	,0.95347,
121210020120211020	,2.94011,
121210020121200021	,0.72087,
121210020121200120	,0.188,
121210020121201020	,0,
121210200120211200	,0.56472,
121210200121200201	,0.2,
121212000121202001	,1.64965,
121212000121202010	,0.439609,
121212000121202100	,0.2,
121220001120221001	,1.49032,
121220001121220010	,0,
121220001121221000	,0.2,
121220010120221010	,0.512898,
121220010121220001	,0.36472,
121220010121220100	,3.32799,
121220100120221100	,0.554117,
121220100121220010	,2.32831,
121221000121220001	,1.24206,
122000112022010112	,0,
122000112022100112	,0.977936,
122000112122010012	,0.2,
122000112122010102	,0.2,
122000112122100012	,0,
122000121022010121	,0,
122000121022100121	,0,
122000121122001120	,0.56472,
122000121122010021	,0.2,
122000121122010120	,0.2,
122000121122100021	,1.91352,
122000211022100211	,0,
122000211122010201	,2.84373,
122000211122010210	,0.388,
122001012022011012	,2.30606,
122001012022101012	,0.2,
122001012122001102	,0.2,
122001012122010012	,0.730837,
122001012122011002	,0.188,
122001021022011021	,0.479651,
122001021022101021	,0.188,
122001021122011020	,0,
122001102022101102	,0.56472,
122001102122001012	,0.2,
122001102122010102	,0.977936,
122001102122011002	,0.2,
122001102122101002	,1.91327,
122001120022011120	,2.64452,
122001120022101120	,0,
122001120122000121	,0.554117,
122001120122011020	,0.388,
122001120122101020	,0,
122001201022011201	,0,
122001201022101201	,0.36472,
122001210022011210	,0.2,
122001210022101210	,1.42171,
122001210122000211	,0,
122001210122010210	,0,
122001210122011200	,0.188,
122002011022102011	,0.188,
122002011122012001	,1.64567,
122002011122012010	,0.554117,
122002101022012101	,0.730837,
122002101022102101	,2.03662,
122002101122002110	,0.2,
122002101122012100	,0.56472,
122002110022012110	,0.53287,
122002110122002101	,0,
122002110122012010	,0.15615,
122002110122012100	,0.2,
122002110122102010	,1.00562,
122010012022110012	,0.469047,
122010012122000112	,0.188,
122010012122010102	,1.92026,
122010012122100012	,0.2,
122010102022110102	,1.74693,
122010102122001102	,0,
122010102122010012	,0.2,
122010102122100102	,0.886987,
122010102122110002	,0.37672,
122010120022110120	,0.730837,
122010120122000121	,0.188,
122010120122001120	,0.37672,
122010120122100120	,2.66621,
122010120122110020	,0.35615,
122010210022110210	,2.45805,
122010210122001210	,0,
122010210122010201	,0.2,
122010210122100210	,0,
122011002022111002	,0.2,
122011002122001102	,0.2,
122011020022111020	,0.56472,
122011020122001021	,0,
122011020122001120	,0,
122011200122001210	,0.36472,
122011200122010201	,0.388,
122011200122101200	,0,
122012010022112010	,0.188,
122012010122002011	,0.388,
122012010122002110	,0,
122012100022112100	,0.467669,
122012100122002110	,0.388,
122012100122102100	,0.2,
122012100122112000	,1.74693,
122020011022120011	,0.2,
122020011122021010	,2.59659,
122020101022120101	,1.31089,
122020101122020011	,2.76966,
122020101122020110	,0.924364,
122020101122021100	,0.366117,
122020101122120001	,1.20128,
122020110022120110	,0.578472,
122020110122020101	,0,
122020110122120010	,0.2,
122021001122021010	,0.53287,
122021010022121010	,0.542837,
122021010122020011	,0,
122021100022121100	,1.42534,
122021100122020101	,0.2,
122100012022110012	,1.05652,
122100012122010012	,0,
122100012122100102	,0.2,
122100021022110021	,3.05279,
122100021122000121	,0.17672,
122100021122010021	,0.2,
122100021122101020	,0.366117,
122100021122110020	,0.730837,
122100201022110201	,0,
122100201122010201	,1.84212,
122100210022110210	,0.188,
122100210122010210	,0,
122100210122110200	,0.36472,
122101002022111002	,2.57833,
122101002122001102	,0,
122101002122011002	,0,
122101002122110002	,0.530837,
122101020022111020	,2.01569,
122101020122011020	,0.2,
122101020122100021	,0.388,
122101020122110020	,0.388,
122101200022111200	,1.64567,
122101200122011200	,0.56472,
122101200122110200	,0.2,
122102001022112001	,0,
122102001122002101	,1.95987,
122102001122102010	,0.2,
122102001122112000	,0.2,
122102010022112010	,0.957287,
122102010122012010	,0.36472,
122102010122102001	,0,
122102010122112000	,0.2,
122110002122010102	,0.366117,
122110002122100012	,0.2,
122110002122100102	,1.93159,
122110002122101002	,0.2,
122110020122100021	,0.2,
122110020122100120	,1.30144,
122110200122101200	,0.35615,
122112000122012100	,0.2,
122120001122020101	,0.502931,
122120001122120010	,0,
122120001122121000	,2.99952,
122120010122020110	,0.2,
122120010122120001	,1.30144,
122120010122120100	,0.388,
122121000122021100	,0,
122121000122120001	,0.877618,
122200011022210011	,1.3979,
122200011122200101	,0,
122200011122201010	,0.17672,
122200011122210010	,0.388,
122200101022210101	,1.30811,
122200101122200011	,0,
122200101122200110	,0,
122200101122201100	,0.388,
122200101122210001	,0.388,
122200101122210100	,0.56472,
122200110022210110	,0,
122200110122200101	,0.730837,
122200110122210010	,0,
122201001022211001	,0.2,
122201001122201010	,0.2,
122201001122210001	,0.886987,
122201001122211000	,0.2,
122201010022211010	,0.2,
122201010122200011	,2.20156,
122201010122201100	,0.2,
122201010122210010	,0.388,
122201100022211100	,1.31439,
122201100122200101	,0.188,
122201100122210100	,0.2,
122201100122211000	,0.366117,
122210010122200110	,0.554117,
122210010122201010	,0.166117,
122210010122210001	,0.388,
122210010122210100	,2.57069,
122210100122200101	,0,
122210100122201100	,0,
122210100122210010	,0.2,
122211000122201001	,0,
122211000122201100	,0.388,
122211000122210001	,0.2,
200011122200101122	,0,
200011122200111022	,0.886987,
200011122201001122	,0.166117,
200011122201010122	,3.31114,
200011122210001122	,0.554117,
200011212200101212	,0.521268,
200011212201001212	,0,
200011212201010212	,3.30483,
200011212210001212	,0.2,
200011221201010221	,0,
200011221210001221	,0.542837,
200012112200112012	,0.346781,
200012121200102121	,2.54189,
200012121200112021	,2.72416,
200012121201002121	,2.31231,
200012121210002121	,3.06956,
200012211200102211	,0.37672,
200012211201002211	,0.188,
200012211210002211	,1.86467,
200021121200121021	,1.84587,
200021121201020121	,0.85388,
200021211201020211	,1.64601,
200101122200011122	,1.03377,
200101122200111022	,0.2,
200101122201100122	,0,
200101212200011212	,1.88889,
200101212200110212	,0.188,
200101212200111202	,0.56472,
200101212201100212	,0.2,
200101221200110221	,2.64058,
200101221201100221	,0.554117,
200102112200112012	,0.35615,
200102112200112102	,0,
200102121200012121	,0.998506,
200102121200112021	,2.95153,
200102121200112120	,0.56472,
200102211200012211	,1.80434,
