101200221101201220	,0.56472,
101200221101210220	,2.62476,
101200221110200221	,0.2,
101201022001211022	,0.388,
101201022011201022	,1.39229,
101201022100211022	,0.2,
101201022101210022	,0.511501,
101201022110201022	,0.56472,
101201202001211202	,0.388,
101201202011201202	,0.37672,
101201202100211202	,0.2,
101201202101210202	,1.03377,
101201202110201202	,2.27229,
101201220001211220	,0.188,
101201220011201220	,0.2,
101201220100211220	,0.867651,
101201220101200221	,2.40275,
101201220101210220	,0.510267,
101201220110201220	,0.72087,
101202012011202012	,0.17672,
101202012100212012	,0.37672,
101202012101202102	,1.02768,
101202021001212021	,1.03377,
101202021011202021	,0.682124,
101202021100212021	,3.2946,
101202021101212020	,1.74787,
101202021110202021	,0.56472,
101202102001212102	,1.42335,
101202102011202102	,0.511501,
101202102100212102	,0.36472,
101202102101202012	,0.36472,
101202102101212002	,2.75911,
101202102110202102	,0.2,
101202120001212120	,0.886987,
101202120011202120	,0.54415,
101202120100212120	,2.68324,
101202120101212020	,1.05582,
101202120110202120	,1.11685,
101202201001212201	,1.03377,
101202201011202201	,0.35615,
101202201100212201	,3.22909,
101202201101202210	,0.366117,
101202201101212200	,1.60015,
101202201110202201	,0.710267,
101202210001212210	,0.388,
101202210011202210	,0.677417,
101202210100212210	,0.2,
101202210101202201	,0.2,
101202210101212200	,0.2,
101210022011210022	,1.45579,
101210022100211022	,0.690931,
101210022101200122	,0.702694,
101210022101201022	,0.2,
101210022110210022	,0.670844,
101210022111200022	,3.08545,
101210202011210202	,1.75633,
101210202100211202	,0.686987,
101210202101200212	,0.2,
101210202101201202	,0.886987,
101210202110210202	,0.730837,
101210202111200202	,3.20783,
101210220011210220	,0.388,
101210220100211220	,0.56472,
101210220101200221	,0.72087,
101210220101201220	,0.2,
101210220110210220	,2.292,
101210220111200220	,0.388,
101212002011212002	,1.62134,
101212002101202012	,0,
101212002110212002	,0,
101212020011212020	,2.70976,
101212020101202021	,0.886987,
101212020101202120	,0.35615,
101212020110212020	,2.01458,
101212020111202020	,0.2,
101212200011212200	,2.27194,
101212200101202201	,0.388,
101212200101202210	,0,
101212200110212200	,0.997346,
101212200111202200	,0.886987,
101220012011220012	,1.09346,
101220012100221012	,3.02273,
101220012101220102	,1.58823,
101220012110220012	,1.20402,
101220021011220021	,1.4593,
101220021100221021	,3.02997,
101220021101221020	,1.36598,
101220021110220021	,1.98072,
101220102011220102	,0.860722,
101220102100221102	,2.6668,
101220102101220012	,1.23064,
101220102110220102	,1.7687,
101220120011220120	,1.80005,
101220120100221120	,2.91298,
101220120110220120	,1.38115,
101220201011220201	,1.79161,
101220201100221201	,1.2156,
101220201101220210	,0.815592,
101220201101221200	,2.83982,
101220201110220201	,1.48181,
101220210011220210	,0,
101220210100221210	,0,
101220210101220201	,0.2,
101220210110220210	,0.52087,
101221002011221002	,0.975131,
101221002110221002	,2.51048,
101221020011221020	,2.70276,
101221020101220021	,1.90797,
101221020110221020	,1.56564,
101221200011221200	,0.34415,
101221200101220201	,0.388,
101221200110221200	,2.33853,
102001122002011122	,1.30144,
102001122002101122	,0.37672,
102001122012001122	,0.702694,
102001122102010122	,1.45023,
102001122102011022	,3.17957,
102001122102101022	,1.19126,
102001212002011212	,0.72087,
102001212002101212	,0.146781,
102001212012001212	,0.2,
102001212102010212	,1.34509,
102001212102011202	,3.10418,
102001221002011221	,0.645767,
102001221002101221	,0,
102001221012001221	,0.2,
102001221102010221	,2.36631,
102001221102011220	,1.03377,
102002121002012121	,1.74693,
102002121002102121	,0.798743,
102002121012002121	,1.47972,
102002121102012021	,3.3333,
102002121102012120	,1.62813,
102002121102102021	,1.36761,
102002211002012211	,0.388,
102002211012002211	,0.2,
102002211102012201	,2.42433,
102002211102012210	,1.24992,
102010122002110122	,0.33287,
102010122012010122	,2.78063,
102010122102001122	,0.998506,
102010122102100122	,0.56472,
102010122102110022	,1.38757,
102010122112000122	,0.56472,
102010212002110212	,2.56933,
102010212012010212	,3.33333,
102010212102001212	,1.45575,
102010212102100212	,1.85888,
102010212112000212	,2.25852,
102011022002111022	,0.388,
102011022012011022	,2.59239,
102011022102001122	,1.03377,
102011022102101022	,0.388,
102011022112001022	,0.56472,
102011202002111202	,3.33333,
102011202012011202	,2.47715,
102011202102001212	,1.85925,
102011202102101202	,1.8324,
102011202112001202	,1.60486,
102011220002111220	,1.74693,
102011220012011220	,1.29946,
102011220102001221	,0.702481,
102011220102010221	,3.33322,
102011220102101220	,0.667651,
102011220112001220	,1.17174,
102012120002112120	,0.675674,
102012120012012120	,0.17672,
102012120102002121	,0.388,
102012120102102120	,0.56472,
102012120102112020	,1.69623,
102012120112002120	,0.354117,
102012210002112210	,1.92622,
102012210012012210	,3.33323,
102012210102002211	,0.561147,
102012210102012201	,3.10032,
102012210102102210	,0.482124,
102012210112002210	,0.627592,
102020112002120112	,0.89343,
102020112012020112	,0.858844,
102020112102120012	,2.57527,
102020121002120121	,2.33574,
102020121012020121	,3.09008,
102020121102021120	,1.89496,
102020121102120021	,1.0646,
102021012002121012	,1.75724,
102021012012021012	,3.09962,
102021012102021102	,1.43538,
102021021002121021	,0.2,
102021021012021021	,0.645767,
102021102002121102	,2.51062,
102021102012021102	,2.70769,
102021102102021012	,2.51802,
102021102102121002	,2.13505,
102021120002121120	,0.933561,
102021120012021120	,3.15535,
102021120102020121	,1.96568,
102021120102121020	,1.30952,
102022011002122011	,0.56472,
102022011012022011	,0.388,
102022011102022101	,2.03248,
102022101002122101	,1.21189,
102022101012022101	,1.292,
102022101102022011	,0.851316,
102022101102022110	,1.80086,
102022101102122001	,3.17226,
102022110002122110	,0.758595,
102022110012022110	,0.682671,
102022110102022101	,1.98903,
102022110102122010	,2.70662,
102100212002110212	,0.388,
102100212012100212	,0,
102100212102010212	,0.56472,
102100212102110202	,0.997366,
102100221002110221	,1.30144,
102100221012100221	,0.580567,
102100221102010221	,3.27719,
102100221102101220	,1.23368,
102100221102110220	,0.941227,
102101022002111022	,2.66621,
102101022012101022	,0.640905,
102101022102001122	,0.886987,
102101022102011022	,0.72087,
102101022102110022	,0.850565,
102101202002111202	,2.57833,
102101202012101202	,0.166117,
102101202102011202	,0.977936,
102101202102110202	,0.821786,
102101220002111220	,0.730837,
102101220012101220	,0.2,
102101220102011220	,2.40456,
102101220102100221	,0.388,
102101220102110220	,0.554117,
102102021002112021	,1.17174,
102102021012102021	,1.16307,
102102021102002121	,1.5077,
102102021102012021	,3.33219,
102102021102112020	,1.61499,
102102201002112201	,0.730837,
102102201012102201	,0.2,
102102201102012201	,2.90072,
102102201102102210	,0.17672,
102102201102112200	,0.498987,
102102210002112210	,1.15466,
102102210012102210	,0.56472,
102102210102012210	,2.65964,
102102210102102201	,0.56472,
102102210102112200	,0.924364,
102110022012110022	,1.4734,
102110022102010122	,1.71561,
102110022102100122	,1.84212,
102110022102101022	,0.37672,
102110022112100022	,2.49245,
102110202012110202	,1.45741,
102110202102100212	,2.49309,
102110202102101202	,0.580567,
102110202112100202	,0.35615,
102110220012110220	,1.40763,
102110220102100221	,0.35615,
102110220102101220	,0,
102110220112100220	,0.2,
102112020012112020	,0.268695,
102112020102012120	,0.938341,
102112020102102021	,0.188,
102112020102102120	,1.84212,
102112020112102020	,0.72087,
102112200012112200	,2.07839,
102112200102102201	,0,
102112200102102210	,0.188,
102112200112102200	,0.188,
102120012012120012	,1.29875,
102120012102020112	,1.06923,
102120012102120102	,3.31601,
102120021012120021	,1.09807,
102120021102020121	,2.75568,
102120021102121020	,0.644096,
102121002012121002	,0.627592,
102121002102021102	,2.60239,
102121020012121020	,1.28669,
102121020102021120	,1.5932,
102121020102120021	,1.32175,
102122001012122001	,0.542837,
102122001102022101	,1.21305,
102122001102122010	,0.56472,
102122010012122010	,0.992843,
102122010102022110	,0.832828,
102122010102122001	,0.37672,
102122010102122100	,2.99557,
102200112002210112	,0.886987,
102200112012200112	,0.525974,
102200112102210012	,3.21018,
102200112102210102	,1.30144,
102200121002210121	,2.72053,
102200121012200121	,3.15107,
102200121102201120	,3.039,
102200121102210021	,3.33333,
102200121102210120	,2.72962,
102200211012200211	,0.17672,
102200211102201210	,0.37672,
102200211102210201	,1.53795,
102201012002211012	,1.81992,
102201012012201012	,1.35507,
102201012102201102	,1.71505,
102201012102210012	,3.15112,
102201012102211002	,1.75395,
102201021002211021	,0.388,
102201021012201021	,0.833767,
102201021102210021	,2.77924,
102201021102211020	,1.41604,
102201102002211102	,2.14945,
102201102012201102	,2.32578,
102201102102201012	,2.01569,
102201102102210102	,2.99302,
102201102102211002	,2.25076,
102201120002211120	,3.09335,
102201120012201120	,2.47817,
102201120102200121	,2.53495,
102201120102210120	,2.50091,
102201120102211020	,3.09307,
102201201002211201	,0.366117,
102201201012201201	,0.2,
102201201102201210	,0.188,
102201201102210201	,2.70624,
102201201102211200	,1.03377,
102201210002211210	,0.56472,
102201210012201210	,0.188,
102201210102200211	,0.366117,
102201210102201201	,0.54415,
102201210102210210	,0.710267,
102201210102211200	,2.64452,
102202011002212011	,1.43098,
102202011012202011	,0,
102202011102202101	,0.2,
102202011102212001	,0.2,
102202011102212010	,0.56472,
102202101002212101	,1.14529,
102202101012202101	,0.682833,
102202101102202011	,0.857047,
102202101102202110	,0.325974,
102202101102212001	,0.730837,
102202101102212100	,2.99333,
102202110002212110	,0.36472,
102202110012202110	,0,
102202110102202101	,0.686987,
102202110102212010	,2.74114,
102202110102212100	,0.877618,
102210012012210012	,3.32277,
102210012102200112	,0.354117,
102210012102201012	,0.35615,
102210012102210102	,2.49807,
102210012112200012	,0.901084,
102210102012210102	,2.91125,
102210102102200112	,2.28199,
102210102102201102	,2.71357,
102210102102210012	,2.86579,
102210102112200102	,2.34224,
102210120012210120	,3.00481,
102210120102200121	,1.80497,
102210120102201120	,1.21171,
102210120112200120	,1.56405,
102210210012210210	,0.2,
102210210102201210	,0,
102210210102210201	,1.53795,
102211002012211002	,2.47407,
102211002102201012	,1.42335,
102211002102201102	,1.01559,
102211002112201002	,0.542837,
102211020012211020	,2.80791,
102211020102201021	,2.19321,
102211020102201120	,2.1461,
102211020102210021	,3.33333,
102211020112201020	,2.51557,
102211200012211200	,3.066,
102211200102201201	,0.554117,
102211200102201210	,0.388,
102211200102210201	,1.74693,
102211200112201200	,0.554117,
102212010012212010	,3.33333,
102212010102202011	,1.2731,
102212010102202110	,0.891821,
102212010102212001	,2.16907,
102212010102212100	,2.43428,
102212010112202010	,0.92502,
102212100012212100	,1.84212,
102212100102202101	,0.522267,
102212100102202110	,0.388,
102212100102212010	,3.3258,
102212100112202100	,0.765471,
102220011012220011	,1.0478,
102220011102220101	,2.07535,
102220011102221010	,0.91413,
102220101012220101	,1.3757,
102220101102220011	,1.29404,
102220101102220110	,1.67286,
102220101102221100	,3.32055,
102220110012220110	,1.75065,
102220110102220101	,0.888958,
102221001012221001	,2.24348,
102221001102221010	,1.04246,
102221010012221010	,0.847019,
102221010102220011	,0.824608,
102221010102221001	,0.80669,
102221010102221100	,2.77368,
102221100012221100	,3.30548,
102221100102220101	,1.77936,
102221100102221010	,1.10656,
110002122010012122	,0.730837,
110002122010102122	,2.07388,
110002122100012122	,0.511501,
110002122101002122	,1.00731,
110002122110012022	,0.886987,
110002122110102022	,0.627592,
110002212010012212	,0.388,
110002212010102212	,1.43098,
110002212100012212	,0.542837,
110002212101002212	,0.36472,
110002212110012202	,0.864104,
110002221010012221	,0.56472,
110002221010102221	,0.542837,
110002221100012221	,0.886987,
110002221101002221	,0.886987,
110002221110012220	,1.95146,
110012022010112022	,0.701973,
110012022101012022	,0.2,
110012022110002122	,0.36472,
110012202010112202	,2.01652,
110012202101012202	,1.81236,
110012202110002212	,0.700898,
110012202110102202	,0.325974,
110012202111002202	,0.730837,
110012220010112220	,0.314694,
110012220101012220	,0.509137,
110012220110002221	,1.52476,
110012220110102220	,0.886987,
110012220111002220	,0.388,
110020122010120122	,2.79984,
110020122101020122	,1.12903,
110020122110120022	,0.679651,
110020212010120212	,2.17757,
110020212101020212	,1.03377,
110020221010120221	,0.554117,
110020221101020221	,0.867651,
110020221110021220	,2.09505,
110021022010121022	,1.4589,
110021022101021022	,0.554117,
110021022111020022	,0.56472,
110021202010121202	,1.36496,
110021202101021202	,1.6957,
110021202111020202	,3.30116,
110021220010121220	,2.11883,
110021220101021220	,1.08051,
110021220110020221	,1.51042,
110021220111020220	,0.730837,
110022012010122012	,0.295812,
110022012101022012	,0,
110022012110022102	,1.53364,
110022021010122021	,3.00585,
110022021101022021	,1.58991,
110022102010122102	,1.76852,
110022102101022102	,2.629,
110022102110022012	,1.24214,
110022102110122002	,1.06639,
110022120010122120	,3.2092,
110022120101022120	,1.90512,
110022120110122020	,2.10389,
110022201010122201	,1.01312,
110022201101022201	,2.15997,
110022201110022210	,0.627033,
110022210010122210	,0.835469,
110022210101022210	,1.66991,
110022210110022201	,0.388,
110102022010112022	,0.886987,
110102022100112022	,0.388,
110102022101102022	,1.8958,
110102022110012022	,0.322267,
110102202010112202	,0.17672,
110102202100112202	,0.188,
110102202101102202	,0.522267,
110102202110012202	,0.54415,
110102220010112220	,0.36472,
110102220100112220	,0.2,
110102220101102220	,0,
110102220110012220	,0.188,
110120022101120022	,0.848241,
110120022110020122	,2.55992,
110120202101120202	,0.884906,
110120220101120220	,0.35615,
110122002101122002	,0.686987,
110122002110022102	,1.72973,
110122020101122020	,2.33993,
110122020110022120	,1.54592,
110122200101122200	,1.79112,
110200122010210122	,3.01577,
110200122100210122	,0.388,
110200122101200122	,0.388,
110200122110210022	,1.30144,
110200212010210212	,1.64567,
110200212100210212	,0.388,
110200212110210202	,0.388,
110200221010210221	,0,
110200221100210221	,1.17174,
110200221101200221	,0.2,
110200221110201220	,0,
110200221110210220	,0.2,
110201022010211022	,0.2,
110201022100211022	,0.697987,
110201022101201022	,0.388,
110201022111200022	,0.388,
110201202010211202	,0.166117,
110201202100211202	,0.388,
110201202101201202	,0.388,
110201202110210202	,0.730837,
110201202111200202	,2.01569,
110201220010211220	,2.21872,
110201220100211220	,0.56472,
110201220101201220	,0.2,
110201220110200221	,0.686987,
110201220110210220	,0.188,
110201220111200220	,0.56472,
110202012010212012	,0.56472,
110202012100212012	,2.05447,
110202012101202012	,0.56472,
110202012110202102	,0.37672,
110202012110212002	,0.2,
110202021010212021	,3.22814,
110202021100212021	,1.17174,
110202021101202021	,0.710267,
110202021110212020	,1.34992,
110202102010212102	,2.94277,
110202102100212102	,0.730837,
110202102101202102	,0.56472,
110202102110202012	,0.60669,
110202102110212002	,1.46475,
110202120010212120	,3.21619,
110202120100212120	,1.67112,
110202120101202120	,1.16245,
110202120110212020	,1.76107,
110202201010212201	,1.93159,
110202201100212201	,0.2,
110202201101202201	,0.188,
110202201110202210	,0,
110202201110212200	,0.388,
110202210010212210	,0.886987,
110202210100212210	,0.388,
110202210110212200	,0.530837,
110210022101210022	,0.2,
110210022110200122	,0.2,
110210022110201022	,0.2,
110210022111200022	,1.93159,
110210202101210202	,1.13128,
110210202111200202	,2.47887,
110210220101210220	,0.730837,
110212002101212002	,1.49889,
110212002110202012	,0.166117,
110212002110202102	,0.166117,
110212002111202002	,0.730837,
110212020101212020	,1.65949,
110212020110202021	,0.188,
110212020110202120	,0.868811,
110212020111202020	,2.97401,
110212200101212200	,1.64567,
110212200110202201	,0.2,
110212200110202210	,0,
110212200111202200	,0.2,
110220012101220012	,0.874229,
110220012110220102	,0.388,
110220021101220021	,2.79281,
110220021110221020	,2.17614,
110220102101220102	,1.32762,
110220102110220012	,2.03976,
110220120101220120	,2.67516,
110220201101220201	,2.30195,
110220201110220210	,1.01559,
110220201110221200	,1.39998,
110220210101220210	,0.2,
110221002101221002	,1.26504,
110221002111220002	,3.1143,
110221020101221020	,2.0269,
110221020110220021	,1.74693,
110221020111220020	,3.24123,
110221200101221200	,2.46969,
110221200110220201	,0.845767,
110221200111220200	,0.56472,
112000122012010122	,0.56472,
112000122012100122	,2.40646,
112000122102010122	,0.860532,
112000122112010022	,0.388,
112000122112100022	,0.56472,
112000212012010212	,0.2,
112000212012100212	,1.42832,
112000212102010212	,0.388,
112000212112010202	,0.2,
112000221012010221	,1.17174,
112000221012100221	,1.32461,
112000221102010221	,3.3221,
112000221112001220	,0.622811,
112000221112010220	,1.25609,
112001022012101022	,0.388,
112001022102011022	,0.554117,
112001022112010022	,1.13767,
112001202012011202	,0.730837,
112001202012101202	,0.72087,
112001202102011202	,0.56472,
112001202112010202	,1.49093,
112001220012011220	,0.388,
112001220012101220	,0.2,
112001220102011220	,2.35714,
112001220112000221	,0.2,
112001220112010220	,0.730837,
112002021012012021	,0.388,
112002021012102021	,0.72087,
112002021102012021	,2.87311,
112002021112012020	,0.544331,
112002120012012120	,0.90852,
112002120012102120	,0.730837,
112002120102012120	,0.657047,
112002120112012020	,0,
112002201012012201	,0.388,
112002201102012201	,1.93159,
112002201112002210	,0,
112002201112012200	,0.388,
112002210012012210	,0.388,
112002210012102210	,0.2,
112002210102012210	,1.74693,
112002210112002201	,0.2,
112002210112012200	,0.388,
112010022012110022	,1.45101,
112010022112000122	,0.56472,
112010022112001022	,0.322267,
112010022112100022	,0.484755,
112010202012110202	,1.89893,
112010202112000212	,1.02025,
112010202112001202	,0,
112010202112100202	,0.35615,
112010220012110220	,0.322267,
112010220112000221	,0.36472,
112010220112001220	,1.19653,
112010220112100220	,0.72087,
112012020012112020	,0.53287,
112012020112002021	,0.2,
112012020112102020	,0.388,
112012200012112200	,1.15778,
112012200112002201	,0.36472,
112012200112002210	,0.2,
112012200112102200	,0.2,
112020012012120012	,0.950596,
112020012112020102	,1.55319,
112020021012120021	,2.3408,
112020021112021020	,1.99082,
112020102012120102	,2.71893,
112020102112020012	,1.339,
112020102112120002	,1.83535,
112020120012120120	,3.11956,
112020120112120020	,1.94469,
112021002012121002	,2.84642,
112021020012121020	,0.794077,
112021020112020021	,1.39491,
112022001012122001	,0.37672,
112022010012122010	,0.924717,
112022010112022001	,0.56472,
112022010112022100	,0,
112022100012122100	,2.14419,
112022100112022010	,0.17672,
112022100112122000	,0.15615,
112100022012110022	,1.17174,
112100022102110022	,0.2,
112100022112000122	,0.554117,
112100022112010022	,0.2,
112100202012110202	,0.432626,
112100202102110202	,1.18827,
112100202112010202	,0.56472,
112100220012110220	,0,
112100220102110220	,0.845133,
112100220112010220	,0.188,
112102020012112020	,1.97292,
112102020102112020	,0.657047,
112102020112002120	,0.388,
112102020112012020	,0,
112102200012112200	,0,
112102200102112200	,0,
112102200112012200	,0.36472,
112120002112020102	,2.23311,
112120020112020120	,2.72944,
112122000112022100	,0.37672,
112200012012210012	,2.87311,
112200012102210012	,0.833767,
112200012112200102	,1.03377,
112200012112210002	,0.354117,
112200021012210021	,3.0458,
112200021102210021	,1.93159,
112200021112201020	,1.22335,
112200021112210020	,0.34415,
112200102012210102	,3.28657,
112200102102210102	,2.61757,
112200102112200012	,1.55089,
112200102112210002	,1.05598,
112200120012210120	,2.57654,
112200120102210120	,0.36472,
112200120112210020	,0.670844,
112200201012210201	,3.06416,
112200201102210201	,2.09475,
112200201112200210	,0.366117,
112200201112201200	,0.622811,
112200201112210200	,0.388,
112200210012210210	,0.730837,
112200210102210210	,1.80968,
112200210112200201	,0.2,
112200210112210200	,0.17672,
112201002012211002	,2.22175,
112201002102211002	,0.342837,
112201002112210002	,0.37672,
112201020012211020	,2.60191,
112201020102211020	,1.28634,
112201020112200021	,0.146781,
112201020112210020	,0,
112201200012211200	,2.09001,
112201200112200201	,0.388,
112201200112210200	,0.188,
112202001012212001	,1.53795,
112202001102212001	,0.2,
112202001112202010	,0.2,
112202010012212010	,2.23892,
112202010102212010	,0.37672,
112202010112202001	,0,
112202010112202100	,0.388,
112202100012212100	,0.188,
112202100102212100	,1.76547,
112202100112202010	,0.2,
112202100112212000	,0.2,
112210002112200012	,0.2,
112210002112200102	,0.56472,
112210002112201002	,1.47544,
112210020112200021	,0.669047,
112210020112200120	,0,
112210020112201020	,1.52175,
112210200112200210	,0.36472,
112210200112201200	,0.2,
112212000112202001	,0.2,
112212000112202100	,0.607759,
112220001112220010	,0.491844,
112220001112221000	,1.03652,
112220010112220001	,0.17672,
112220010112220100	,0.617625,
112220100112220010	,1.07818,
112221000112220001	,1.17424,
120001122020011122	,1.89378,
120001122020101122	,0.354117,
120001122120010122	,0.700898,
120001122120011022	,0.388,
120001122120101022	,0,
120001122121000122	,0.554117,
120001212020011212	,0.938596,
120001212020101212	,2.13937,
120001212120010212	,0.886987,
120001212120011202	,1.91443,
120001212121000212	,0.72087,
120001221020011221	,0,
120001221020101221	,0.188,
120001221120010221	,1.64567,
120001221120011220	,0.2,
120002112020012112	,0.388,
120002112020102112	,0.188,
120002112120012102	,1.00546,
120002112120102012	,0,
120002121020012121	,1.273,
120002121020102121	,1.06894,
120002121120012021	,3.33329,
120002121120012120	,1.64029,
120002121120102021	,1.39025,
120002211020012211	,0.2,
120002211020102211	,0,
120002211120012201	,2.53014,
120002211120012210	,1.30144,
120010122020110122	,0.780579,
120010122120001122	,0.510267,
120010122120100122	,0.388,
120010122120110022	,1.78425,
120010122121000122	,0,
120010212020110212	,2.8767,
120010212120001212	,0.999445,
120010212120100212	,1.17174,
120010212121000212	,0.522267,
120011022020111022	,3.10032,
120011022120001122	,0.166117,
120011022120101022	,0.37672,
120011022121001022	,0,
120011022121010022	,0.886987,
120011202020111202	,3.3149,
120011202120001212	,0.2,
120011202120101202	,0.730837,
120011202121001202	,0.730837,
120011202121010202	,1.31253,
120011220020111220	,3.33187,
120011220120001221	,0.971389,
120011220120010221	,1.64567,
120011220120101220	,0.388,
120011220121001220	,0.975828,
120011220121010220	,1.47824,
120012012020112012	,0.762818,
120012012120002112	,0.2,
120012012120012102	,1.29606,
120012012120102012	,0,
120012012121002012	,0.36472,
120012102020112102	,1.41463,
120012102120002112	,0.534781,
120012102120012012	,0.61445,
120012102120102102	,3.12744,
120012102120112002	,0.968567,
120012102121002102	,0.867651,
120012120020112120	,2.40799,
120012120120002121	,0.56472,
120012120120102120	,1.17174,
120012120120112020	,1.36217,
120012120121002120	,0.995021,
120012210020112210	,2.82665,
120012210120002211	,0.56472,
120012210120012201	,3.33122,
120012210120102210	,1.8638,
120012210121002210	,0.886987,
120020112020120112	,0.905324,
120020112120120012	,3.2581,
120020211020120211	,1.54046,
120020211120021210	,0.988539,
120021012020121012	,1.30079,
120021012120021102	,1.40764,
120021012121020012	,2.66969,
120021102020121102	,1.30924,
120021102120021012	,1.61894,
120021102120121002	,1.06999,
120021102121020102	,1.84413,
120021201020121201	,1.22386,
120021201120021210	,0,
120021201121020201	,0.668333,
120021210020121210	,1.89638,
120021210120020211	,1.01668,
120021210120021201	,0.711761,
120021210121020210	,1.53795,
120022011020122011	,1.67586,
120022011120022101	,2.96069,
120022101020122101	,2.72111,
120022101120022011	,1.39984,
120022101120022110	,2.16518,
120022101120122001	,1.25561,
120022110020122110	,1.3465,
120022110120022101	,1.47591,
120022110120122010	,2.89764,
120100212020110212	,0.858844,
120100212120010212	,2.8227,
120100212120110202	,1.08857,
120100221020110221	,0.72087,
120100221120010221	,0.2,
120100221120101220	,0.2,
120100221120110220	,0.2,
120101022020111022	,0.56472,
120101022120001122	,0.166117,
120101022120110022	,0.2,
120101022121100022	,0.7586,
120101202020111202	,2.09475,
120101202120011202	,0.886987,
120101202120110202	,0.388,
120101202121100202	,0.2,
120101220020111220	,1.74693,
120101220120011220	,0.886987,
120101220120100221	,0,
120101220120110220	,0.2,
120102012020112012	,0.354117,
120102012120002112	,0.388,
120102012120012012	,0.2,
120102012120102102	,2.42433,
120102012120112002	,0,
120102021020112021	,3.04244,
120102021120002121	,0.710267,
120102021120012021	,0.56472,
120102021120112020	,1.4183,
120102201020112201	,2.74488,
120102201120012201	,2.23892,
120102201120102210	,0.867651,
120102201120112200	,0.433786,
120102210020112210	,1.03377,
120102210120012210	,2.25514,
120102210120102201	,0.805625,
120102210120112200	,1.03377,
120110022120010122	,2.4081,
120110022120100122	,0.56472,
120110022120101022	,0.530837,
120110022121100022	,0.2,
120110202120100212	,0.56472,
120110202120101202	,2.11754,
120110202121100202	,0.342837,
120110220120101220	,0.2,
120110220121100220	,0.291319,
120112002120012102	,0.851227,
120112002120102012	,0.36472,
120112002120102102	,0.388,
120112002121102002	,0,
120112020120012120	,2.5287,
120112020120102021	,0.523501,
120112020120102120	,1.53795,
120112020121102020	,0.354117,
120112200120102201	,0.730837,
120112200120102210	,0.530837,
120112200121102200	,1.34509,
120120012120020112	,0.694416,
120120012120120102	,2.92668,
120120201120120210	,1.11694,
120120201120121200	,0.188,
120120210120120201	,0.75454,
120121002120021102	,1.75482,
120121002121120002	,1.384,
120121200121120200	,0.868811,
120122001120022101	,3.16973,
120122001120122010	,2.24277,
120122010120022110	,2.06931,
120122010120122001	,1.14529,
120122010120122100	,3.30972,
120200112020210112	,2.07666,
120200112120210012	,0.554117,
120200112120210102	,0.56472,
120200121020210121	,3.16534,
120200121120201120	,2.06625,
120200121120210021	,3.33333,
120200121120210120	,2.84326,
120200211020210211	,0.511501,
120200211120201210	,0.542837,
120200211120210201	,2.74387,
120200211120210210	,0.388,
120201012020211012	,2.71881,
120201012120201102	,1.19174,
120201012120210012	,0.828905,
120201012120211002	,0.730837,
120201012121200012	,0.848241,
120201021020211021	,0.604217,
120201021120210021	,0.886987,
120201021120211020	,2.4629,
120201021121200021	,0.692091,
120201102020211102	,3.33202,
120201102120201012	,1.82392,
120201102120210102	,1.69511,
120201102120211002	,1.97364,
120201102121200102	,1.89633,
120201120020211120	,2.4235,
120201120120200121	,1.1386,
120201120120210120	,0.72087,
120201120120211020	,3.09991,
120201120121200120	,0.36472,
120201201020211201	,0.388,
120201201120201210	,0.657047,
120201201120210201	,0.388,
120201201120211200	,0.366117,
120201201121200201	,1.87308,
120201210020211210	,0.391075,
120201210120200211	,0.657047,
120201210120201201	,0.694416,
120201210120210210	,0.2,
120201210120211200	,2.75125,
120201210121200210	,0,
120202011020212011	,2.02735,
120202011120202101	,0.56472,
120202011120212001	,0.886987,
120202011120212010	,0.857047,
120202101020212101	,1.18226,
120202101120202011	,0.56472,
120202101120202110	,1.03377,
120202101120212001	,3.1143,
120202101120212100	,0.730837,
120202110020212110	,1.20128,
120202110120202101	,0.388,
120202110120212010	,2.91609,
120202110120212100	,0.817625,
120210012120200112	,1.48415,
120210012120201012	,1.41253,
120210012120210102	,2.13106,
120210012121200012	,2.84626,
120210102120200112	,2.80632,
120210102120201102	,1.79362,
120210102120210012	,2.44067,
120210102121200102	,1.45671,
120210120120200121	,1.53867,
120210120120201120	,1.57157,
120210120121200120	,1.61882,
120210210120210201	,0.886987,
120210210121200210	,0.342837,
120211002120201012	,1.40354,
120211002120201102	,1.77843,
120211002121201002	,1.94311,
120211002121210002	,2.80089,
120211020120201021	,1.16962,
120211020120201120	,1.21959,
120211020120210021	,3.33326,
120211020121201020	,1.22991,
120211020121210020	,2.27108,
120211200120201201	,1.78898,
120211200120201210	,1.46468,
120211200120210201	,3.33333,
120211200121201200	,1.4303,
120211200121210200	,2.41649,
120212010120202011	,1.13335,
120212010120202110	,1.88268,
120212010120212001	,3.33331,
120212010120212100	,2.28288,
120212010121202010	,1.05132,
120212100120202101	,0.845767,
120212100120202110	,1.35258,
120212100120212010	,3.26486,
120212100121202100	,0.767323,
120220011120220101	,2.73226,
120220011120221010	,1.32704,
120220101120220011	,2.11897,
120220101120220110	,2.19206,
120220101120221100	,1.80362,
120220110120220101	,2.90723,
120221001120221010	,2.23061,
120221001121220001	,0.977936,
120221010120220011	,1.3463,
120221010120221001	,2.03127,
120221010120221100	,1.41326,
120221010121220010	,1.51986,
120221100120220101	,2.58603,
120221100120221010	,2.64676,
120221100121220100	,3.33108,
