102122010012122010	,0.672755,
102122010102022110	,0.686987,
102122010102122001	,0.366117,
102122010102122100	,2.74387,
102200112002210112	,0.188,
102200112012200112	,0,
102200112102210012	,1.81345,
102200112102210102	,0.388,
102200121002210121	,2.3346,
102200121012200121	,2.71751,
102200121102201120	,2.89462,
102200121102210021	,3.33333,
102200121102210120	,2.06766,
102200211002210211	,1.03377,
102200211012200211	,0.188,
102200211102201210	,0,
102200211102210201	,0.2,
102201012002211012	,0.388,
102201012012201012	,0.388,
102201012102201102	,0.37672,
102201012102210012	,3.21633,
102201012102211002	,0.366117,
102201021002211021	,2.1952,
102201021012201021	,0.388,
102201021102210021	,0.56472,
102201021102211020	,0.2,
102201102002211102	,0.867651,
102201102012201102	,2.8157,
102201102102201012	,0.867651,
102201102102210102	,1.36761,
102201102102211002	,1.25723,
102201120002211120	,1.41604,
102201120012201120	,0.642593,
102201120102200121	,0.998506,
102201120102210120	,1.45584,
102201120102211020	,3.198,
102201201002211201	,0.2,
102201201012201201	,0,
102201201102201210	,0.2,
102201201102210201	,1.53795,
102201210002211210	,0.56472,
102201210012201210	,0.188,
102201210102200211	,0,
102201210102201201	,0,
102202011012202011	,0.17672,
102202011102212010	,0.17672,
102202101002212101	,0.366117,
102202101012202101	,0.2,
102202101102202011	,1.79674,
102202101102202110	,0.37672,
102202101102212001	,0.388,
102202101102212100	,0.52087,
102202110002212110	,1.84212,
102202110012202110	,0.502931,
102202110102202101	,0,
102202110102212010	,0.54415,
102210012012210012	,3.33333,
102210012102200112	,0.542837,
102210012102201012	,0.828682,
102210012102210102	,2.19382,
102210012112200012	,1.12472,
102210102012210102	,2.91745,
102210102102200112	,2.1565,
102210102102201102	,2.61553,
102210102102210012	,3.13023,
102210102112200102	,1.93316,
102210120012210120	,3.19499,
102210120102200121	,1.37783,
102210120102201120	,0.53287,
102210120112200120	,1.42335,
102210210012210210	,3.03489,
102210210102201210	,0.188,
102210210102210201	,0.886987,
102211002012211002	,3.1246,
102211002102201012	,0.53287,
102211002102201102	,0.554117,
102211002112201002	,0.388,
102211020012211020	,2.82526,
102211020102201021	,0.710267,
102211020102201120	,1.02496,
102211020102210021	,3.33333,
102211020112201020	,0.957287,
102211200012211200	,1.28538,
102211200102201201	,0.388,
102211200102201210	,0.467669,
102211200102210201	,3.33333,
102211200112201200	,0.366117,
102212010012212010	,3.33233,
102212010102202011	,0.37672,
102212010102202110	,0.850565,
102212010102212001	,0.886987,
102212010102212100	,1.10108,
102212010112202010	,0.2,
102212100012212100	,0.542837,
102212100102202101	,0.342837,
102212100102202110	,0,
102212100102212010	,2.79128,
102212100112202100	,0,
102220011012220011	,0.945626,
102220011102220101	,0,
102220011102221010	,0.202907,
102220101012220101	,1.46702,
102220101102220011	,0.114599,
102220101102220110	,0.56472,
102220101102221100	,0.7706,
102220110012220110	,2.05351,
102220110102220101	,0.17672,
102221001012221001	,1.31713,
102221001102221010	,0.554117,
102221010012221010	,0.958307,
102221010102220011	,0,
102221010102221001	,0.188,
102221010102221100	,2.39469,
102221100012221100	,3.2107,
102221100102220101	,0.869239,
102221100102221010	,1.29103,
110002122010012122	,0,
110002122010102122	,0.388,
110002122100012122	,1.51876,
110002122101002122	,0,
110002122110102022	,0.2,
110002212010012212	,0.56472,
110002212010102212	,1.81907,
110002212100012212	,0.388,
110002212101002212	,0,
110002212110012202	,0.37672,
110002221010012221	,0.37672,
110002221010102221	,1.89475,
110002221100012221	,0.2,
110002221110012220	,0,
110012022101012022	,0,
110012022110102022	,0.2,
110012202010112202	,1.31876,
110012202101012202	,0.467669,
110012202110002212	,0.388,
110012202110102202	,0.2,
110012202111002202	,0.56472,
110012220010112220	,0.37672,
110012220101012220	,0,
110012220110102220	,0.388,
110012220111002220	,0.56472,
110020122010120122	,0.2,
110020122101020122	,0.388,
110020122110120022	,1.02469,
110020212010120212	,0.388,
110020212101020212	,0.920657,
110020221010120221	,1.03377,
110020221110021220	,0,
110021022010121022	,0.2,
110021022101021022	,0.388,
110021022111020022	,0.2,
110021202010121202	,2.7135,
110021202101021202	,0.342837,
110021202111020202	,1.03377,
110021220010121220	,1.7337,
110021220101021220	,0,
110021220110020221	,0.56472,
110021220111020220	,1.03377,
110022012010122012	,0.995021,
110022012101022012	,0,
110022012110022102	,0.388,
110022021010122021	,2.47458,
110022021101022021	,0.670844,
110022102010122102	,2.57707,
110022102101022102	,0.941227,
110022102110022012	,0,
110022102110122002	,0.388,
110022120010122120	,2.72796,
110022120101022120	,0.35615,
110022120110122020	,0.366117,
110022201010122201	,1.47288,
110022201101022201	,0.2,
110022201110022210	,0.56472,
110022210010122210	,2.13976,
110022210101022210	,0.37672,
110022210110022201	,0,
110102022010112022	,1.02496,
110102022110012022	,0.37672,
110102202010112202	,0.2,
110102220010112220	,0,
110102220100112220	,0,
110120022101120022	,0,
110120022110020122	,0.2,
110120202101120202	,0.72087,
110122002101122002	,0.902481,
110122002110022102	,0.2,
110122020101122020	,0.975463,
110122020110022120	,1.43248,
110122200101122200	,0.37672,
110200122010210122	,2.13766,
110200122100210122	,0.388,
110200122101200122	,0,
110200212010210212	,2.16907,
110200221010210221	,0.730837,
110200221100210221	,0.388,
110201022010211022	,0.188,
110201022100211022	,0.188,
110201022110210022	,0,
110201022111200022	,1.74693,
110201202010211202	,0.645767,
110201220010211220	,1.24663,
110201220101201220	,0.388,
110201220110210220	,0.2,
110201220111200220	,0.388,
110202012010212012	,1.74693,
110202021010212021	,0.730837,
110202021100212021	,3.16233,
110202021101202021	,0.37672,
110202021110212020	,0.730837,
110202102010212102	,2.35564,
110202102100212102	,0.2,
110202102101202102	,0,
110202102110202012	,0.188,
110202102110212002	,0.53287,
110202120010212120	,0.56472,
110202120100212120	,3.30412,
110202120101202120	,0.542837,
110202120110212020	,0.971646,
110202201010212201	,1.84212,
110202201101202201	,0.2,
110202201110202210	,0,
110202210010212210	,1.03377,
110202210100212210	,0.2,
110202210101202210	,0.2,
110202210110202201	,0,
110210022101210022	,0.188,
110210022110200122	,0.2,
110210202101210202	,0.36472,
110210202110201202	,0.2,
110212002101212002	,0.388,
110212020101212020	,0.796269,
110212020110202120	,0.17672,
110212020111202020	,0.388,
110212200101212200	,0,
110212200110202201	,0.388,
110212200110202210	,0,
110220012101220012	,0.56472,
110220012110220102	,2.02488,
110220021101220021	,1.02466,
110220021110221020	,2.34853,
110220102101220102	,2.05582,
110220102110220012	,0.188,
110220120101220120	,2.0712,
110220201101220201	,1.43403,
110220201110220210	,0.388,
110221002101221002	,0.54415,
110221002111220002	,2.57833,
110221020101221020	,2.21359,
110221020110220021	,0,
110221200101221200	,1.94194,
110221200110220201	,0.37672,
110221200111220200	,0.388,
112000122102010122	,1.09536,
112000122112100022	,0.2,
112000212012010212	,2.66621,
112000212012100212	,0,
112000212102010212	,0.388,
112000212112010202	,0.2,
112000221012010221	,0.56472,
112000221012100221	,0,
112000221102010221	,3.18223,
112000221112001220	,0.388,
112000221112010220	,0.388,
112001022012101022	,0.388,
112001022112010022	,0,
112001202012011202	,0.388,
112001202012101202	,0,
112001202102011202	,0.388,
112001202112010202	,0.680902,
112001220012011220	,0,
112001220012101220	,0.502931,
112001220102011220	,0.2,
112001220112000221	,0.2,
112001220112010220	,0.2,
112002021012012021	,0.388,
112002021012102021	,1.80946,
112002021102012021	,0.2,
112002021112012020	,0.388,
112002120012102120	,1.9101,
112002120102012120	,0,
112002120112012020	,0,
112002201102012201	,0.388,
112002201112002210	,0.2,
112002210012102210	,0,
112002210102012210	,0.710267,
112002210112002201	,0.2,
112010022012110022	,0.56472,
112010022112000122	,1.53107,
112010202012110202	,0.816329,
112010202112000212	,0.188,
112010202112001202	,0.2,
112010220012110220	,0.525974,
112010220112000221	,0.17672,
112010220112001220	,0,
112010220112100220	,0.166117,
112012200112002201	,1.03209,
112012200112002210	,0,
112012200112102200	,0.166117,
112020012012120012	,0,
112020012112020102	,1.25694,
112020021012120021	,1.72644,
112020021112021020	,0.346781,
112020102012120102	,0.710267,
112020102112020012	,0.37672,
112020102112120002	,1.55593,
112020120012120120	,3.32291,
112020120112120020	,1.23991,
112021002012121002	,1.02804,
112021020012121020	,0.658844,
112021020112020021	,0.2,
112022001012122001	,0.388,
112022001112022010	,0.2,
112022010012122010	,0.166117,
112022010112022001	,0.56472,
112022100012122100	,1.49532,
112022100112022010	,0.37672,
112022100112122000	,0,
112100022102110022	,0,
112100022112000122	,0.530837,
112100022112010022	,0,
112100202012110202	,0.54415,
112100220112010220	,0.36472,
112102020012112020	,0,
112102020102112020	,0.2,
112102020112002120	,0.388,
112102020112012020	,0,
112102200012112200	,0,
112120002112020102	,0.811819,
112120020112020120	,1.47824,
112122000112022100	,0.34415,
112200012012210012	,1.74693,
112200012102210012	,0.388,
112200012112200102	,0,
112200012112210002	,0,
112200021012210021	,2.62363,
112200021102210021	,0.56472,
112200021112210020	,0.56472,
112200102012210102	,1.3876,
112200102102210102	,3.21294,
112200102112200012	,0.886987,
112200102112210002	,0.388,
112200120012210120	,0,
112200120102210120	,1.74913,
112200120112210020	,0.36472,
112200201012210201	,2.93918,
112200201102210201	,0.730837,
112200201112201200	,0,
112200201112210200	,0,
112200210102210210	,1.17174,
112200210112200201	,0,
112201002012211002	,1.81162,
112201002102211002	,0,
112201002112210002	,0,
112201020012211020	,2.12808,
112201020102211020	,0.554117,
112201020112200021	,0.2,
112201020112210020	,0.2,
112201200012211200	,0.857047,
112201200112200201	,0,
112202001012212001	,0.886987,
112202001102212001	,0.388,
112202010012212010	,1.74693,
112202010102212010	,0.388,
112202010112202001	,0,
112202100102212100	,0.886987,
112210002112200012	,1.50264,
112210002112200102	,0.36472,
112210002112201002	,0.56472,
112210020112200021	,0.645767,
112210020112200120	,0,
112210020112201020	,0.2,
112210200112200210	,0.188,
112212000112202010	,0,
112212000112202100	,0.2,
112220001112220010	,0,
112220001112221000	,1.03687,
112220010112220100	,0.542837,
112220100112220010	,0.871413,
112221000112220001	,0.746584,
120001122020011122	,0.2,
120001122020101122	,0.388,
120001122120010122	,0.188,
120001122120011022	,3.30365,
120001122120101022	,0.2,
120001122121000122	,0.37672,
120001212020011212	,0.56472,
120001212020101212	,0.480811,
120001212120010212	,2.97269,
120001212120011202	,0.72087,
120001212121000212	,0.36472,
120001221020101221	,0,
120001221120011220	,0.2,
120001221121000221	,0.886987,
120002112020012112	,0,
120002112020102112	,0,
120002112120012012	,0,
120002112120012102	,1.44291,
120002121020012121	,0.72087,
120002121020102121	,0.534781,
120002121120012021	,0.886987,
120002121120012120	,1.40916,
120002121120102021	,2.48712,
120002211020102211	,0.710267,
120002211120012201	,3.1913,
120002211120012210	,0.56472,
120010122020110122	,0,
120010122120110022	,0.36472,
120010122121000122	,0.88228,
120010212020110212	,3.06533,
120010212120001212	,0.848241,
120010212120100212	,0.857047,
120010212121000212	,0.366117,
120011022020111022	,3.32277,
120011022120001122	,0,
120011022120101022	,0.2,
120011022121001022	,0,
120011022121010022	,0.388,
120011202020111202	,3.33333,
120011202120001212	,0.37672,
120011202120101202	,0.2,
120011202121001202	,0,
120011202121010202	,0.730837,
120011220020111220	,3.33333,
120011220120001221	,1.17174,
120011220120010221	,0.388,
120011220120101220	,0.366117,
120011220121001220	,0.188,
120011220121010220	,1.93159,
120012012020112012	,0,
120012012120002112	,0.188,
120012012120012102	,2.49103,
120012012120102012	,0.2,
120012102020112102	,0.554117,
120012102120002112	,0.2,
120012102120012012	,0,
120012102120102102	,2.87311,
120012102120112002	,0,
120012102121002102	,0.388,
120012120020112120	,1.45792,
120012120120002121	,0.17672,
120012120120102120	,3.29692,
120012120120112020	,1.19248,
120012120121002120	,0.845767,
120012210020112210	,2.88655,
120012210120002211	,0.188,
120012210120012201	,0.730837,
120012210120102210	,0.388,
120012210121002210	,0.56472,
120020112020120112	,0.554117,
120020112120120012	,2.15593,
120020211020120211	,1.38562,
120020211120021210	,0.620109,
120021012020121012	,0.786743,
120021012120021102	,0.52087,
120021012121020012	,2.20853,
120021102020121102	,1.03876,
120021102120021012	,0.56472,
120021102120121002	,0.35615,
120021102121020102	,1.60783,
120021201020121201	,0.188,
120021201120021210	,1.51034,
120021201121020201	,0,
120021210020121210	,2.19686,
120021210120020211	,0.554117,
120021210120021201	,0,
120021210121020210	,0.698987,
120022011020122011	,2.87291,
120022011120022101	,1.42335,
120022101020122101	,2.68011,
120022101120022011	,0.35615,
120022101120022110	,0.686634,
120022101120122001	,0.56472,
120022110020122110	,2.13632,
120022110120022101	,0.78639,
120022110120122010	,1.64567,
120100212020110212	,1.17174,
120100212120010212	,0.2,
120100212120110202	,0.388,
120100221020110221	,0,
120101022120110022	,1.17174,
120101202020111202	,0.388,
120101202120011202	,1.15466,
120101220020111220	,1.42335,
120101220120100221	,0.2,
120101220121100220	,0,
120102012120102102	,1.42335,
120102012120112002	,0,
120102021020112021	,2.94925,
120102021120002121	,0.56472,
120102021120012021	,0.56472,
120102021120112020	,0.867651,
120102201020112201	,0.2,
120102201120012201	,3.10032,
120102201120102210	,0.730837,
120102201120112200	,0.2,
120102210020112210	,2.28996,
120102210120012210	,0,
120102210120102201	,0.886987,
120102210120112200	,0.2,
120110022120010122	,2.23892,
120110022120101022	,0.56472,
120110022121100022	,0,
120110202120100212	,0.2,
120110202120101202	,0.2,
120110202121100202	,0.867651,
120110220120101220	,0.388,
120112002120012102	,0.342837,
120112002121102002	,0,
120112020120012120	,0.673845,
120112020120102021	,0.2,
120112020120102120	,0.388,
120112020121102020	,1.73244,
120112200121102200	,0.188,
120120012120020112	,0,
120120012120120102	,2.36631,
120120201120120210	,0.789564,
120120210120120201	,0,
120121002120021102	,0.542837,
120121002121120002	,1.94898,
120121200120120201	,0,
120121200121120200	,0.56472,
120122001120022101	,0.653196,
120122001120122010	,2.81596,
120122010120022110	,0.530837,
120122010120122001	,0.983741,
120122010120122100	,2.95108,
120200112020210112	,0.37672,
120200112120210012	,1.13532,
120200112120210102	,0.188,
120200121020210121	,3.22266,
120200121120201120	,1.35278,
120200121120210021	,3.33333,
120200121120210120	,2.56931,
120200211020210211	,0.188,
120200211120201210	,0.2,
120200211120210201	,1.74693,
120200211120210210	,0.56472,
120201012020211012	,0.388,
120201012120201102	,0,
120201012120210012	,2.94643,
120201012120211002	,0.188,
120201012121200012	,0,
120201021020211021	,0.188,
120201021120210021	,2.30459,
120201021120211020	,0.554117,
120201021121200021	,0.188,
120201102020211102	,3.33114,
120201102120201012	,1.59078,
120201102120210102	,0.730837,
120201102120211002	,1.48952,
120201102121200102	,1.19911,
120201120020211120	,0.56472,
120201120120200121	,0.2,
120201120120210120	,0.2,
120201120120211020	,2.70234,
120201201020211201	,0.354117,
120201201120201210	,0.2,
120201201120211200	,1.30144,
120201201121200201	,0,
120201210020211210	,0.288031,
120201210120200211	,0.2,
120201210120201201	,0.17672,
120201210120210210	,2.84605,
120201210120211200	,0.2,
120201210121200210	,0.188,
120202011020212011	,2.56401,
120202011120202101	,0,
120202011120212001	,0.56472,
120202011120212010	,0.56472,
120202101020212101	,1.98532,
120202101120202110	,0,
120202101120212001	,0.2,
120202101120212100	,0.2,
120202110020212110	,0.388,
120202110120202101	,0.2,
120202110120212010	,2.05801,
120202110120212100	,0.37672,
120210012120200112	,0,
120210012120201012	,0.2,
120210012120210102	,3.03914,
120210012121200012	,0.850565,
120210102120200112	,0.388,
120210102120201102	,0.388,
120210102120210012	,3.15473,
120210102121200102	,0.554117,
120210120120200121	,1.09064,
120210120120201120	,1.84628,
120210120121200120	,1.04769,
120210210120210201	,0.2,
120210210121200210	,0.388,
120211002120201012	,0.480811,
120211002120201102	,0.388,
120211002121201002	,2.19066,
120211002121210002	,0.890481,
120211020120201021	,0.998506,
120211020120201120	,1.31087,
120211020120210021	,3.33333,
120211020121201020	,0.77511,
120211020121210020	,1.64567,
120211200120201210	,0,
120211200120210201	,2.53014,
120211200121201200	,0,
120211200121210200	,0.388,
120212010120202011	,0.35615,
120212010120202110	,0.523501,
120212010120212001	,3.18223,
120212010120212100	,0.388,
120212010121202010	,0.847915,
120212100120202101	,0.489618,
120212100120202110	,0.542837,
120212100120212010	,2.95929,
120212100121202100	,0.492091,
120220011120220101	,0.700898,
120220011120221010	,0,
120220101120220011	,1.39449,
120220101120220110	,0.700898,
120220101120221100	,0.388,
120220110120220101	,1.64567,
120221001120221010	,0.35615,
120221001121220001	,1.07045,
120221010120220011	,0.850973,
120221010120221001	,2.09951,
120221010120221100	,0.686634,
120221010121220010	,1.07189,
120221100120220101	,0.772474,
120221100120221010	,2.74933,
120221100121220100	,1.20741,
121000122021010122	,0.388,
121000122120001122	,0,
121000122120010122	,0.2,
121000122121010022	,2.96383,
121000212021010212	,1.60772,
121000212021100212	,0.188,
121000212120001212	,0.366117,
121000212120010212	,0.388,
121000212121010202	,0.36472,
121000221021010221	,0.2,
121000221021100221	,0.690949,
121000221120010221	,0.2,
121000221121001220	,0,
121000221121010220	,0,
121001022021101022	,0,
121001022120011022	,0.730837,
121001022121010022	,0.2,
121001202021011202	,0.37672,
121001202021101202	,2.41053,
121001202120011202	,0.36472,
121001202121010202	,0.366117,
121001220021011220	,0.2,
121001220021101220	,0.845767,
121001220120011220	,0,
121001220121000221	,0,
121001220121010220	,0.188,
121002012021012012	,0.188,
121002012021102012	,0.2,
121002012120012012	,0.17672,
121002012121002102	,0.2,
121002012121012002	,2.06115,
121002021021012021	,0.56472,
121002021021102021	,0.17672,
121002021120012021	,0.730837,
121002021121012020	,2.43848,
121002102021012102	,3.03489,
121002102021102102	,0,
121002102120012102	,0.334781,
121002102121002012	,0.2,
121002102121012002	,0.2,
121002102121102002	,0.2,
121002120021012120	,0.56472,
121002120021102120	,1.48574,
121002120121012020	,0,
121002120121102020	,0.2,
121002201021012201	,1.03377,
121002201021102201	,0.388,
121002201120012201	,3.2946,
121002201121002210	,0.36472,
121002201121012200	,0.877618,
121002210021012210	,0.2,
121002210021102210	,1.36529,
121002210120012210	,0.554117,
121002210121002201	,0.342837,
121002210121012200	,0.2,
121010022021110022	,0.17672,
121010022120011022	,0.2,
121010022121000122	,0.2,
121010022121001022	,1.27717,
121010202021110202	,2.35913,
121010202120011202	,3.20009,
121010202121000212	,0.354117,
121010202121001202	,0.188,
121010202121100202	,0.824961,
121010220021110220	,1.80968,
121010220120011220	,0.388,
121010220121000221	,0.2,
121012002021112002	,1.63921,
121012002121002012	,0.2,
121012002121002102	,0,
121012002121102002	,0.2,
121012020021112020	,3.12325,
121012020121002021	,0.490931,
121012020121002120	,0.690931,
121012020121102020	,0.542837,
121012200021112200	,2.3137,
121012200121002210	,0,
121012200121102200	,0,
121020012021120012	,1.6113,
121020012120021012	,0.388,
121020012121020102	,0.2,
121020102021120102	,0.36472,
121020102120021102	,0.424513,
121020102121020012	,0.366117,
121020102121120002	,1.53383,
121020201021120201	,0.56472,
121020201120021201	,0,
121020201121021200	,1.57976,
121020210021120210	,0.2,
121020210120021210	,1.47744,
121021002021121002	,0.904346,
121021200021121200	,0.166117,
121021200121020201	,0,
121022001021122001	,0.686987,
121022001121022010	,2.21091,
121022010021122010	,2.41223,
121022010121022001	,0.388,
121022010121022100	,0.188,
121022100021122100	,2.4603,
121022100121022010	,0.166117,
121022100121122000	,0.554117,
121100022021110022	,1.74359,
121100022120101022	,0,
121100022120110022	,0,
121100022121000122	,0,
121100022121010022	,0.2,
121100202021110202	,1.58082,
121100202120101202	,0,
121100202120110202	,0.37672,
121100202121010202	,0.2,
121100220021110220	,0.56472,
121102002021112002	,2.13215,
121102002120112002	,0.2,
121102002121002102	,0.2,
121102002121012002	,0.388,
121102020021112020	,1.00562,
121102020120112020	,0.2,
121102020121002120	,0,
121102020121012020	,0.36472,
121102200021112200	,1.53795,
121102200121012200	,0,
121120002120121002	,0.672755,
121120200120121200	,0.388,
121122000121022100	,2.03468,
121200012021210012	,0.710267,
121200012120201012	,0.2,
121200012120210012	,0.730837,
121200012121200102	,0,
121200012121210002	,1.86768,
121200021021210021	,1.95836,
121200021120210021	,0.388,
121200021121201020	,0.2,
121200021121210020	,0.388,
121200102021210102	,3.33311,
121200102120201102	,0.845767,
121200102120210102	,0.730837,
121200102121200012	,0.37672,
121200102121210002	,0.36472,
121200120021210120	,2.62363,
121200120120201120	,0.35615,
121200120120210120	,0.388,
121200120121210020	,0.542837,
121200201021210201	,2.12779,
121200201120201201	,0.2,
121200201120210201	,0.2,
121200201121200210	,0.188,
121200201121210200	,0,
121200210021210210	,0.166117,
121200210120210210	,0.886987,
121200210121200201	,0.2,
121200210121210200	,0.2,
121201002021211002	,0.52087,
121201002121210002	,0,
121201020021211020	,2.65032,
121201020120211020	,0,
121201020121200021	,0,
121201200021211200	,0.166117,
121201200120211200	,0.388,
121201200121200201	,1.15466,
121201200121210200	,0,
121202001021212001	,0.366117,
121202001120212001	,2.95108,
121202001121202010	,0.2,
121202010021212010	,2.37202,
121202010120212010	,0.188,
121202010121202001	,0.2,
121202010121212000	,0.388,
121202100021212100	,1.74693,
121202100120212100	,0.2,
121202100121212000	,0.37672,
121210002120211002	,1.27806,
121210002121201002	,0.2,
121210020120211020	,0.56472,
121210020121200021	,1.3911,
121210020121200120	,0.388,
121210200120211200	,0.2,
121212000121202001	,0.366117,
121212000121202010	,0.490931,
121212000121202100	,1.86136,
121220001120221001	,1.6272,
121220001121220010	,0,
121220001121221000	,0.188,
121220010120221010	,0.2,
121220010121220001	,0.858631,
121220010121220100	,0.2,
121220100120221100	,0.847019,
121220100121220010	,2.19758,
121221000121220001	,2.03774,
122000112022100112	,1.72197,
122000112122010012	,0.388,
122000112122010102	,0.17672,
122000112122100012	,0,
122000121022010121	,0.388,
122000121022100121	,0.2,
122000121122001120	,0.188,
122000121122010021	,3.2867,
122000121122010120	,0.710267,
122000121122100021	,0.484755,
122000211022010211	,0,
122000211022100211	,0.2,
122000211122010201	,1.74693,
122000211122010210	,0.388,
122001012022011012	,0.37672,
122001012022101012	,0,
122001012122010012	,2.55764,
122001012122011002	,0.56472,
122001021022101021	,0.2,
122001021122010021	,1.17174,
122001021122011020	,0.388,
122001102022011102	,0.388,
122001102022101102	,0.2,
122001102122001012	,0.56472,
122001102122010102	,2.85826,
122001120022011120	,0.2,
122001120022101120	,0.36472,
122001120122000121	,0.37672,
122001120122010120	,2.82745,
122001120122011020	,0.886987,
122001120122101020	,0,
122001201022011201	,0,
122001201022101201	,0.867651,
122001201122010201	,0.2,
122001210022011210	,0,
122001210022101210	,0.388,
122001210122001201	,0.188,
122001210122010210	,3.10756,
122001210122011200	,0.388,
122002011022012011	,0,
122002011022102011	,2.99366,
122002011122002101	,0,
122002011122012001	,0.388,
122002011122012010	,0.2,
122002101022102101	,2.2144,
122002101122002011	,0,
122002101122002110	,0,
122002101122012001	,0.2,
122002101122012100	,0.2,
122002110022012110	,1.88331,
122002110022102110	,0.56472,
122002110122002101	,0.2,
122002110122012010	,0.2,
122002110122012100	,0.2,
122002110122102010	,0.857047,
122010012022110012	,0.848241,
122010012122001012	,0.2,
122010012122010102	,0.188,
122010102022110102	,1.28952,
122010102122000112	,0.72087,
122010102122001102	,0.2,
122010102122010012	,0.530837,
122010102122100102	,3.29692,
122010102122110002	,0.188,
122010120022110120	,2.34303,
122010120122000121	,0,
122010120122001120	,0.2,
122010120122100120	,0.2,
122010120122110020	,0.37672,
122010210022110210	,1.62968,
122010210122000211	,0.36472,
122010210122010201	,0.388,
122010210122100210	,0,
122011002022111002	,0.730837,
122011020022111020	,0.730837,
122011020122001021	,0,
122011020122010021	,0.2,
122011200022111200	,3.25195,
122011200122001210	,0.388,
122011200122010201	,0.388,
122011200122101200	,0.2,
122012010022112010	,2.03197,
122012010122002011	,0.2,
122012010122012001	,0.2,
122012010122012100	,0.2,
122012010122102010	,0.37672,
122012100022112100	,1.97266,
122012100122002101	,0.188,
122012100122002110	,0.2,
122012100122012010	,0.2,
122020011022120011	,0.711501,
122020011122020101	,1.03377,
122020011122021010	,3.04177,
122020101022120101	,1.22647,
122020101122020011	,0.819313,
122020101122020110	,2.34442,
122020101122021100	,0.342837,
122020101122120001	,0.730837,
122020110022120110	,2.19859,
122020110122020101	,0.37672,
122020110122120010	,0.56472,
122021001022121001	,0.37672,
122021001122021010	,0,
122021010022121010	,1.24631,
122021010122021001	,0.2,
122021100022121100	,0.56472,
122021100122020101	,2.84367,
122021100122021010	,0.388,
122021100122121000	,0.2,
122100012022110012	,0.971741,
122100012122000112	,0.2,
122100012122010012	,0.2,
122100012122100102	,0.56472,
122100021022110021	,1.03377,
122100021122000121	,1.73539,
122100021122010021	,1.03377,
122100021122101020	,0.542837,
122100021122110020	,0.988539,
122100201022110201	,0.2,
122100201122010201	,0.730837,
122100201122100210	,0,
122100201122101200	,0.2,
122100201122110200	,0.188,
122100210022110210	,0.72087,
122100210122010210	,0.2,
122101002022111002	,2.70624,
122101002122001102	,0,
122101002122011002	,0,
122101002122110002	,0.388,
122101020022111020	,1.17174,
122101020122001120	,0,
122101020122100021	,0.2,
122101200122011200	,0.388,
122102001022112001	,0.56472,
122102001122012001	,0.2,
122102001122112000	,0.2,
122102010022112010	,1.40025,
122102010122012010	,0.2,
122102010122102001	,0,
122110002122010102	,0.554117,
122110002122101002	,0,
122110020122010120	,1.02496,
122110200122100210	,0,
122110200122101200	,0.2,
122112000122012100	,0.2,
122120001122020101	,0.980923,
122120001122120010	,0.188,
122120001122121000	,0.2,
122120010122120100	,1.93159,
122121000122021100	,0.2,
122200011022210011	,1.45108,
122200011122201010	,0,
122200011122210001	,0.56472,
122200101022210101	,0.850565,
122200101122200110	,0.2,
122200101122210001	,3.26142,
122200101122210100	,0.500898,
122200110022210110	,0.388,
122200110122200101	,0.2,
122200110122210010	,1.71057,
122201001022211001	,0.188,
122201001122201010	,0.2,
122201001122210001	,2.23892,
122201010022211010	,0.37672,
122201010122200011	,0,
122201010122201100	,0.388,
122201010122210010	,0.2,
122201010122211000	,3.25554,
122201100022211100	,0.36472,
122201100122200101	,1.20802,
122201100122201010	,0.2,
122201100122210100	,0,
122201100122211000	,0.2,
122210010122200011	,0.2,
122210010122200110	,0,
122210010122201010	,0.354117,
122210010122210001	,3.1143,
122210010122210100	,0.388,
122210100122200101	,0,
122211000122201100	,0.388,
200011122200111022	,0.2,
200011122201010122	,0.730837,
200011122210001122	,0,
200011212200101212	,0,
200011212201001212	,1.73336,
200011212201010212	,0.657047,
200011221200101221	,1.3883,
200011221201001221	,0.2,
200011221201010221	,0.188,
200011221210001221	,0.2,
200012112200102112	,1.25429,
200012112200112012	,0.366117,
200012112210002112	,0,
200012121200102121	,2.73082,
200012121200112021	,3.33333,
200012121201002121	,2.47752,
200012121210002121	,2.97921,
200012211200102211	,0.15615,
200012211201002211	,0.2,
200012211210002211	,1.27657,
200021121200121021	,2.16847,
200021121201020121	,1.06164,
200021211201020211	,2.49638,
200101122200011122	,0,
200101122200111022	,2.09475,
200101122201100122	,0,
200101212200011212	,1.94745,
200101212200111202	,0.2,
200101221200011221	,0.56472,
200101221200110221	,0.388,
200101221200111220	,2.92668,
200102112200012112	,0,
200102112200112102	,0.388,
200102121200012121	,1.2672,
200102121200112021	,2.9061,
200102121200112120	,0,
200102211200012211	,0.828905,
200102211200112201	,0.388,
200102211200112210	,2.96422,
200110122210100122	,0,
200110212200101212	,0.636147,
200110212201100212	,0.896345,
200110212210100212	,1.9465,
200110221200111220	,0.56472,
200110221210100221	,0,
200112012200012112	,1.45065,
200112012200102112	,0,
200112012200112102	,0.37672,
200112012201102012	,0,
200112012210102012	,0,
200112021200012121	,0.85387,
200112021200102121	,3.08404,
200112021201102021	,1.33795,
200112021210102021	,0.730837,
200112102200102112	,0.166117,
200112102200112012	,1.62109,
200112102201102102	,0.188,
200112120200102121	,0.510267,
200112120201102120	,1.68681,
